time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-13 14:00:00,18.6,18.5,3.1,145.0,351.0
2026-05-13 15:00:00,18.8,18.6,3.5,142.0,410.0
2026-05-13 16:00:00,20.3,20.2,5.8,140.0,481.0
2026-05-13 17:00:00,24.5,24.3,11.6,140.0,578.0
2026-05-13 18:00:00,30.7,30.6,19.4,140.0,687.0
2026-05-13 19:00:00,36.4,36.3,25.3,136.0,745.0
2026-05-13 20:00:00,38.2,38.1,27.5,124.0,711.0
2026-05-13 21:00:00,37.7,37.5,27.9,108.0,625.0
2026-05-13 22:00:00,39.1,39.0,28.2,91.0,551.0
2026-05-13 23:00:00,40.3,40.2,28.9,72.0,506.0
2026-05-14 00:00:00,39.3,39.2,29.6,51.0,473.0
2026-05-14 01:00:00,38.3,38.3,30.2,34.0,457.0
2026-05-14 02:00:00,38.2,38.1,31.5,20.0,437.0
2026-05-14 03:00:00,39.5,39.5,32.8,9.0,434.0
2026-05-14 04:00:00,40.3,40.2,32.4,9.0,525.0
2026-05-14 05:00:00,41.2,41.0,29.3,26.0,832.0
2026-05-14 06:00:00,43.8,43.4,24.5,54.0,1231.0
2026-05-14 07:00:00,42.5,42.4,19.4,79.0,1431.0
2026-05-14 08:00:00,36.7,36.6,13.9,98.0,1241.0
2026-05-14 09:00:00,25.6,25.4,8.1,114.0,850.0
2026-05-14 10:00:00,21.0,20.8,3.9,125.0,535.0
2026-05-14 11:00:00,19.4,19.1,2.5,129.0,399.0
2026-05-14 12:00:00,18.6,18.1,2.7,127.0,338.0
2026-05-14 13:00:00,17.7,17.0,3.1,125.0,315.0
2026-05-14 14:00:00,16.9,16.0,2.6,123.0,329.0
2026-05-14 15:00:00,16.4,15.2,2.3,120.0,381.0
2026-05-14 16:00:00,16.1,14.6,4.2,115.0,439.0
2026-05-14 17:00:00,19.6,18.1,10.4,106.0,496.0
2026-05-14 18:00:00,26.7,25.5,18.9,94.0,559.0
2026-05-14 19:00:00,29.0,28.3,25.6,81.0,613.0
2026-05-14 20:00:00,30.4,29.9,28.9,68.0,661.0
2026-05-14 21:00:00,32.1,31.9,30.6,55.0,700.0
2026-05-14 22:00:00,35.4,35.0,31.6,42.0,703.0
2026-05-14 23:00:00,36.9,36.6,32.4,30.0,638.0
