time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 23:00:00,101.0,100.8,32.0,104.0,1048.0
2026-09-08 00:00:00,108.5,108.5,33.1,89.0,955.0
2026-09-08 01:00:00,122.0,121.5,35.3,75.0,918.0
2026-09-08 02:00:00,136.0,136.0,40.2,60.0,1004.0
2026-09-08 03:00:00,155.1,155.1,46.3,45.0,1145.0
2026-09-08 04:00:00,165.8,165.3,49.5,36.0,1242.0
2026-09-08 05:00:00,156.5,156.5,48.1,34.0,1242.0
2026-09-08 06:00:00,145.3,145.3,43.9,38.0,1197.0
2026-09-08 07:00:00,121.1,120.6,38.5,55.0,1154.0
2026-09-08 08:00:00,81.5,81.3,31.4,92.0,1078.5
2026-09-08 09:00:00,68.5,68.2,23.1,141.0,932.0
2026-09-08 10:00:00,58.8,58.7,16.1,186.0,746.0
2026-09-08 11:00:00,57.4,57.3,11.2,222.0,695.0
2026-09-08 12:00:00,57.4,57.3,7.7,254.0,676.0
2026-09-08 13:00:00,58.3,58.3,5.7,277.0,664.0
2026-09-08 14:00:00,62.2,62.2,4.9,293.0,643.0
2026-09-08 15:00:00,65.4,65.2,5.5,300.0,630.0
2026-09-08 16:00:00,66.6,66.4,8.8,289.0,651.0
2026-09-08 17:00:00,68.9,68.7,16.9,248.0,740.0
2026-09-08 18:00:00,77.5,77.5,27.5,190.0,864.0
2026-09-08 19:00:00,78.5,78.5,35.4,142.0,948.0
2026-09-08 20:00:00,76.6,76.4,37.6,116.0,949.0
2026-09-08 21:00:00,76.8,76.4,37.0,101.0,910.0
2026-09-08 22:00:00,82.7,82.2,36.6,89.0,886.0
2026-09-08 23:00:00,86.6,86.1,37.6,80.0,900.0
