time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-29 15:00:00,25.1,25.1,16.8,90.0,491.0
2026-08-29 16:00:00,23.5,23.5,19.8,80.0,614.0
2026-08-29 17:00:00,24.2,24.2,25.2,67.0,959.0
2026-08-29 18:00:00,27.8,27.7,32.0,52.0,1410.0
2026-08-29 19:00:00,32.7,32.2,37.8,39.0,1683.0
2026-08-29 20:00:00,39.0,38.0,42.0,29.0,1626.0
2026-08-29 21:00:00,45.4,44.2,45.1,21.0,1392.0
2026-08-29 22:00:00,47.6,46.6,46.3,15.0,1148.0
2026-08-29 23:00:00,45.6,44.5,44.5,12.0,930.0
2026-08-30 00:00:00,40.7,39.9,40.9,12.0,702.0
2026-08-30 01:00:00,39.9,39.1,37.9,11.0,535.0
2026-08-30 02:00:00,42.4,41.8,36.8,7.0,462.0
2026-08-30 03:00:00,46.4,45.9,36.3,3.0,449.0
2026-08-30 04:00:00,49.8,49.2,35.6,3.0,460.0
2026-08-30 05:00:00,54.4,53.9,34.9,6.0,497.0
2026-08-30 06:00:00,60.1,59.5,33.8,12.0,557.0
2026-08-30 07:00:00,48.0,47.5,30.7,27.0,596.0
2026-08-30 08:00:00,33.5,32.6,23.4,59.0,594.0
2026-08-30 09:00:00,21.3,20.5,14.0,100.0,571.0
2026-08-30 10:00:00,16.2,16.1,6.8,133.0,537.0
2026-08-30 11:00:00,14.9,14.7,4.0,150.0,482.0
2026-08-30 12:00:00,15.1,15.0,3.4,159.0,417.0
2026-08-30 13:00:00,15.9,15.7,3.4,164.0,382.0
2026-08-30 14:00:00,17.1,16.7,2.1,168.0,347.0
2026-08-30 15:00:00,17.8,17.5,1.2,169.0,343.0
2026-08-30 16:00:00,18.0,17.7,4.8,161.0,496.0
2026-08-30 17:00:00,20.5,20.2,16.4,138.0,989.0
2026-08-30 18:00:00,40.9,40.5,32.4,107.0,1641.0
2026-08-30 19:00:00,61.7,61.2,45.6,78.0,2034.0
2026-08-30 20:00:00,69.8,68.7,53.7,55.0,1919.0
2026-08-30 21:00:00,75.9,74.0,59.0,35.0,1545.0
2026-08-30 22:00:00,90.1,87.5,60.7,23.0,1247.0
2026-08-30 23:00:00,103.1,100.4,57.2,25.0,1175.0
2026-08-31 00:00:00,97.6,95.0,50.2,36.0,1179.0
2026-08-31 01:00:00,62.6,61.5,43.9,44.0,1136.0
2026-08-31 02:00:00,48.8,48.0,39.5,43.0,976.0
2026-08-31 03:00:00,47.4,46.7,35.7,39.0,769.0
2026-08-31 04:00:00,47.7,46.9,33.3,35.0,605.0
2026-08-31 05:00:00,52.4,51.1,33.6,32.0,516.0
2026-08-31 06:00:00,59.4,57.5,35.3,30.0,469.0
2026-08-31 07:00:00,56.6,54.8,34.9,34.0,454.0
2026-08-31 08:00:00,44.0,43.2,30.0,52.0,487.0
2026-08-31 09:00:00,33.5,33.2,23.0,77.0,552.0
2026-08-31 10:00:00,23.6,23.2,17.4,94.0,592.0
2026-08-31 11:00:00,18.6,17.0,14.5,96.0,566.0
2026-08-31 12:00:00,15.9,14.2,12.9,91.0,516.0
2026-08-31 13:00:00,14.6,12.7,12.0,86.0,508.0
2026-08-31 14:00:00,13.9,12.1,11.7,85.0,592.0
2026-08-31 15:00:00,13.8,11.9,12.1,84.0,718.0
2026-08-31 16:00:00,13.5,11.8,13.2,83.0,802.0
2026-08-31 17:00:00,14.3,12.7,15.4,82.0,787.0
2026-08-31 18:00:00,15.8,14.2,18.3,80.0,730.0
2026-08-31 19:00:00,17.3,15.7,20.0,79.0,716.0
2026-08-31 20:00:00,17.9,16.5,19.4,79.0,820.0
2026-08-31 21:00:00,15.7,14.8,17.6,79.0,967.0
2026-08-31 22:00:00,14.2,13.5,16.1,79.0,1013.0
2026-08-31 23:00:00,12.5,11.9,15.4,77.0,855.0
2026-09-01 00:00:00,11.8,11.1,14.9,75.0,596.0
2026-09-01 01:00:00,12.4,11.4,14.7,72.0,399.0
2026-09-01 02:00:00,13.2,11.8,14.7,70.0,332.0
2026-09-01 03:00:00,14.2,12.3,15.0,68.0,328.0
2026-09-01 04:00:00,16.1,13.3,15.7,66.0,345.0
2026-09-01 05:00:00,18.1,14.6,17.0,63.0,388.0
2026-09-01 06:00:00,20.3,16.1,18.7,59.0,452.0
2026-09-01 07:00:00,21.5,17.9,19.9,57.0,485.0
2026-09-01 08:00:00,,,,,495.0
2026-09-01 09:00:00,,,,,490.0
2026-09-01 10:00:00,,,,,
2026-09-01 11:00:00,,,,,
2026-09-01 12:00:00,,,,,
2026-09-01 13:00:00,,,,,
2026-09-01 14:00:00,,,,,
2026-09-01 15:00:00,,,,,
2026-09-01 16:00:00,,,,,
2026-09-01 17:00:00,,,,,
2026-09-01 18:00:00,,,,,
2026-09-01 19:00:00,,,,,
2026-09-01 20:00:00,,,,,
2026-09-01 21:00:00,,,,,
2026-09-01 22:00:00,,,,,
2026-09-01 23:00:00,,,,,
