time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-24 15:00:00,20.8,20.8,6.6,154.0,430.0
2026-08-24 16:00:00,17.6,17.6,9.0,142.0,641.0
2026-08-24 17:00:00,17.5,17.4,16.8,117.0,1318.0
2026-08-24 18:00:00,24.5,24.5,28.0,84.0,2198.0
2026-08-24 19:00:00,35.6,35.6,38.2,55.0,2656.0
2026-08-24 20:00:00,45.4,44.6,45.8,36.0,2282.0
2026-08-24 21:00:00,51.5,50.3,52.3,21.0,1486.0
2026-08-24 22:00:00,61.0,60.1,58.5,10.0,864.0
2026-08-24 23:00:00,69.8,68.9,65.2,3.0,673.0
2026-08-25 00:00:00,81.0,79.6,71.5,1.0,657.0
2026-08-25 01:00:00,96.4,95.0,75.4,0.0,648.0
2026-08-25 02:00:00,94.3,92.4,75.6,1.0,586.0
2026-08-25 03:00:00,92.4,90.3,73.3,4.0,531.0
2026-08-25 04:00:00,76.1,73.6,70.3,7.0,499.0
2026-08-25 05:00:00,71.5,68.7,67.1,9.0,505.0
2026-08-25 06:00:00,70.3,67.5,63.1,12.0,534.0
2026-08-25 07:00:00,69.4,66.6,58.5,17.0,683.3
2026-08-25 08:00:00,66.8,64.5,53.2,26.0,787.5
2026-08-25 09:00:00,58.0,56.2,47.2,38.0,847.0
2026-08-25 10:00:00,52.9,51.7,41.0,53.0,863.0
2026-08-25 11:00:00,45.5,45.1,34.1,73.0,767.0
2026-08-25 12:00:00,41.7,41.6,27.0,96.0,665.0
2026-08-25 13:00:00,36.2,36.2,21.4,112.0,584.0
2026-08-25 14:00:00,33.4,33.4,17.3,120.0,527.0
2026-08-25 15:00:00,29.8,29.7,14.7,122.0,491.0
2026-08-25 16:00:00,28.9,28.8,16.1,116.0,497.0
2026-08-25 17:00:00,27.5,27.5,24.5,95.0,577.0
2026-08-25 18:00:00,34.8,34.6,36.8,65.0,700.0
2026-08-25 19:00:00,44.6,43.7,45.8,44.0,790.0
2026-08-25 20:00:00,,,,,
2026-08-25 21:00:00,,,,,
2026-08-25 22:00:00,,,,,
2026-08-25 23:00:00,,,,,
