time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 21:00:00,52.5,51.8,20.6,136.0,1524.0
2026-08-15 22:00:00,51.1,50.4,20.4,117.0,1532.0
2026-08-15 23:00:00,53.4,52.9,24.4,97.0,1587.0
2026-08-16 00:00:00,65.4,64.7,30.1,79.0,1650.0
2026-08-16 01:00:00,80.1,79.6,34.1,63.0,1653.0
2026-08-16 02:00:00,83.6,83.1,34.7,49.0,1544.0
2026-08-16 03:00:00,71.9,71.7,33.6,39.0,1375.0
2026-08-16 04:00:00,61.7,61.5,32.1,33.0,1242.0
2026-08-16 05:00:00,59.3,58.8,31.0,32.0,1202.0
2026-08-16 06:00:00,61.9,61.5,29.5,36.0,1196.0
2026-08-16 07:00:00,55.8,55.2,26.4,51.0,1146.0
2026-08-16 08:00:00,45.2,44.4,20.0,87.0,991.0
2026-08-16 09:00:00,37.0,36.2,11.9,133.0,791.0
2026-08-16 10:00:00,28.0,27.3,5.8,168.0,646.0
2026-08-16 11:00:00,23.0,22.4,3.4,179.0,601.0
2026-08-16 12:00:00,19.6,19.0,3.1,178.0,609.0
2026-08-16 13:00:00,18.5,18.0,3.3,178.0,634.0
2026-08-16 14:00:00,18.2,17.8,3.2,186.0,663.0
2026-08-16 15:00:00,19.0,18.6,3.6,195.0,708.0
2026-08-16 16:00:00,22.1,21.7,5.7,194.0,765.0
2026-08-16 17:00:00,27.5,27.1,10.8,174.0,838.0
2026-08-16 18:00:00,33.4,33.1,17.6,143.0,924.0
2026-08-16 19:00:00,37.4,37.1,23.5,115.0,1008.0
2026-08-16 20:00:00,37.8,37.6,27.0,94.0,1088.0
2026-08-16 21:00:00,40.2,39.9,29.6,75.0,1167.0
2026-08-16 22:00:00,46.7,46.4,32.6,59.0,1239.0
2026-08-16 23:00:00,54.1,53.9,36.5,47.0,1320.0
2026-08-17 00:00:00,59.3,59.0,40.9,38.0,1394.0
2026-08-17 01:00:00,67.3,67.1,45.7,30.0,1404.0
2026-08-17 02:00:00,83.6,83.4,52.4,21.0,1308.0
2026-08-17 03:00:00,97.8,97.6,59.5,13.0,1148.0
2026-08-17 04:00:00,105.9,105.7,62.2,11.0,1001.0
2026-08-17 05:00:00,101.7,101.3,57.9,16.0,885.0
2026-08-17 06:00:00,95.5,95.0,49.2,27.0,782.0
2026-08-17 07:00:00,82.2,82.0,39.8,48.0,710.0
2026-08-17 08:00:00,65.0,64.7,29.5,86.0,688.0
2026-08-17 09:00:00,50.1,49.8,18.4,135.0,697.0
2026-08-17 10:00:00,36.2,36.1,10.1,173.0,699.0
2026-08-17 11:00:00,30.9,30.7,6.4,193.0,676.0
2026-08-17 12:00:00,29.9,29.7,5.4,203.0,646.0
2026-08-17 13:00:00,30.4,30.2,5.6,210.0,630.0
2026-08-17 14:00:00,32.8,32.7,6.0,222.0,603.0
2026-08-17 15:00:00,37.0,36.9,7.5,231.0,590.0
2026-08-17 16:00:00,39.6,39.5,10.9,225.0,686.0
2026-08-17 17:00:00,36.6,36.4,17.7,190.0,996.0
2026-08-17 18:00:00,41.6,41.4,26.4,138.0,1414.0
2026-08-17 19:00:00,50.1,49.9,33.2,98.0,1724.0
2026-08-17 20:00:00,49.8,49.6,36.2,81.0,1845.0
2026-08-17 21:00:00,50.1,49.9,37.3,74.0,1857.0
2026-08-17 22:00:00,57.3,57.2,38.0,68.0,1779.0
2026-08-17 23:00:00,59.8,59.6,38.9,60.0,1576.0
2026-08-18 00:00:00,59.0,58.9,39.5,52.0,1283.0
2026-08-18 01:00:00,58.8,58.7,40.0,46.0,1027.0
2026-08-18 02:00:00,60.3,60.1,40.7,41.0,842.0
2026-08-18 03:00:00,59.4,59.4,41.2,39.0,694.0
2026-08-18 04:00:00,58.1,58.0,40.8,39.0,611.0
2026-08-18 05:00:00,57.4,57.3,39.3,41.0,635.0
2026-08-18 06:00:00,57.3,57.2,36.8,47.0,725.0
2026-08-18 07:00:00,51.5,51.3,32.9,61.0,781.0
2026-08-18 08:00:00,42.3,42.1,26.4,90.0,760.0
2026-08-18 09:00:00,34.8,34.7,18.6,128.0,705.0
2026-08-18 10:00:00,27.9,27.9,12.2,163.0,651.0
2026-08-18 11:00:00,23.1,23.1,8.4,190.0,598.0
2026-08-18 12:00:00,23.4,23.3,6.2,212.0,545.0
2026-08-18 13:00:00,26.9,26.8,5.1,232.0,522.0
2026-08-18 14:00:00,31.4,31.3,5.1,253.0,526.0
2026-08-18 15:00:00,37.1,37.0,6.3,271.0,560.0
2026-08-18 16:00:00,41.2,41.1,8.9,272.0,662.0
2026-08-18 17:00:00,42.0,41.9,14.2,245.0,915.0
2026-08-18 18:00:00,44.6,44.4,21.0,201.0,1235.0
2026-08-18 19:00:00,50.1,49.9,25.9,163.0,1408.0
2026-08-18 20:00:00,54.7,54.5,27.3,140.0,1302.0
2026-08-18 21:00:00,49.8,49.7,26.7,123.0,1049.0
2026-08-18 22:00:00,43.1,43.0,25.6,112.0,836.0
2026-08-18 23:00:00,39.2,39.1,24.1,108.0,736.0
2026-08-19 00:00:00,36.4,36.3,21.9,110.0,675.0
2026-08-19 01:00:00,30.6,30.5,20.1,111.0,617.0
2026-08-19 02:00:00,21.6,21.5,18.5,108.0,533.0
2026-08-19 03:00:00,17.7,17.7,17.3,104.0,451.0
2026-08-19 04:00:00,17.3,17.3,17.0,99.0,423.0
2026-08-19 05:00:00,17.3,17.3,18.7,91.0,505.0
2026-08-19 06:00:00,16.8,16.5,21.4,82.0,641.0
2026-08-19 07:00:00,17.1,16.9,23.2,76.0,656.5
2026-08-19 08:00:00,15.4,15.4,23.4,75.0,610.0
2026-08-19 09:00:00,16.0,16.0,22.7,77.0,543.3
2026-08-19 10:00:00,16.4,16.4,21.1,84.0,477.0
2026-08-19 11:00:00,19.2,19.2,17.9,100.0,462.0
2026-08-19 12:00:00,18.9,18.9,13.8,121.0,444.0
2026-08-19 13:00:00,15.9,15.8,11.3,134.0,433.0
2026-08-19 14:00:00,15.6,15.5,11.0,134.0,427.0
2026-08-19 15:00:00,16.6,16.6,12.4,127.0,428.0
2026-08-19 16:00:00,17.8,17.8,16.0,116.0,454.0
2026-08-19 17:00:00,19.7,19.7,24.1,99.0,533.0
2026-08-19 18:00:00,27.0,26.9,34.5,77.0,637.0
2026-08-19 19:00:00,32.0,32.0,41.5,61.0,700.0
2026-08-19 20:00:00,32.4,32.4,42.1,55.0,687.0
2026-08-19 21:00:00,30.9,30.7,39.3,53.0,634.0
2026-08-19 22:00:00,29.7,29.6,36.4,52.0,582.0
2026-08-19 23:00:00,28.1,27.9,34.4,49.0,548.0
