time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-03 07:00:00,26.0,25.7,29.9,32.0,568.0
2026-08-03 08:00:00,25.4,25.0,29.3,38.0,615.0
2026-08-03 09:00:00,25.4,25.1,29.3,46.0,664.0
2026-08-03 10:00:00,28.5,28.3,28.6,59.0,689.0
2026-08-03 11:00:00,31.0,30.9,26.7,78.0,668.0
2026-08-03 12:00:00,32.0,31.9,24.1,100.0,622.0
2026-08-03 13:00:00,35.2,35.2,21.4,122.0,587.0
2026-08-03 14:00:00,31.1,31.1,17.2,146.0,555.0
2026-08-03 15:00:00,31.2,31.2,12.9,169.0,534.0
2026-08-03 16:00:00,29.8,29.8,13.0,175.0,585.0
2026-08-03 17:00:00,30.4,30.4,21.1,152.0,757.0
2026-08-03 18:00:00,38.1,38.1,33.6,113.0,1002.0
2026-08-03 19:00:00,56.3,56.3,44.4,80.0,1230.0
2026-08-03 20:00:00,65.7,65.7,51.9,61.0,1471.0
2026-08-03 21:00:00,74.3,74.3,57.8,48.0,1696.0
2026-08-03 22:00:00,80.6,80.6,60.6,38.0,1731.0
2026-08-03 23:00:00,83.8,83.8,59.2,31.0,1406.0
2026-08-04 00:00:00,78.5,78.5,54.7,27.0,891.0
2026-08-04 01:00:00,37.7,37.7,49.4,27.0,522.0
2026-08-04 02:00:00,32.6,32.6,43.1,31.0,456.0
2026-08-04 03:00:00,22.8,22.8,36.0,39.0,536.0
2026-08-04 04:00:00,23.9,23.8,31.2,44.0,632.0
2026-08-04 05:00:00,26.8,26.6,30.8,43.0,714.0
2026-08-04 06:00:00,29.2,28.8,32.6,39.0,812.0
2026-08-04 07:00:00,26.7,26.4,33.2,42.0,884.0
2026-08-04 08:00:00,22.6,22.5,31.1,54.0,920.0
2026-08-04 09:00:00,23.9,23.6,27.6,72.0,929.0
2026-08-04 10:00:00,23.2,23.0,23.8,95.0,903.0
2026-08-04 11:00:00,19.2,19.2,19.3,128.0,813.0
2026-08-04 12:00:00,26.7,26.7,14.3,166.0,687.0
2026-08-04 13:00:00,29.2,29.2,10.6,193.0,600.0
2026-08-04 14:00:00,29.4,29.4,8.1,205.0,560.0
2026-08-04 15:00:00,26.5,26.5,6.9,207.0,559.0
2026-08-04 16:00:00,27.3,27.3,9.0,196.0,651.0
2026-08-04 17:00:00,25.7,25.6,16.2,165.0,912.0
2026-08-04 18:00:00,34.6,34.6,26.6,121.0,1266.0
2026-08-04 19:00:00,45.3,45.3,36.6,86.0,1535.0
2026-08-04 20:00:00,52.4,52.4,45.9,67.0,1646.0
2026-08-04 21:00:00,66.8,66.8,54.8,57.0,1671.0
2026-08-04 22:00:00,69.6,69.6,59.8,51.0,1651.0
2026-08-04 23:00:00,79.9,79.4,58.6,50.0,1596.0
2026-08-05 00:00:00,74.0,74.0,53.6,54.0,1497.0
2026-08-05 01:00:00,74.7,74.7,48.4,56.0,1361.0
2026-08-05 02:00:00,63.8,63.8,43.7,52.0,1150.0
2026-08-05 03:00:00,52.3,52.3,38.9,45.0,904.0
2026-08-05 04:00:00,50.9,50.8,35.6,41.0,747.0
2026-08-05 05:00:00,45.3,45.2,34.9,43.0,766.0
2026-08-05 06:00:00,42.5,42.3,35.8,47.0,874.0
2026-08-05 07:00:00,41.9,41.9,36.5,51.0,939.0
2026-08-05 08:00:00,,,,,953.0
2026-08-05 09:00:00,,,,,946.0
2026-08-05 10:00:00,,,,,
2026-08-05 11:00:00,,,,,
2026-08-05 12:00:00,,,,,
2026-08-05 13:00:00,,,,,
2026-08-05 14:00:00,,,,,
2026-08-05 15:00:00,,,,,
2026-08-05 16:00:00,,,,,
2026-08-05 17:00:00,,,,,
2026-08-05 18:00:00,,,,,
2026-08-05 19:00:00,,,,,
2026-08-05 20:00:00,,,,,
2026-08-05 21:00:00,,,,,
2026-08-05 22:00:00,,,,,
2026-08-05 23:00:00,,,,,
