time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 01:00:00,37.1,34.3,42.8,28.0,1241.0
2026-07-25 02:00:00,34.2,31.5,41.8,24.0,978.0
2026-07-25 03:00:00,26.0,24.0,41.3,20.0,673.0
2026-07-25 04:00:00,28.3,26.4,40.8,18.0,474.0
2026-07-25 05:00:00,33.9,31.8,40.6,18.0,477.0
2026-07-25 06:00:00,36.3,34.1,40.3,19.0,587.0
2026-07-25 07:00:00,25.5,23.6,38.2,26.0,671.0
2026-07-25 08:00:00,21.5,19.8,32.9,40.0,677.0
2026-07-25 09:00:00,19.8,18.2,25.7,59.0,656.0
2026-07-25 10:00:00,17.2,16.5,19.2,81.0,628.0
2026-07-25 11:00:00,18.7,18.3,13.8,109.0,592.0
2026-07-25 12:00:00,21.0,20.5,9.0,141.0,548.0
2026-07-25 13:00:00,25.4,25.0,5.8,166.0,518.0
2026-07-25 14:00:00,25.6,25.1,4.0,184.0,497.0
2026-07-25 15:00:00,28.2,27.9,3.7,196.0,490.0
2026-07-25 16:00:00,29.1,28.6,6.1,196.0,527.0
2026-07-25 17:00:00,30.3,29.7,12.8,176.0,649.0
2026-07-25 18:00:00,36.3,35.9,22.0,143.0,816.0
2026-07-25 19:00:00,44.9,44.4,30.0,113.0,938.0
2026-07-25 20:00:00,51.2,50.2,35.0,92.0,978.0
2026-07-25 21:00:00,58.0,56.8,38.7,75.0,973.0
2026-07-25 22:00:00,62.9,61.5,42.0,59.0,941.0
2026-07-25 23:00:00,65.4,64.0,45.3,45.0,861.0
2026-07-26 00:00:00,68.2,66.8,48.2,32.0,754.0
2026-07-26 01:00:00,72.6,71.0,50.7,22.0,698.0
2026-07-26 02:00:00,76.8,75.0,53.4,13.0,736.0
2026-07-26 03:00:00,83.8,82.0,55.6,6.0,825.0
2026-07-26 04:00:00,90.1,88.2,55.2,4.0,914.0
2026-07-26 05:00:00,96.4,94.5,50.9,5.0,1017.0
2026-07-26 06:00:00,106.4,104.3,44.0,11.0,1120.0
2026-07-26 07:00:00,98.7,97.6,36.2,27.0,1129.0
2026-07-26 08:00:00,60.1,58.4,27.1,61.0,964.0
2026-07-26 09:00:00,37.3,36.1,17.2,105.0,706.0
2026-07-26 10:00:00,28.8,28.0,9.6,143.0,504.0
2026-07-26 11:00:00,28.1,27.4,6.0,169.0,423.0
2026-07-26 12:00:00,28.3,27.8,4.7,189.0,398.0
2026-07-26 13:00:00,29.2,28.6,4.2,202.0,388.0
2026-07-26 14:00:00,30.3,29.7,3.6,210.0,365.0
2026-07-26 15:00:00,31.2,30.7,3.7,211.0,358.0
2026-07-26 16:00:00,31.5,31.2,5.8,201.0,410.0
2026-07-26 17:00:00,33.3,32.9,11.1,173.0,585.0
2026-07-26 18:00:00,35.7,35.4,18.3,133.0,820.0
2026-07-26 19:00:00,40.5,40.3,24.4,100.0,972.0
2026-07-26 20:00:00,44.4,44.1,28.3,79.0,966.0
2026-07-26 21:00:00,49.1,48.9,31.1,64.0,877.0
2026-07-26 22:00:00,49.6,49.4,32.9,52.0,782.0
2026-07-26 23:00:00,48.2,47.5,33.2,44.0,700.0
2026-07-27 00:00:00,47.1,46.6,32.5,39.0,612.0
2026-07-27 01:00:00,46.8,46.2,32.1,35.0,546.0
2026-07-27 02:00:00,46.2,45.6,32.9,28.0,506.0
2026-07-27 03:00:00,46.7,46.2,33.9,22.0,487.0
2026-07-27 04:00:00,49.2,48.7,33.8,20.0,505.0
2026-07-27 05:00:00,53.9,53.3,31.7,22.0,599.0
2026-07-27 06:00:00,56.2,55.5,28.4,28.0,730.0
2026-07-27 07:00:00,49.6,48.9,24.6,42.0,737.3
2026-07-27 08:00:00,34.2,33.2,19.8,69.0,662.0
2026-07-27 09:00:00,25.4,24.9,14.5,105.0,527.3
2026-07-27 10:00:00,24.4,24.2,10.5,138.0,384.0
2026-07-27 11:00:00,28.1,27.9,8.4,170.0,378.0
2026-07-27 12:00:00,31.5,31.3,7.7,200.0,396.0
2026-07-27 13:00:00,33.2,33.1,8.2,213.0,415.0
2026-07-27 14:00:00,36.7,36.6,10.2,199.0,427.0
2026-07-27 15:00:00,45.3,45.2,13.5,169.0,440.0
2026-07-27 16:00:00,43.5,43.4,17.3,141.0,462.0
2026-07-27 17:00:00,38.9,38.9,22.1,120.0,502.0
2026-07-27 18:00:00,38.6,38.5,27.5,101.0,551.0
2026-07-27 19:00:00,43.5,43.4,31.3,88.0,586.0
2026-07-27 20:00:00,,,,,
2026-07-27 21:00:00,,,,,
2026-07-27 22:00:00,,,,,
2026-07-27 23:00:00,,,,,
