time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-12 07:00:00,42.0,41.0,32.7,45.0,1457.0
2026-09-12 08:00:00,41.3,40.3,25.9,73.0,1232.0
2026-09-12 09:00:00,37.1,35.6,16.8,111.0,847.0
2026-09-12 10:00:00,33.9,32.2,9.7,142.0,550.0
2026-09-12 11:00:00,34.1,32.5,6.2,162.0,444.0
2026-09-12 12:00:00,33.6,31.9,4.5,176.0,425.0
2026-09-12 13:00:00,32.4,30.4,3.8,184.0,429.0
2026-09-12 14:00:00,31.3,29.2,2.4,185.0,305.0
2026-09-12 15:00:00,30.4,28.2,2.0,180.0,204.0
2026-09-12 16:00:00,30.0,27.7,5.8,168.0,514.0
2026-09-12 17:00:00,33.8,31.7,17.5,144.0,1714.0
2026-09-12 18:00:00,44.5,42.3,33.5,112.0,3324.0
2026-09-12 19:00:00,57.7,55.4,46.6,85.0,4299.0
2026-09-12 20:00:00,71.5,69.2,54.2,67.0,4048.0
2026-09-12 21:00:00,79.9,77.5,58.8,54.0,3162.0
2026-09-12 22:00:00,84.8,82.4,60.9,44.0,2361.0
2026-09-12 23:00:00,88.7,86.4,60.0,37.0,1883.0
2026-09-13 00:00:00,87.8,85.2,56.6,33.0,1490.0
2026-09-13 01:00:00,82.2,79.9,52.6,32.0,1191.0
2026-09-13 02:00:00,75.2,72.9,48.3,34.0,989.0
2026-09-13 03:00:00,68.9,66.4,43.5,39.0,880.0
2026-09-13 04:00:00,62.9,60.5,39.2,43.0,862.0
2026-09-13 05:00:00,58.1,55.6,36.7,42.0,1015.0
2026-09-13 06:00:00,55.8,53.3,34.9,41.0,1258.0
2026-09-13 07:00:00,52.7,50.4,31.2,53.0,1348.0
2026-09-13 08:00:00,46.3,44.2,23.5,90.0,1121.0
2026-09-13 09:00:00,39.8,37.8,14.1,140.0,740.0
2026-09-13 10:00:00,33.2,31.8,6.9,177.0,451.0
2026-09-13 11:00:00,30.0,28.9,3.9,189.0,357.0
2026-09-13 12:00:00,27.2,26.1,3.3,187.0,355.0
2026-09-13 13:00:00,24.7,23.7,3.5,181.0,374.0
2026-09-13 14:00:00,23.6,22.6,3.9,173.0,393.0
2026-09-13 15:00:00,24.2,23.1,5.3,161.0,434.0
2026-09-13 16:00:00,26.3,25.3,8.3,147.0,492.0
2026-09-13 17:00:00,31.3,30.4,14.8,129.0,578.0
2026-09-13 18:00:00,38.1,37.3,23.0,108.0,682.0
2026-09-13 19:00:00,39.9,39.1,28.5,92.0,769.0
2026-09-13 20:00:00,38.3,37.7,29.2,83.0,845.0
2026-09-13 21:00:00,40.5,39.9,27.3,78.0,905.0
2026-09-13 22:00:00,36.7,36.2,24.8,76.0,894.0
2026-09-13 23:00:00,31.9,31.4,21.8,78.0,753.0
2026-09-14 00:00:00,29.2,28.7,18.3,82.0,542.0
2026-09-14 01:00:00,24.4,24.0,15.6,85.0,388.0
2026-09-14 02:00:00,21.3,21.0,14.5,84.0,344.0
2026-09-14 03:00:00,20.4,20.1,14.3,82.0,356.0
2026-09-14 04:00:00,21.1,20.8,14.3,79.0,394.0
2026-09-14 05:00:00,22.6,22.4,14.4,73.0,465.0
2026-09-14 06:00:00,23.0,22.7,14.6,68.0,562.0
2026-09-14 07:00:00,22.2,21.9,14.4,69.0,627.0
2026-09-14 08:00:00,24.3,24.1,13.4,85.0,635.0
2026-09-14 09:00:00,25.3,25.0,12.1,108.0,611.0
2026-09-14 10:00:00,27.6,27.4,11.2,126.0,575.0
2026-09-14 11:00:00,24.2,23.8,11.1,131.0,499.0
2026-09-14 12:00:00,25.1,24.7,11.4,131.0,411.0
2026-09-14 13:00:00,25.7,25.4,11.9,130.0,410.0
2026-09-14 14:00:00,26.8,26.7,11.5,132.0,534.0
2026-09-14 15:00:00,25.6,25.4,11.2,133.0,745.0
2026-09-14 16:00:00,24.2,24.0,13.8,129.0,1031.0
2026-09-14 17:00:00,26.5,26.4,22.4,113.0,1490.0
2026-09-14 18:00:00,28.4,28.3,33.8,92.0,2024.0
2026-09-14 19:00:00,37.5,37.4,41.4,75.0,2331.0
2026-09-14 20:00:00,42.6,42.5,41.8,69.0,2240.0
2026-09-14 21:00:00,40.3,40.2,38.5,68.0,1922.0
2026-09-14 22:00:00,36.4,36.3,35.1,66.0,1586.0
2026-09-14 23:00:00,37.3,37.1,32.9,61.0,1269.0
2026-09-15 00:00:00,34.1,34.0,30.7,55.0,935.0
2026-09-15 01:00:00,29.0,28.9,28.4,52.0,677.0
2026-09-15 02:00:00,26.5,26.5,25.7,54.0,537.0
2026-09-15 03:00:00,23.6,23.5,22.9,59.0,475.0
2026-09-15 04:00:00,21.0,20.9,21.0,62.0,464.0
2026-09-15 05:00:00,19.2,19.2,20.8,60.0,531.0
2026-09-15 06:00:00,18.0,18.0,21.5,57.0,649.0
2026-09-15 07:00:00,17.9,17.9,21.7,56.0,644.0
2026-09-15 08:00:00,18.0,17.9,20.9,61.0,593.0
2026-09-15 09:00:00,18.2,18.1,19.5,69.0,537.3
2026-09-15 10:00:00,20.3,20.2,18.0,76.0,481.0
2026-09-15 11:00:00,21.7,21.7,15.8,82.0,452.0
2026-09-15 12:00:00,11.4,11.4,13.4,87.0,407.0
2026-09-15 13:00:00,14.2,14.2,12.6,89.0,378.0
2026-09-15 14:00:00,17.5,17.5,14.5,86.0,379.0
2026-09-15 15:00:00,20.0,19.9,18.1,78.0,396.0
2026-09-15 16:00:00,18.6,18.6,22.2,70.0,418.0
2026-09-15 17:00:00,18.6,18.6,27.4,59.0,447.0
2026-09-15 18:00:00,19.6,19.4,33.1,47.0,480.0
2026-09-15 19:00:00,21.1,21.0,36.9,38.0,504.0
2026-09-15 20:00:00,22.1,21.9,37.3,34.0,511.0
2026-09-15 21:00:00,20.9,20.7,35.7,33.0,508.0
2026-09-15 22:00:00,19.4,19.0,33.7,33.0,498.0
2026-09-15 23:00:00,16.4,15.9,31.3,34.0,479.0
