time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-03 18:00:00,65.2,63.6,47.0,159.0,2352.0
2026-09-03 19:00:00,93.1,91.5,65.8,120.0,2925.0
2026-09-03 20:00:00,118.7,116.2,76.1,91.0,2681.0
2026-09-03 21:00:00,136.4,132.2,81.9,67.0,2026.0
2026-09-03 22:00:00,148.5,143.9,85.3,47.0,1515.0
2026-09-03 23:00:00,154.1,149.0,86.1,33.0,1354.0
2026-09-04 00:00:00,154.6,149.9,84.4,24.0,1337.0
2026-09-04 01:00:00,152.3,148.1,81.9,17.0,1403.0
2026-09-04 02:00:00,147.1,143.4,79.0,10.0,1606.0
2026-09-04 03:00:00,141.6,138.3,75.4,5.0,1891.0
2026-09-04 04:00:00,139.7,136.4,72.1,7.0,2031.0
2026-09-04 05:00:00,142.0,138.8,71.0,16.0,1903.0
2026-09-04 06:00:00,144.4,141.1,70.2,31.0,1631.0
2026-09-04 07:00:00,133.2,130.9,64.6,55.0,1357.0
2026-09-04 08:00:00,96.9,94.5,49.5,94.0,1109.0
2026-09-04 09:00:00,57.0,55.6,29.7,141.0,860.0
2026-09-04 10:00:00,44.2,43.4,14.4,180.0,666.0
2026-09-04 11:00:00,40.3,39.7,7.8,204.0,555.0
2026-09-04 12:00:00,39.7,38.9,5.8,221.0,500.0
2026-09-04 13:00:00,37.7,36.8,5.1,231.0,476.0
2026-09-04 14:00:00,37.4,36.3,3.2,239.0,396.0
2026-09-04 15:00:00,37.5,36.4,2.6,241.0,348.0
2026-09-04 16:00:00,36.9,35.9,7.6,231.0,563.0
2026-09-04 17:00:00,40.3,39.5,22.3,203.0,1323.0
2026-09-04 18:00:00,53.3,52.6,42.6,163.0,2348.0
2026-09-04 19:00:00,76.6,75.7,60.7,126.0,3027.0
2026-09-04 20:00:00,104.1,102.0,74.9,95.0,3059.0
2026-09-04 21:00:00,125.7,122.9,86.8,67.0,2746.0
2026-09-04 22:00:00,139.7,136.0,93.8,45.0,2381.0
2026-09-04 23:00:00,132.2,129.0,93.2,30.0,2034.0
2026-09-05 00:00:00,120.1,117.8,87.7,21.0,1636.0
2026-09-05 01:00:00,116.4,113.4,82.7,14.0,1266.0
2026-09-05 02:00:00,111.1,107.6,80.9,9.0,899.0
2026-09-05 03:00:00,108.0,104.3,79.6,8.0,560.0
2026-09-05 04:00:00,108.5,104.5,75.9,9.0,410.0
2026-09-05 05:00:00,109.9,105.9,68.3,12.0,618.0
2026-09-05 06:00:00,109.7,105.9,58.3,18.0,1015.0
2026-09-05 07:00:00,95.2,92.7,47.2,33.0,1249.0
2026-09-05 08:00:00,52.9,51.7,34.0,64.0,1132.0
2026-09-05 09:00:00,29.8,29.2,19.7,105.0,852.0
2026-09-05 10:00:00,23.5,23.2,9.1,137.0,621.0
2026-09-05 11:00:00,19.5,19.2,4.5,155.0,516.0
2026-09-05 12:00:00,19.0,18.7,3.4,165.0,459.0
2026-09-05 13:00:00,20.6,20.3,3.7,170.0,428.0
2026-09-05 14:00:00,22.6,22.2,4.2,172.0,343.0
2026-09-05 15:00:00,24.4,24.0,6.1,168.0,284.0
2026-09-05 16:00:00,26.9,26.7,9.7,157.0,471.0
2026-09-05 17:00:00,28.3,28.1,16.3,134.0,1211.0
2026-09-05 18:00:00,29.0,28.8,24.7,104.0,2197.0
2026-09-05 19:00:00,32.8,32.5,32.2,77.0,2731.0
2026-09-05 20:00:00,35.6,35.4,38.2,57.0,2365.0
2026-09-05 21:00:00,39.5,38.8,43.1,40.0,1546.0
2026-09-05 22:00:00,44.0,42.6,46.0,29.0,918.0
2026-09-05 23:00:00,44.8,43.4,45.8,25.0,763.0
2026-09-06 00:00:00,41.2,40.0,43.5,27.0,798.0
2026-09-06 01:00:00,34.8,33.6,40.6,29.0,818.0
2026-09-06 02:00:00,30.0,29.0,37.4,30.0,709.0
2026-09-06 03:00:00,25.7,24.9,33.5,31.0,586.0
2026-09-06 04:00:00,22.6,22.0,29.9,33.0,581.0
2026-09-06 05:00:00,20.1,19.7,27.0,35.0,830.0
2026-09-06 06:00:00,19.4,18.9,24.4,37.0,1199.0
2026-09-06 07:00:00,18.5,18.1,21.2,45.0,1415.0
2026-09-06 08:00:00,15.9,15.6,16.7,62.0,1327.0
2026-09-06 09:00:00,14.2,14.1,11.6,84.0,1086.0
2026-09-06 10:00:00,14.7,14.4,7.6,104.0,879.0
2026-09-06 11:00:00,15.4,15.1,5.3,120.0,777.0
2026-09-06 12:00:00,15.7,15.4,4.0,135.0,708.0
2026-09-06 13:00:00,15.4,15.1,3.4,147.0,645.0
2026-09-06 14:00:00,16.6,16.3,2.7,159.0,534.0
2026-09-06 15:00:00,18.2,17.9,2.8,169.0,430.0
2026-09-06 16:00:00,19.8,19.5,5.4,168.0,466.0
2026-09-06 17:00:00,22.2,21.8,12.8,150.0,745.0
2026-09-06 18:00:00,34.2,33.9,22.8,121.0,1165.0
2026-09-06 19:00:00,43.4,43.1,30.8,97.0,1551.0
2026-09-06 20:00:00,55.4,55.1,35.1,82.0,1888.0
2026-09-06 21:00:00,61.7,61.5,37.4,70.0,2190.0
2026-09-06 22:00:00,63.8,63.3,38.2,62.0,2331.0
2026-09-06 23:00:00,61.2,61.0,36.8,59.0,2216.0
2026-09-07 00:00:00,58.8,58.6,33.8,59.0,1939.0
2026-09-07 01:00:00,56.6,56.3,31.8,58.0,1655.0
2026-09-07 02:00:00,47.3,47.0,32.4,51.0,1382.0
2026-09-07 03:00:00,48.2,47.8,33.9,44.0,1102.0
2026-09-07 04:00:00,54.2,53.8,33.9,42.0,909.0
2026-09-07 05:00:00,54.5,53.9,31.0,50.0,869.0
2026-09-07 06:00:00,37.7,37.4,26.6,65.0,916.0
2026-09-07 07:00:00,33.6,33.4,21.9,83.0,841.8
2026-09-07 08:00:00,28.3,28.2,16.9,106.0,707.0
2026-09-07 09:00:00,22.6,22.4,11.6,132.0,556.3
2026-09-07 10:00:00,21.1,20.8,7.5,157.0,401.0
2026-09-07 11:00:00,22.9,22.6,5.3,179.0,393.0
2026-09-07 12:00:00,24.9,24.6,4.3,200.0,397.0
2026-09-07 13:00:00,27.2,27.0,4.3,215.0,408.0
2026-09-07 14:00:00,30.2,29.9,4.8,224.0,419.0
2026-09-07 15:00:00,32.1,31.9,6.3,227.0,436.0
2026-09-07 16:00:00,35.2,34.9,9.5,220.0,471.0
2026-09-07 17:00:00,42.1,42.0,16.1,195.0,544.0
2026-09-07 18:00:00,50.1,49.9,24.5,159.0,635.0
2026-09-07 19:00:00,51.0,50.9,30.5,133.0,701.0
2026-09-07 20:00:00,,,,,
2026-09-07 21:00:00,,,,,
2026-09-07 22:00:00,,,,,
2026-09-07 23:00:00,,,,,
