time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 21:00:00,35.0,34.2,31.2,61.0,1355.0
2026-06-29 22:00:00,36.7,35.9,30.6,54.0,1032.0
2026-06-29 23:00:00,36.9,36.2,34.5,45.0,831.0
2026-06-30 00:00:00,44.0,43.2,40.1,36.0,671.0
2026-06-30 01:00:00,41.4,40.7,42.6,31.0,562.0
2026-06-30 02:00:00,40.0,39.0,38.6,33.0,519.0
2026-06-30 03:00:00,31.1,30.3,31.6,39.0,526.0
2026-06-30 04:00:00,26.1,25.6,27.1,42.0,547.0
2026-06-30 05:00:00,23.4,23.1,28.4,37.0,582.0
2026-06-30 06:00:00,23.6,23.1,32.2,29.0,630.0
2026-06-30 07:00:00,20.3,19.4,34.1,28.0,602.5
2026-06-30 08:00:00,18.7,17.9,32.1,38.0,550.5
2026-06-30 09:00:00,20.2,19.2,28.2,54.0,479.8
2026-06-30 10:00:00,17.8,17.0,23.9,72.0,397.0
2026-06-30 11:00:00,17.0,16.8,19.1,92.0,364.0
2026-06-30 12:00:00,17.1,16.9,13.8,113.0,326.0
2026-06-30 13:00:00,20.4,20.1,10.2,132.0,302.0
2026-06-30 14:00:00,25.0,24.7,8.5,151.0,295.0
2026-06-30 15:00:00,28.2,27.8,8.4,167.0,303.0
2026-06-30 16:00:00,30.4,30.0,11.1,168.0,336.0
2026-06-30 17:00:00,31.2,30.9,18.9,143.0,417.0
2026-06-30 18:00:00,36.1,35.7,29.6,102.0,524.0
2026-06-30 19:00:00,44.9,44.2,37.3,73.0,602.0
2026-06-30 20:00:00,,,,,
2026-06-30 21:00:00,,,,,
2026-06-30 22:00:00,,,,,
2026-06-30 23:00:00,,,,,
