time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-20 09:00:00,13.7,13.6,9.8,118.0,677.0
2026-08-20 10:00:00,13.4,13.3,6.3,147.0,696.0
2026-08-20 11:00:00,13.4,13.3,4.7,162.0,637.0
2026-08-20 12:00:00,13.5,13.5,3.9,170.0,538.0
2026-08-20 13:00:00,13.3,13.2,3.7,174.0,484.0
2026-08-20 14:00:00,13.2,13.2,3.1,177.0,476.0
2026-08-20 15:00:00,12.8,12.8,3.1,175.0,512.0
2026-08-20 16:00:00,13.0,13.0,5.8,165.0,668.0
2026-08-20 17:00:00,14.2,14.2,13.7,139.0,1087.0
2026-08-20 18:00:00,20.1,20.1,24.4,104.0,1627.0
2026-08-20 19:00:00,28.2,28.2,33.1,76.0,1935.0
2026-08-20 20:00:00,32.5,32.0,38.3,60.0,1785.0
2026-08-20 21:00:00,37.1,36.6,41.6,51.0,1404.0
2026-08-20 22:00:00,44.0,43.2,42.6,46.0,1123.0
2026-08-20 23:00:00,46.8,45.5,40.6,48.0,1099.0
2026-08-21 00:00:00,35.9,34.9,36.4,54.0,1174.0
2026-08-21 01:00:00,25.1,24.6,31.6,60.0,1206.0
2026-08-21 02:00:00,18.0,17.7,26.1,64.0,1116.0
2026-08-21 03:00:00,15.0,14.8,20.0,68.0,982.0
2026-08-21 04:00:00,12.6,12.5,15.5,70.0,900.0
2026-08-21 05:00:00,10.5,10.4,14.1,67.0,941.0
2026-08-21 06:00:00,10.4,10.4,14.4,62.0,1033.0
2026-08-21 07:00:00,12.0,11.9,14.3,61.0,1059.0
2026-08-21 08:00:00,12.4,12.3,13.0,68.0,942.0
2026-08-21 09:00:00,11.3,11.2,11.4,78.0,758.0
2026-08-21 10:00:00,10.9,10.9,10.0,88.0,616.0
2026-08-21 11:00:00,9.9,9.8,8.8,96.0,553.0
2026-08-21 12:00:00,9.3,9.3,7.8,103.0,531.0
2026-08-21 13:00:00,9.2,9.2,7.8,105.0,544.0
2026-08-21 14:00:00,9.5,9.5,8.5,101.0,586.0
2026-08-21 15:00:00,10.2,10.2,10.2,94.0,663.0
2026-08-21 16:00:00,13.5,13.4,14.4,82.0,780.0
2026-08-21 17:00:00,17.6,17.3,23.3,65.0,986.0
2026-08-21 18:00:00,25.3,24.9,34.6,44.0,1234.0
2026-08-21 19:00:00,34.1,33.4,43.2,27.0,1384.0
2026-08-21 20:00:00,42.6,42.1,46.8,17.0,1344.0
2026-08-21 21:00:00,51.3,50.8,47.7,11.0,1207.0
2026-08-21 22:00:00,50.9,50.3,47.3,8.0,1115.0
2026-08-21 23:00:00,39.2,38.8,45.6,10.0,1108.0
2026-08-22 00:00:00,34.3,33.8,42.6,15.0,1146.0
2026-08-22 01:00:00,35.9,35.3,39.4,20.0,1253.0
2026-08-22 02:00:00,37.1,36.4,35.9,23.0,1494.0
2026-08-22 03:00:00,32.9,32.2,32.2,26.0,1805.0
2026-08-22 04:00:00,26.7,26.1,29.9,28.0,2016.0
2026-08-22 05:00:00,26.1,25.6,30.2,26.0,2062.0
2026-08-22 06:00:00,27.3,26.7,32.0,23.0,2009.0
2026-08-22 07:00:00,28.9,28.3,33.0,23.0,1881.0
2026-08-22 08:00:00,32.8,32.1,32.4,27.0,1643.0
2026-08-22 09:00:00,32.0,31.2,31.2,34.0,1331.0
2026-08-22 10:00:00,27.0,26.3,29.6,42.0,1075.0
2026-08-22 11:00:00,23.5,23.1,27.6,51.0,928.0
2026-08-22 12:00:00,22.9,22.6,25.4,61.0,838.0
2026-08-22 13:00:00,22.5,22.3,23.6,69.0,776.0
2026-08-22 14:00:00,25.6,25.3,21.4,74.0,690.0
2026-08-22 15:00:00,26.8,26.7,19.7,76.0,633.0
2026-08-22 16:00:00,24.4,24.2,21.5,73.0,735.0
2026-08-22 17:00:00,27.0,26.8,29.3,61.0,1155.0
2026-08-22 18:00:00,32.7,32.2,40.5,43.0,1734.0
2026-08-22 19:00:00,50.9,49.1,50.8,27.0,2130.0
2026-08-22 20:00:00,70.3,68.5,60.2,16.0,2145.0
2026-08-22 21:00:00,83.6,81.7,68.5,7.0,1978.0
2026-08-22 22:00:00,81.5,80.1,71.4,3.0,1878.0
2026-08-22 23:00:00,50.2,48.9,64.1,6.0,1994.0
2026-08-23 00:00:00,40.2,39.3,51.3,12.0,2178.0
2026-08-23 01:00:00,41.4,40.7,42.3,17.0,2237.0
2026-08-23 02:00:00,46.4,45.8,42.4,16.0,2049.0
2026-08-23 03:00:00,50.4,49.5,46.4,12.0,1737.0
2026-08-23 04:00:00,42.6,41.8,47.9,11.0,1472.0
2026-08-23 05:00:00,32.9,32.2,44.2,13.0,1302.0
2026-08-23 06:00:00,31.9,31.3,38.1,17.0,1180.0
2026-08-23 07:00:00,31.7,31.1,31.8,24.0,1014.8
2026-08-23 08:00:00,29.5,28.8,25.4,36.0,839.0
2026-08-23 09:00:00,19.8,19.4,18.7,51.0,633.3
2026-08-23 10:00:00,15.7,15.5,13.8,65.0,399.0
2026-08-23 11:00:00,13.0,12.8,11.8,75.0,373.0
2026-08-23 12:00:00,13.3,13.2,11.6,82.0,374.0
2026-08-23 13:00:00,15.5,15.5,11.4,90.0,375.0
2026-08-23 14:00:00,15.2,15.1,9.4,101.0,355.0
2026-08-23 15:00:00,15.8,15.8,7.4,112.0,335.0
2026-08-23 16:00:00,14.6,14.6,9.1,113.0,359.0
2026-08-23 17:00:00,14.8,14.8,18.0,96.0,468.0
2026-08-23 18:00:00,23.2,23.2,30.5,70.0,619.0
2026-08-23 19:00:00,44.4,43.4,39.6,50.0,730.0
2026-08-23 20:00:00,,,,,
2026-08-23 21:00:00,,,,,
2026-08-23 22:00:00,,,,,
2026-08-23 23:00:00,,,,,
