time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-07 11:00:00,7.7,7.3,3.4,107.0,369.0
2026-07-07 12:00:00,7.0,6.8,2.8,106.0,349.0
2026-07-07 13:00:00,6.8,6.6,3.1,104.0,337.0
2026-07-07 14:00:00,7.8,7.6,3.5,106.0,323.0
2026-07-07 15:00:00,9.1,8.8,4.7,109.0,319.0
2026-07-07 16:00:00,11.1,10.7,8.4,106.0,356.0
2026-07-07 17:00:00,15.4,15.2,16.3,94.0,461.0
2026-07-07 18:00:00,21.0,20.8,26.7,77.0,608.0
2026-07-07 19:00:00,28.1,27.9,35.4,60.0,755.0
2026-07-07 20:00:00,32.4,32.1,40.6,45.0,897.0
2026-07-07 21:00:00,37.3,36.9,44.2,31.0,1038.0
2026-07-07 22:00:00,41.9,41.0,47.4,20.0,1156.0
2026-07-07 23:00:00,47.0,45.6,50.9,12.0,1254.0
2026-07-08 00:00:00,49.7,48.5,54.1,6.0,1329.0
2026-07-08 01:00:00,55.6,54.1,56.3,2.0,1340.0
2026-07-08 02:00:00,56.9,55.6,57.7,0.0,1240.0
2026-07-08 03:00:00,57.2,55.8,58.2,0.0,1077.0
2026-07-08 04:00:00,61.9,60.5,56.5,0.0,955.0
2026-07-08 05:00:00,65.0,63.8,52.1,14.0,932.0
2026-07-08 06:00:00,68.2,66.8,45.5,34.0,950.0
2026-07-08 07:00:00,53.2,51.9,37.4,55.0,935.0
2026-07-08 08:00:00,28.5,27.4,26.3,76.0,844.0
2026-07-08 09:00:00,15.4,15.1,13.6,96.0,719.0
2026-07-08 10:00:00,9.8,9.6,4.4,111.0,622.0
2026-07-08 11:00:00,8.0,7.7,1.2,115.0,568.0
2026-07-08 12:00:00,7.2,6.9,1.5,114.0,540.0
2026-07-08 13:00:00,7.3,6.9,2.8,115.0,548.0
2026-07-08 14:00:00,7.9,7.5,4.0,127.0,595.0
2026-07-08 15:00:00,11.3,10.7,6.2,142.0,677.0
2026-07-08 16:00:00,18.7,18.1,10.4,144.0,789.0
2026-07-08 17:00:00,25.0,24.6,17.9,123.0,951.0
2026-07-08 18:00:00,26.7,26.3,27.5,90.0,1145.0
2026-07-08 19:00:00,33.8,33.3,35.9,62.0,1306.0
2026-07-08 20:00:00,42.1,41.7,42.2,46.0,1431.0
2026-07-08 21:00:00,49.8,49.2,47.3,35.0,1524.0
2026-07-08 22:00:00,50.1,49.5,51.3,27.0,1538.0
2026-07-08 23:00:00,48.3,47.5,53.4,21.0,1426.0
2026-07-09 00:00:00,50.9,50.1,54.5,17.0,1233.0
2026-07-09 01:00:00,65.0,64.0,56.7,14.0,1051.0
2026-07-09 02:00:00,79.4,78.5,62.3,10.0,894.0
2026-07-09 03:00:00,93.1,92.2,69.0,6.0,747.0
2026-07-09 04:00:00,101.3,100.1,72.9,5.0,656.0
2026-07-09 05:00:00,104.3,102.7,71.9,8.0,661.0
2026-07-09 06:00:00,105.9,103.8,67.9,15.0,722.0
2026-07-09 07:00:00,98.0,97.3,63.1,26.0,858.8
2026-07-09 08:00:00,84.3,83.8,57.9,43.0,901.5
2026-07-09 09:00:00,75.2,74.7,51.7,64.0,839.8
2026-07-09 10:00:00,69.4,69.2,45.2,85.0,724.0
2026-07-09 11:00:00,65.7,65.4,37.8,108.0,651.0
2026-07-09 12:00:00,64.3,64.0,30.1,132.0,607.0
2026-07-09 13:00:00,56.6,56.5,23.5,147.0,561.0
2026-07-09 14:00:00,37.7,37.6,17.4,149.0,478.0
2026-07-09 15:00:00,26.8,26.8,12.6,142.0,392.0
2026-07-09 16:00:00,21.4,21.2,12.9,130.0,372.0
2026-07-09 17:00:00,22.4,22.3,22.8,109.0,480.0
2026-07-09 18:00:00,28.2,28.1,37.9,82.0,654.0
2026-07-09 19:00:00,53.7,53.7,49.0,63.0,783.0
2026-07-09 20:00:00,,,,,
2026-07-09 21:00:00,,,,,
2026-07-09 22:00:00,,,,,
2026-07-09 23:00:00,,,,,
