time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-05 00:00:00,130.9,113.2,68.4,38.0,740.0
2026-05-05 01:00:00,130.4,112.9,66.0,33.0,728.0
2026-05-05 02:00:00,135.0,117.6,69.1,24.0,701.0
2026-05-05 03:00:00,141.1,123.4,73.9,16.0,698.0
2026-05-05 04:00:00,146.2,128.5,74.3,18.0,763.0
2026-05-05 05:00:00,150.9,133.2,66.6,36.0,982.0
2026-05-05 06:00:00,158.8,141.1,54.5,65.0,1268.0
2026-05-05 07:00:00,135.0,120.6,42.3,93.0,1357.0
2026-05-05 08:00:00,95.7,85.4,30.5,120.0,1206.0
2026-05-05 09:00:00,69.6,61.7,18.7,148.0,835.8
2026-05-05 10:00:00,53.1,46.4,10.1,169.0,403.0
2026-05-05 11:00:00,47.6,41.7,6.5,181.0,333.0
2026-05-05 12:00:00,44.5,39.6,6.0,186.0,346.0
2026-05-05 13:00:00,43.5,39.6,6.4,188.0,366.0
2026-05-05 14:00:00,44.0,40.5,6.6,188.0,366.0
2026-05-05 15:00:00,46.2,43.3,7.7,184.0,373.0
2026-05-05 16:00:00,49.0,47.0,10.2,174.0,389.0
2026-05-05 17:00:00,47.3,46.2,15.5,153.0,420.0
2026-05-05 18:00:00,44.1,43.7,22.3,126.0,460.0
2026-05-05 19:00:00,40.7,40.3,27.2,106.0,489.0
2026-05-05 20:00:00,,,,,
2026-05-05 21:00:00,,,,,
2026-05-05 22:00:00,,,,,
2026-05-05 23:00:00,,,,,
