time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-25 18:00:00,27.5,27.4,32.2,71.0,1058.0
2026-06-25 19:00:00,37.0,36.6,43.1,53.0,1308.0
2026-06-25 20:00:00,34.6,33.8,47.9,42.0,1392.0
2026-06-25 21:00:00,34.8,34.0,49.8,33.0,1386.0
2026-06-25 22:00:00,49.4,47.8,51.6,27.0,1326.0
2026-06-25 23:00:00,57.9,55.9,54.6,23.0,1202.0
2026-06-26 00:00:00,54.9,52.9,57.6,21.0,1025.0
2026-06-26 01:00:00,61.7,59.6,60.1,19.0,868.0
2026-06-26 02:00:00,71.9,69.6,62.4,14.0,745.0
2026-06-26 03:00:00,77.5,75.0,64.2,9.0,643.0
2026-06-26 04:00:00,81.7,79.2,64.4,7.0,596.0
2026-06-26 05:00:00,76.4,74.3,62.4,7.0,645.0
2026-06-26 06:00:00,68.0,66.1,58.8,10.0,748.0
2026-06-26 07:00:00,53.0,51.2,54.5,20.0,815.0
2026-06-26 08:00:00,50.5,48.8,49.7,38.0,807.0
2026-06-26 09:00:00,46.0,45.2,44.2,63.0,763.0
2026-06-26 10:00:00,37.7,37.5,38.2,91.0,711.0
2026-06-26 11:00:00,36.1,36.0,30.9,125.0,649.0
2026-06-26 12:00:00,37.1,36.9,23.2,163.0,580.0
2026-06-26 13:00:00,38.1,37.8,17.7,191.0,538.0
2026-06-26 14:00:00,42.7,42.5,15.5,207.0,505.0
2026-06-26 15:00:00,46.9,46.8,15.4,214.0,499.0
2026-06-26 16:00:00,54.7,54.5,17.0,210.0,610.0
2026-06-26 17:00:00,51.5,51.3,21.4,189.0,931.0
2026-06-26 18:00:00,54.8,54.7,27.4,158.0,1369.0
2026-06-26 19:00:00,57.4,57.3,31.0,131.0,1732.0
2026-06-26 20:00:00,63.6,63.3,29.5,116.0,1996.0
2026-06-26 21:00:00,67.1,66.8,25.6,105.0,2185.0
2026-06-26 22:00:00,46.1,46.0,23.6,95.0,2187.0
2026-06-26 23:00:00,38.1,38.0,25.3,84.0,1872.0
2026-06-27 00:00:00,43.8,43.7,28.8,74.0,1369.0
2026-06-27 01:00:00,50.3,50.3,32.7,64.0,949.0
2026-06-27 02:00:00,56.2,56.0,37.4,54.0,703.0
2026-06-27 03:00:00,67.3,67.1,42.6,43.0,540.0
2026-06-27 04:00:00,72.6,72.4,45.9,37.0,457.0
2026-06-27 05:00:00,73.3,73.1,46.7,33.0,482.0
2026-06-27 06:00:00,75.0,75.0,45.5,32.0,587.0
2026-06-27 07:00:00,72.6,72.6,42.1,42.0,681.0
2026-06-27 08:00:00,58.8,58.6,35.0,70.0,741.0
2026-06-27 09:00:00,43.4,43.3,25.7,108.0,790.0
2026-06-27 10:00:00,34.1,34.0,17.8,144.0,806.0
2026-06-27 11:00:00,34.5,34.3,12.4,176.0,763.0
2026-06-27 12:00:00,35.4,35.3,8.5,205.0,686.0
2026-06-27 13:00:00,36.0,35.9,6.3,224.0,630.0
2026-06-27 14:00:00,36.9,36.8,6.2,231.0,605.0
2026-06-27 15:00:00,41.7,41.6,7.9,228.0,600.0
2026-06-27 16:00:00,41.7,41.6,10.7,212.0,644.0
2026-06-27 17:00:00,40.9,40.7,14.7,173.0,780.0
2026-06-27 18:00:00,37.8,37.7,19.8,122.0,964.0
2026-06-27 19:00:00,35.6,35.6,24.5,81.0,1090.0
2026-06-27 20:00:00,31.9,31.9,27.9,63.0,1110.0
2026-06-27 21:00:00,38.3,38.3,30.9,55.0,1072.0
2026-06-27 22:00:00,46.0,45.9,34.6,49.0,1008.0
2026-06-27 23:00:00,55.2,55.2,40.1,40.0,920.0
2026-06-28 00:00:00,65.4,65.4,46.3,33.0,807.0
2026-06-28 01:00:00,75.0,75.0,51.1,26.0,692.0
2026-06-28 02:00:00,83.1,82.9,53.8,19.0,562.0
2026-06-28 03:00:00,87.8,87.5,55.0,13.0,432.0
2026-06-28 04:00:00,87.8,87.5,54.6,11.0,365.0
2026-06-28 05:00:00,76.8,76.6,51.6,15.0,425.0
2026-06-28 06:00:00,40.0,39.8,47.1,22.0,549.0
2026-06-28 07:00:00,37.8,37.0,43.7,27.0,617.0
2026-06-28 08:00:00,,,,,636.0
2026-06-28 09:00:00,,,,,626.0
2026-06-28 10:00:00,,,,,
2026-06-28 11:00:00,,,,,
2026-06-28 12:00:00,,,,,
2026-06-28 13:00:00,,,,,
2026-06-28 14:00:00,,,,,
2026-06-28 15:00:00,,,,,
2026-06-28 16:00:00,,,,,
2026-06-28 17:00:00,,,,,
2026-06-28 18:00:00,,,,,
2026-06-28 19:00:00,,,,,
2026-06-28 20:00:00,,,,,
2026-06-28 21:00:00,,,,,
2026-06-28 22:00:00,,,,,
2026-06-28 23:00:00,,,,,
