time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-18 11:00:00,19.2,18.9,15.1,109.0,468.0
2026-05-18 12:00:00,18.6,18.4,12.8,127.0,481.0
2026-05-18 13:00:00,22.2,22.0,11.7,138.0,495.0
2026-05-18 14:00:00,25.0,24.9,12.0,141.0,500.0
2026-05-18 15:00:00,27.8,27.6,13.6,138.0,505.0
2026-05-18 16:00:00,34.1,34.0,17.1,129.0,536.0
2026-05-18 17:00:00,38.5,38.4,24.1,110.0,626.0
2026-05-18 18:00:00,41.6,41.4,33.1,84.0,741.0
2026-05-18 19:00:00,41.6,41.2,39.9,63.0,806.0
2026-05-18 20:00:00,40.5,39.9,42.5,52.0,780.0
2026-05-18 21:00:00,43.7,43.1,43.0,45.0,704.0
2026-05-18 22:00:00,43.3,42.7,43.0,40.0,623.0
2026-05-18 23:00:00,42.3,41.7,43.2,36.0,546.0
2026-05-19 00:00:00,43.1,41.7,43.0,33.0,466.0
2026-05-19 01:00:00,43.4,41.6,42.5,30.0,403.0
2026-05-19 02:00:00,46.7,45.3,41.8,26.0,356.0
2026-05-19 03:00:00,51.9,51.5,40.7,21.0,327.0
2026-05-19 04:00:00,51.0,50.5,39.0,19.0,343.0
2026-05-19 05:00:00,51.6,51.1,36.5,19.0,443.0
2026-05-19 06:00:00,40.0,39.6,33.4,23.0,587.0
2026-05-19 07:00:00,32.2,31.7,29.9,31.0,683.0
2026-05-19 08:00:00,29.3,28.8,25.6,48.0,685.0
2026-05-19 09:00:00,25.3,24.2,21.0,71.0,638.0
2026-05-19 10:00:00,19.7,19.0,17.0,92.0,590.0
2026-05-19 11:00:00,17.8,17.5,13.9,113.0,531.0
2026-05-19 12:00:00,19.8,19.6,11.4,133.0,470.0
2026-05-19 13:00:00,21.1,21.0,10.5,142.0,484.0
2026-05-19 14:00:00,20.8,20.7,11.3,134.0,646.0
2026-05-19 15:00:00,22.8,22.6,13.5,115.0,883.0
2026-05-19 16:00:00,24.7,24.6,17.3,96.0,1046.0
2026-05-19 17:00:00,25.6,25.1,23.9,78.0,1073.0
2026-05-19 18:00:00,27.3,26.7,32.0,60.0,1028.0
2026-05-19 19:00:00,31.4,30.9,38.2,46.0,949.0
2026-05-19 20:00:00,34.2,33.5,41.1,39.0,828.0
2026-05-19 21:00:00,36.0,35.2,42.2,36.0,675.0
2026-05-19 22:00:00,37.0,36.0,41.6,35.0,558.0
2026-05-19 23:00:00,37.5,36.3,38.6,38.0,507.0
2026-05-20 00:00:00,35.6,34.7,34.1,43.0,492.0
2026-05-20 01:00:00,36.0,35.0,31.0,45.0,491.0
2026-05-20 02:00:00,39.8,38.9,31.2,41.0,499.0
2026-05-20 03:00:00,43.0,41.9,32.9,34.0,521.0
2026-05-20 04:00:00,45.5,44.5,33.5,31.0,549.0
2026-05-20 05:00:00,50.1,48.8,32.0,32.0,594.0
2026-05-20 06:00:00,55.3,53.9,29.3,35.0,644.0
2026-05-20 07:00:00,50.5,49.1,25.9,45.0,658.0
2026-05-20 08:00:00,39.8,38.4,21.3,64.0,596.0
2026-05-20 09:00:00,31.8,30.9,16.1,89.0,497.0
2026-05-20 10:00:00,27.4,27.1,11.8,111.0,434.0
2026-05-20 11:00:00,25.5,25.3,8.9,129.0,439.0
2026-05-20 12:00:00,24.1,23.9,7.0,143.0,479.0
2026-05-20 13:00:00,22.5,22.4,6.9,148.0,532.0
2026-05-20 14:00:00,25.1,24.9,9.2,136.0,575.0
2026-05-20 15:00:00,26.3,26.1,13.2,115.0,631.0
2026-05-20 16:00:00,27.6,27.5,17.9,95.0,746.0
2026-05-20 17:00:00,28.8,28.5,23.6,81.0,1012.0
2026-05-20 18:00:00,29.9,29.3,30.0,68.0,1338.0
2026-05-20 19:00:00,29.6,28.9,34.5,59.0,1497.0
2026-05-20 20:00:00,30.7,30.2,35.8,55.0,1344.0
2026-05-20 21:00:00,29.7,28.9,35.3,54.0,1025.0
2026-05-20 22:00:00,29.5,28.1,34.6,52.0,749.0
2026-05-20 23:00:00,30.6,28.6,34.3,49.0,581.0
2026-05-21 00:00:00,32.1,29.9,33.9,45.0,456.0
2026-05-21 01:00:00,36.8,34.7,33.2,41.0,391.0
2026-05-21 02:00:00,40.4,39.3,32.1,37.0,398.0
2026-05-21 03:00:00,42.4,41.4,30.7,33.0,464.0
2026-05-21 04:00:00,43.5,42.6,29.3,31.0,566.0
2026-05-21 05:00:00,46.0,45.2,28.4,29.0,745.0
2026-05-21 06:00:00,46.1,45.2,27.5,28.0,959.0
2026-05-21 07:00:00,36.3,35.6,25.1,37.0,1064.0
2026-05-21 08:00:00,26.8,26.1,19.6,63.0,958.0
2026-05-21 09:00:00,19.6,19.3,12.7,97.0,742.0
2026-05-21 10:00:00,16.2,16.2,7.8,124.0,577.0
2026-05-21 11:00:00,16.6,16.5,6.3,137.0,501.0
2026-05-21 12:00:00,17.0,16.9,6.9,142.0,476.0
2026-05-21 13:00:00,18.0,17.9,8.3,140.0,549.0
2026-05-21 14:00:00,20.8,20.7,10.0,128.0,819.0
2026-05-21 15:00:00,19.8,19.6,12.7,110.0,1186.0
2026-05-21 16:00:00,22.4,22.2,17.2,92.0,1398.0
2026-05-21 17:00:00,26.6,26.4,25.8,77.0,1309.0
2026-05-21 18:00:00,32.9,32.6,36.2,63.0,1065.0
2026-05-21 19:00:00,38.4,37.7,43.0,53.0,846.0
2026-05-21 20:00:00,39.0,38.4,43.0,50.0,715.0
2026-05-21 21:00:00,35.3,34.1,39.3,51.0,610.0
2026-05-21 22:00:00,32.4,30.4,35.9,52.0,526.0
2026-05-21 23:00:00,30.7,28.8,34.0,51.0,463.0
2026-05-22 00:00:00,29.7,27.7,32.3,50.0,420.0
2026-05-22 01:00:00,30.6,28.3,31.0,48.0,394.0
2026-05-22 02:00:00,31.1,28.6,30.2,44.0,380.0
2026-05-22 03:00:00,32.1,29.7,29.6,40.0,382.0
2026-05-22 04:00:00,35.0,32.5,29.0,36.0,407.0
2026-05-22 05:00:00,39.3,37.4,28.7,30.0,480.0
2026-05-22 06:00:00,42.7,41.9,28.4,24.0,576.0
2026-05-22 07:00:00,43.3,42.6,26.1,29.0,601.0
2026-05-22 08:00:00,30.0,29.2,20.1,54.0,558.0
2026-05-22 09:00:00,19.4,19.1,12.2,91.0,447.5
2026-05-22 10:00:00,15.9,15.7,6.3,120.0,318.0
2026-05-22 11:00:00,15.0,14.8,4.1,136.0,293.0
2026-05-22 12:00:00,15.0,14.8,4.0,145.0,288.0
2026-05-22 13:00:00,15.9,15.8,4.6,150.0,291.0
2026-05-22 14:00:00,17.5,17.3,5.5,154.0,297.0
2026-05-22 15:00:00,18.2,18.0,7.1,154.0,310.0
2026-05-22 16:00:00,20.4,20.2,9.9,148.0,330.0
2026-05-22 17:00:00,20.1,19.8,15.0,129.0,361.0
2026-05-22 18:00:00,20.3,19.8,21.4,104.0,398.0
2026-05-22 19:00:00,22.1,21.5,25.9,85.0,425.0
2026-05-22 20:00:00,,,,,
2026-05-22 21:00:00,,,,,
2026-05-22 22:00:00,,,,,
2026-05-22 23:00:00,,,,,
