time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 16:00:00,26.9,26.3,6.1,207.0,540.0
2026-07-25 17:00:00,30.4,29.6,14.8,179.0,652.0
2026-07-25 18:00:00,36.0,35.4,26.8,135.0,805.0
2026-07-25 19:00:00,51.9,51.2,36.8,96.0,897.0
2026-07-25 20:00:00,59.8,58.4,43.1,71.0,871.0
2026-07-25 21:00:00,68.5,67.1,47.4,51.0,784.0
2026-07-25 22:00:00,72.9,71.2,49.7,37.0,705.0
2026-07-25 23:00:00,76.6,75.2,48.9,31.0,656.0
2026-07-26 00:00:00,67.3,65.9,46.2,31.0,614.0
2026-07-26 01:00:00,59.4,58.0,44.5,29.0,580.0
2026-07-26 02:00:00,62.2,60.5,46.0,19.0,533.0
2026-07-26 03:00:00,75.0,73.1,48.6,7.0,494.0
2026-07-26 04:00:00,86.6,85.0,49.3,2.0,521.0
2026-07-26 05:00:00,97.1,96.2,47.0,5.0,691.0
2026-07-26 06:00:00,114.8,114.1,42.8,14.0,928.0
2026-07-26 07:00:00,104.1,103.4,37.2,33.0,1059.0
2026-07-26 08:00:00,69.6,68.9,29.3,69.0,977.0
2026-07-26 09:00:00,44.5,43.9,19.9,114.0,788.0
2026-07-26 10:00:00,37.3,36.6,12.4,154.0,643.0
2026-07-26 11:00:00,36.6,36.1,8.1,183.0,610.0
2026-07-26 12:00:00,39.1,38.5,5.6,205.0,621.0
2026-07-26 13:00:00,37.6,37.0,4.1,219.0,617.0
2026-07-26 14:00:00,36.0,35.5,3.3,225.0,558.0
2026-07-26 15:00:00,35.2,34.8,3.6,222.0,485.0
2026-07-26 16:00:00,36.7,36.3,5.2,211.0,459.0
2026-07-26 17:00:00,37.6,37.3,8.6,187.0,528.0
2026-07-26 18:00:00,38.3,38.1,13.2,154.0,643.0
2026-07-26 19:00:00,38.4,38.3,18.0,123.0,723.0
2026-07-26 20:00:00,40.5,40.4,23.0,96.0,725.0
2026-07-26 21:00:00,50.3,50.1,28.1,71.0,691.0
2026-07-26 22:00:00,57.5,57.4,31.8,52.0,667.0
2026-07-26 23:00:00,58.3,58.2,33.2,40.0,678.0
2026-07-27 00:00:00,60.8,60.8,33.3,34.0,698.0
2026-07-27 01:00:00,59.8,59.6,33.2,29.0,701.0
2026-07-27 02:00:00,58.6,58.4,33.5,25.0,663.0
2026-07-27 03:00:00,59.1,59.0,33.8,23.0,607.0
2026-07-27 04:00:00,60.3,60.1,33.5,24.0,572.0
2026-07-27 05:00:00,58.0,57.9,33.0,25.0,578.0
2026-07-27 06:00:00,57.6,57.5,32.1,27.0,606.0
2026-07-27 07:00:00,53.3,53.2,29.5,40.0,632.0
2026-07-27 08:00:00,40.9,40.7,23.8,69.0,652.0
2026-07-27 09:00:00,31.2,31.1,16.4,108.0,670.0
2026-07-27 10:00:00,26.7,26.6,10.7,143.0,683.0
2026-07-27 11:00:00,25.1,25.0,7.7,171.0,685.0
2026-07-27 12:00:00,25.8,25.7,6.4,194.0,681.0
2026-07-27 13:00:00,29.6,29.5,6.3,205.0,681.0
2026-07-27 14:00:00,33.1,32.9,7.2,199.0,648.0
2026-07-27 15:00:00,36.1,36.0,9.4,180.0,620.0
2026-07-27 16:00:00,32.6,32.5,13.7,156.0,711.0
2026-07-27 17:00:00,34.7,34.6,21.2,126.0,1053.0
2026-07-27 18:00:00,38.1,38.0,30.9,90.0,1516.0
2026-07-27 19:00:00,48.0,47.8,39.8,62.0,1825.0
2026-07-27 20:00:00,58.2,58.1,48.0,46.0,1869.0
2026-07-27 21:00:00,65.9,65.0,55.5,37.0,1759.0
2026-07-27 22:00:00,73.8,72.6,59.6,31.0,1555.0
2026-07-27 23:00:00,67.1,65.9,57.8,27.0,1199.0
2026-07-28 00:00:00,52.5,51.6,52.6,26.0,749.0
2026-07-28 01:00:00,46.3,45.8,48.3,25.0,437.0
2026-07-28 02:00:00,46.2,45.3,47.2,23.0,383.0
2026-07-28 03:00:00,47.3,46.1,46.9,21.0,467.0
2026-07-28 04:00:00,51.3,49.8,45.1,22.0,560.0
2026-07-28 05:00:00,43.0,42.1,39.8,28.0,631.0
2026-07-28 06:00:00,30.0,29.3,32.9,37.0,711.0
2026-07-28 07:00:00,29.3,28.5,27.9,47.0,763.0
2026-07-28 08:00:00,24.9,24.5,27.1,54.0,772.0
2026-07-28 09:00:00,20.3,20.0,28.1,62.0,753.0
2026-07-28 10:00:00,22.4,22.1,27.1,78.0,714.0
2026-07-28 11:00:00,25.6,25.3,21.6,110.0,641.0
2026-07-28 12:00:00,25.2,25.0,14.1,150.0,547.0
2026-07-28 13:00:00,26.8,26.5,8.6,181.0,482.0
2026-07-28 14:00:00,27.9,27.6,6.2,198.0,447.0
2026-07-28 15:00:00,28.1,27.8,5.7,205.0,441.0
2026-07-28 16:00:00,28.1,27.8,8.0,198.0,504.0
2026-07-28 17:00:00,29.5,29.2,14.6,170.0,694.0
2026-07-28 18:00:00,33.1,32.4,23.9,129.0,954.0
2026-07-28 19:00:00,38.5,38.0,32.1,93.0,1150.0
2026-07-28 20:00:00,42.4,41.7,38.3,70.0,1216.0
2026-07-28 21:00:00,49.0,48.3,43.5,54.0,1218.0
2026-07-28 22:00:00,59.5,58.7,46.7,42.0,1219.0
2026-07-28 23:00:00,68.2,67.5,47.4,37.0,1265.0
2026-07-29 00:00:00,73.8,72.9,46.1,37.0,1309.0
2026-07-29 01:00:00,65.4,64.5,43.6,38.0,1275.0
2026-07-29 02:00:00,51.7,50.8,39.4,38.0,1083.0
2026-07-29 03:00:00,45.1,44.0,34.1,39.0,814.0
2026-07-29 04:00:00,38.9,38.1,30.1,41.0,626.0
2026-07-29 05:00:00,38.6,37.7,28.7,44.0,608.0
2026-07-29 06:00:00,39.3,38.4,28.5,47.0,673.0
2026-07-29 07:00:00,37.4,36.6,28.6,49.0,717.0
2026-07-29 08:00:00,,,,,724.0
2026-07-29 09:00:00,,,,,720.0
2026-07-29 10:00:00,,,,,
2026-07-29 11:00:00,,,,,
2026-07-29 12:00:00,,,,,
2026-07-29 13:00:00,,,,,
2026-07-29 14:00:00,,,,,
2026-07-29 15:00:00,,,,,
2026-07-29 16:00:00,,,,,
2026-07-29 17:00:00,,,,,
2026-07-29 18:00:00,,,,,
2026-07-29 19:00:00,,,,,
2026-07-29 20:00:00,,,,,
2026-07-29 21:00:00,,,,,
2026-07-29 22:00:00,,,,,
2026-07-29 23:00:00,,,,,
