time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 21:00:00,32.8,32.0,29.6,49.0,598.0
2026-04-26 22:00:00,30.0,28.9,28.4,43.0,569.0
2026-04-26 23:00:00,28.2,26.9,27.2,38.0,558.0
2026-04-27 00:00:00,27.1,25.7,25.8,36.0,555.0
2026-04-27 01:00:00,27.8,26.3,24.8,34.0,551.0
2026-04-27 02:00:00,28.2,26.5,24.7,34.0,541.0
2026-04-27 03:00:00,30.7,28.9,25.0,35.0,530.0
2026-04-27 04:00:00,26.3,24.7,25.1,36.0,531.0
2026-04-27 05:00:00,22.5,21.3,25.1,34.0,563.0
2026-04-27 06:00:00,28.1,26.8,24.9,32.0,607.0
2026-04-27 07:00:00,25.6,24.1,23.2,36.0,618.0
2026-04-27 08:00:00,25.0,23.4,18.8,49.0,561.0
2026-04-27 09:00:00,27.0,25.4,13.0,67.0,472.0
2026-04-27 10:00:00,20.7,19.7,8.4,86.0,408.0
2026-04-27 11:00:00,20.8,19.8,5.8,106.0,393.0
2026-04-27 12:00:00,22.4,21.1,4.4,127.0,404.0
2026-04-27 13:00:00,24.0,22.6,4.4,141.0,430.0
2026-04-27 14:00:00,25.5,23.9,6.2,145.0,464.0
2026-04-27 15:00:00,31.0,29.4,9.4,142.0,513.0
2026-04-27 16:00:00,34.8,33.5,13.2,135.0,592.0
2026-04-27 17:00:00,41.6,40.6,17.8,125.0,747.0
2026-04-27 18:00:00,42.4,41.6,23.0,112.0,931.0
2026-04-27 19:00:00,40.4,39.2,27.4,98.0,1017.0
2026-04-27 20:00:00,40.7,39.5,30.5,84.0,917.0
2026-04-27 21:00:00,43.8,42.4,32.8,70.0,719.0
2026-04-27 22:00:00,46.2,44.7,34.2,59.0,559.0
2026-04-27 23:00:00,46.9,45.4,34.3,53.0,487.0
2026-04-28 00:00:00,50.5,49.0,33.5,49.0,452.0
2026-04-28 01:00:00,58.2,56.6,33.0,45.0,440.0
2026-04-28 02:00:00,66.6,64.7,33.6,37.0,439.0
2026-04-28 03:00:00,73.3,71.7,34.5,29.0,461.0
2026-04-28 04:00:00,80.3,78.7,34.0,26.0,526.0
2026-04-28 05:00:00,90.1,89.2,31.1,31.0,691.0
2026-04-28 06:00:00,97.8,96.6,26.9,41.0,899.0
2026-04-28 07:00:00,91.5,90.1,22.3,61.0,928.8
2026-04-28 08:00:00,73.1,71.5,17.2,98.0,852.0
2026-04-28 09:00:00,62.6,60.1,11.9,145.0,709.5
2026-04-28 10:00:00,53.9,50.6,7.8,180.0,555.0
2026-04-28 11:00:00,51.8,47.5,5.7,195.0,524.0
2026-04-28 12:00:00,50.9,44.7,4.9,199.0,503.0
2026-04-28 13:00:00,51.3,42.3,5.1,200.0,497.0
2026-04-28 14:00:00,51.5,41.8,6.3,201.0,509.0
2026-04-28 15:00:00,55.2,45.6,8.5,198.0,536.0
2026-04-28 16:00:00,55.9,49.2,11.4,193.0,573.0
2026-04-28 17:00:00,54.2,51.9,15.7,183.0,628.0
2026-04-28 18:00:00,53.2,52.4,20.9,171.0,694.0
2026-04-28 19:00:00,52.0,51.2,24.5,162.0,741.0
2026-04-28 20:00:00,,,,,
2026-04-28 21:00:00,,,,,
2026-04-28 22:00:00,,,,,
2026-04-28 23:00:00,,,,,
