time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-02 19:00:00,32.2,31.8,32.3,72.0,847.0
2026-07-02 20:00:00,39.2,38.6,38.2,53.0,869.0
2026-07-02 21:00:00,43.9,43.2,43.5,36.0,841.0
2026-07-02 22:00:00,47.4,45.5,47.4,24.0,819.0
2026-07-02 23:00:00,49.6,47.5,49.6,16.0,828.0
2026-07-03 00:00:00,52.9,50.5,50.3,12.0,844.0
2026-07-03 01:00:00,53.7,51.3,49.8,11.0,845.0
2026-07-03 02:00:00,45.1,42.6,47.5,12.0,818.0
2026-07-03 03:00:00,36.2,33.9,43.9,15.0,777.0
2026-07-03 04:00:00,35.4,32.9,40.5,19.0,746.0
2026-07-03 05:00:00,40.0,37.4,38.2,21.0,742.0
2026-07-03 06:00:00,36.9,34.2,36.2,23.0,749.0
2026-07-03 07:00:00,32.2,29.8,33.2,31.0,742.0
2026-07-03 08:00:00,25.0,22.9,28.3,47.0,712.0
2026-07-03 09:00:00,20.0,19.1,22.4,69.0,669.0
2026-07-03 10:00:00,20.4,20.1,17.0,95.0,618.0
2026-07-03 11:00:00,23.2,23.0,12.4,130.0,548.0
2026-07-03 12:00:00,27.2,27.1,8.3,169.0,469.0
2026-07-03 13:00:00,32.2,32.1,5.8,198.0,419.0
2026-07-03 14:00:00,34.6,34.5,4.8,211.0,378.0
2026-07-03 15:00:00,38.1,37.8,5.2,214.0,364.0
2026-07-03 16:00:00,39.2,39.1,8.2,206.0,473.0
2026-07-03 17:00:00,41.2,41.0,15.7,181.0,829.0
2026-07-03 18:00:00,47.6,47.4,25.6,145.0,1307.0
2026-07-03 19:00:00,52.6,52.5,33.1,114.0,1623.0
2026-07-03 20:00:00,55.5,55.4,36.1,94.0,1643.0
2026-07-03 21:00:00,56.5,56.3,36.7,79.0,1502.0
2026-07-03 22:00:00,52.0,51.9,35.9,69.0,1320.0
2026-07-03 23:00:00,53.1,53.0,33.8,66.0,1106.0
2026-07-04 00:00:00,53.3,53.3,30.4,67.0,851.0
2026-07-04 01:00:00,45.4,45.3,26.9,70.0,650.0
2026-07-04 02:00:00,38.6,38.5,23.4,73.0,540.0
2026-07-04 03:00:00,34.7,34.6,19.8,77.0,484.0
2026-07-04 04:00:00,27.4,27.4,17.2,79.0,461.0
2026-07-04 05:00:00,24.0,24.0,16.6,77.0,485.0
2026-07-04 06:00:00,20.7,20.6,17.0,74.0,543.0
2026-07-04 07:00:00,17.8,17.7,16.5,74.0,506.3
2026-07-04 08:00:00,16.5,16.5,14.0,82.0,433.5
2026-07-04 09:00:00,14.9,14.8,10.7,93.0,343.0
2026-07-04 10:00:00,12.0,12.0,8.3,101.0,250.0
2026-07-04 11:00:00,10.0,9.9,7.7,102.0,243.0
2026-07-04 12:00:00,9.7,9.6,8.1,99.0,239.0
2026-07-04 13:00:00,11.4,11.2,9.0,93.0,242.0
2026-07-04 14:00:00,12.1,12.0,9.7,85.0,245.0
2026-07-04 15:00:00,12.5,12.4,10.8,75.0,254.0
2026-07-04 16:00:00,13.2,13.1,13.8,64.0,285.0
2026-07-04 17:00:00,16.8,16.5,20.9,51.0,364.0
2026-07-04 18:00:00,22.2,21.7,29.8,38.0,467.0
2026-07-04 19:00:00,28.3,27.6,35.7,29.0,534.0
2026-07-04 20:00:00,27.4,26.8,36.1,27.0,538.0
2026-07-04 21:00:00,25.5,25.1,33.4,28.0,506.0
2026-07-04 22:00:00,23.2,22.8,30.0,31.0,467.0
2026-07-04 23:00:00,19.9,19.4,25.9,35.0,422.0
