time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-04 04:00:00,15.9,14.2,14.4,70.0,328.0
2026-05-04 05:00:00,17.5,15.1,15.2,67.0,421.0
2026-05-04 06:00:00,19.4,16.5,18.2,62.0,550.0
2026-05-04 07:00:00,22.2,18.7,19.3,64.0,621.0
2026-05-04 08:00:00,24.3,17.8,16.4,79.0,573.0
2026-05-04 09:00:00,28.1,18.9,11.6,100.0,467.0
2026-05-04 10:00:00,32.4,20.7,7.7,121.0,387.0
2026-05-04 11:00:00,34.9,22.2,5.5,139.0,366.0
2026-05-04 12:00:00,35.3,22.6,4.2,155.0,371.0
2026-05-04 13:00:00,35.3,23.0,3.6,167.0,388.0
2026-05-04 14:00:00,36.3,24.2,2.6,173.0,366.0
2026-05-04 15:00:00,35.5,24.4,2.4,174.0,355.0
2026-05-04 16:00:00,37.3,26.1,5.9,168.0,498.0
2026-05-04 17:00:00,40.3,29.8,16.7,151.0,979.0
2026-05-04 18:00:00,53.7,43.9,31.3,127.0,1614.0
2026-05-04 19:00:00,74.0,64.3,42.1,105.0,1987.0
2026-05-04 20:00:00,84.3,75.2,45.3,89.0,1856.0
2026-05-04 21:00:00,84.5,76.4,44.8,76.0,1465.0
2026-05-04 22:00:00,83.8,76.6,44.8,64.0,1128.0
2026-05-04 23:00:00,84.3,78.2,46.4,52.0,953.0
2026-05-05 00:00:00,87.8,82.2,48.6,42.0,833.0
2026-05-05 01:00:00,93.6,88.0,51.8,32.0,761.0
2026-05-05 02:00:00,101.0,95.2,58.3,21.0,728.0
2026-05-05 03:00:00,109.0,103.1,65.8,10.0,744.0
2026-05-05 04:00:00,117.1,111.5,68.8,8.0,823.0
2026-05-05 05:00:00,125.7,120.1,64.1,17.0,1047.0
2026-05-05 06:00:00,136.9,131.8,54.8,34.0,1336.0
2026-05-05 07:00:00,107.6,103.4,44.6,58.0,1463.0
2026-05-05 08:00:00,78.2,74.7,33.3,94.0,1276.0
2026-05-05 09:00:00,68.5,63.6,21.1,136.0,927.0
2026-05-05 10:00:00,61.9,55.6,12.2,167.0,650.0
2026-05-05 11:00:00,53.9,47.5,8.9,177.0,539.0
2026-05-05 12:00:00,52.2,46.1,9.0,176.0,499.0
2026-05-05 13:00:00,55.5,50.1,9.6,176.0,481.0
2026-05-05 14:00:00,59.3,54.5,9.6,183.0,471.0
2026-05-05 15:00:00,60.8,56.9,10.2,191.0,482.0
2026-05-05 16:00:00,66.6,62.6,12.4,190.0,502.0
2026-05-05 17:00:00,68.9,65.9,17.7,173.0,537.0
2026-05-05 18:00:00,68.7,66.4,24.6,148.0,581.0
2026-05-05 19:00:00,65.9,64.0,29.5,125.0,608.0
2026-05-05 20:00:00,57.2,55.9,30.6,108.0,602.0
2026-05-05 21:00:00,50.5,49.2,29.7,93.0,579.0
2026-05-05 22:00:00,47.1,45.9,29.2,80.0,559.0
2026-05-05 23:00:00,46.3,44.9,29.7,70.0,551.0
2026-05-06 00:00:00,46.8,45.2,30.6,61.0,546.0
2026-05-06 01:00:00,48.3,46.2,32.3,53.0,540.0
2026-05-06 02:00:00,52.2,49.6,35.8,42.0,526.0
2026-05-06 03:00:00,57.0,54.4,40.0,32.0,511.0
2026-05-06 04:00:00,62.2,59.4,42.3,27.0,509.0
2026-05-06 05:00:00,68.5,65.4,41.6,29.0,540.0
2026-05-06 06:00:00,77.8,74.5,38.9,36.0,584.0
2026-05-06 07:00:00,68.0,65.2,34.9,49.0,598.0
2026-05-06 08:00:00,51.6,49.4,28.7,72.0,552.0
2026-05-06 09:00:00,43.2,41.4,21.2,101.0,477.0
2026-05-06 10:00:00,43.1,41.4,14.9,125.0,416.0
2026-05-06 11:00:00,41.0,39.3,10.7,141.0,386.0
2026-05-06 12:00:00,42.5,40.6,7.7,152.0,371.0
2026-05-06 13:00:00,39.2,37.1,6.2,158.0,369.0
2026-05-06 14:00:00,39.6,37.4,6.4,159.0,386.0
2026-05-06 15:00:00,41.9,40.2,8.0,155.0,416.0
2026-05-06 16:00:00,40.3,39.0,10.5,145.0,443.0
2026-05-06 17:00:00,34.9,34.1,14.4,125.0,464.0
2026-05-06 18:00:00,31.0,30.2,19.2,98.0,482.0
2026-05-06 19:00:00,29.1,28.1,23.0,75.0,483.0
2026-05-06 20:00:00,26.8,25.8,24.8,60.0,459.0
2026-05-06 21:00:00,23.4,22.4,25.7,49.0,419.0
2026-05-06 22:00:00,22.6,21.5,26.5,40.0,377.0
2026-05-06 23:00:00,23.0,21.1,27.6,33.0,334.0
2026-05-07 00:00:00,23.9,21.9,28.7,28.0,290.0
2026-05-07 01:00:00,29.6,28.3,29.7,24.0,256.0
2026-05-07 02:00:00,37.4,36.0,30.9,19.0,235.0
2026-05-07 03:00:00,44.6,43.3,32.1,14.0,224.0
2026-05-07 04:00:00,49.7,48.7,32.3,12.0,231.0
2026-05-07 05:00:00,54.1,53.1,31.5,11.0,274.0
2026-05-07 06:00:00,58.4,57.4,29.7,12.0,335.0
2026-05-07 07:00:00,61.7,60.5,26.7,22.0,357.0
2026-05-07 08:00:00,52.0,50.9,21.4,49.0,351.5
2026-05-07 09:00:00,38.4,37.1,14.9,86.0,335.0
2026-05-07 10:00:00,34.0,32.2,9.8,117.0,318.0
2026-05-07 11:00:00,31.5,29.4,7.1,139.0,315.0
2026-05-07 12:00:00,33.1,30.9,5.8,155.0,313.0
2026-05-07 13:00:00,36.2,34.2,5.5,163.0,310.0
2026-05-07 14:00:00,39.9,38.2,6.0,160.0,304.0
2026-05-07 15:00:00,44.5,41.8,7.4,150.0,298.0
2026-05-07 16:00:00,36.2,34.9,9.6,137.0,297.0
2026-05-07 17:00:00,31.4,30.4,13.3,121.0,308.0
2026-05-07 18:00:00,29.3,28.3,17.8,102.0,324.0
2026-05-07 19:00:00,29.2,28.1,21.1,89.0,336.0
2026-05-07 20:00:00,,,,,
2026-05-07 21:00:00,,,,,
2026-05-07 22:00:00,,,,,
2026-05-07 23:00:00,,,,,
