time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-18 06:00:00,23.9,20.4,20.6,32.0,974.0
2026-07-18 07:00:00,28.1,24.8,21.1,37.0,1086.0
2026-07-18 08:00:00,23.5,20.3,16.9,54.0,965.0
2026-07-18 09:00:00,17.6,15.0,10.3,78.0,724.0
2026-07-18 10:00:00,13.1,10.6,5.2,95.0,526.0
2026-07-18 11:00:00,10.8,8.7,3.2,101.0,426.0
2026-07-18 12:00:00,9.7,7.8,2.6,101.0,369.0
2026-07-18 13:00:00,9.0,7.2,2.5,99.0,354.0
2026-07-18 14:00:00,8.6,6.8,1.6,97.0,331.0
2026-07-18 15:00:00,8.5,6.8,1.2,93.0,350.0
2026-07-18 16:00:00,8.9,7.3,3.6,84.0,553.0
2026-07-18 17:00:00,10.9,9.6,11.3,68.0,1116.0
2026-07-18 18:00:00,16.1,15.0,21.8,48.0,1863.0
2026-07-18 19:00:00,24.2,22.9,30.3,31.0,2412.0
2026-07-18 20:00:00,30.7,29.4,35.5,19.0,2598.0
2026-07-18 21:00:00,33.4,31.8,38.6,11.0,2585.0
2026-07-18 22:00:00,37.0,35.0,38.9,7.0,2485.0
2026-07-18 23:00:00,38.1,35.5,34.4,10.0,2318.0
2026-07-19 00:00:00,32.9,29.9,26.9,18.0,2063.0
2026-07-19 01:00:00,27.9,23.7,21.6,24.0,1768.0
2026-07-19 02:00:00,25.9,21.1,20.6,25.0,1390.0
2026-07-19 03:00:00,27.8,22.6,21.6,24.0,973.0
2026-07-19 04:00:00,32.5,27.1,23.2,24.0,687.0
2026-07-19 05:00:00,38.6,33.2,26.0,25.0,655.0
2026-07-19 06:00:00,47.4,41.7,29.3,27.0,755.0
2026-07-19 07:00:00,44.5,39.2,29.4,36.0,798.0
2026-07-19 08:00:00,37.6,32.8,23.4,60.0,688.0
2026-07-19 09:00:00,28.1,23.7,14.2,92.0,521.0
2026-07-19 10:00:00,21.5,17.5,7.1,115.0,388.0
2026-07-19 11:00:00,16.9,13.4,4.1,121.0,321.0
2026-07-19 12:00:00,14.1,11.1,3.2,118.0,290.0
2026-07-19 13:00:00,12.8,10.1,3.2,112.0,291.0
2026-07-19 14:00:00,12.1,9.6,3.4,104.0,336.0
2026-07-19 15:00:00,11.4,9.1,4.4,92.0,414.0
2026-07-19 16:00:00,11.6,9.8,7.3,78.0,491.0
2026-07-19 17:00:00,13.7,12.2,13.4,60.0,547.0
2026-07-19 18:00:00,17.1,15.7,21.2,41.0,601.0
2026-07-19 19:00:00,25.9,24.2,27.5,25.0,676.0
2026-07-19 20:00:00,28.1,26.4,30.9,16.0,811.0
2026-07-19 21:00:00,30.4,28.6,32.8,11.0,966.0
2026-07-19 22:00:00,32.5,30.7,33.3,8.0,1045.0
2026-07-19 23:00:00,33.4,31.4,32.2,7.0,982.0
2026-07-20 00:00:00,32.0,29.9,29.7,7.0,843.0
2026-07-20 01:00:00,28.8,26.4,27.2,9.0,730.0
2026-07-20 02:00:00,26.8,23.7,25.2,12.0,686.0
2026-07-20 03:00:00,27.0,23.2,23.1,16.0,668.0
2026-07-20 04:00:00,27.9,23.7,20.6,22.0,654.0
2026-07-20 05:00:00,26.9,22.5,17.4,29.0,634.0
2026-07-20 06:00:00,24.4,19.6,13.8,37.0,618.0
2026-07-20 07:00:00,21.9,17.4,10.8,46.0,523.0
2026-07-20 08:00:00,19.1,14.8,8.6,57.0,422.5
2026-07-20 09:00:00,18.3,13.7,7.0,69.0,315.0
2026-07-20 10:00:00,17.3,12.7,5.8,77.0,202.0
2026-07-20 11:00:00,16.7,12.0,4.9,79.0,191.0
2026-07-20 12:00:00,16.5,11.8,4.5,76.0,185.0
2026-07-20 13:00:00,16.8,12.2,4.8,73.0,185.0
2026-07-20 14:00:00,15.6,11.5,5.3,71.0,182.0
2026-07-20 15:00:00,15.4,11.8,6.6,69.0,186.0
2026-07-20 16:00:00,16.9,13.5,10.8,62.0,228.0
2026-07-20 17:00:00,25.1,21.8,20.4,48.0,332.0
2026-07-20 18:00:00,29.8,26.4,33.0,30.0,475.0
2026-07-20 19:00:00,39.3,35.6,43.6,16.0,617.0
2026-07-20 20:00:00,49.6,45.4,50.9,8.0,773.0
2026-07-20 21:00:00,61.2,56.9,56.3,3.0,929.0
2026-07-20 22:00:00,71.9,67.5,58.4,0.0,1006.0
2026-07-20 23:00:00,71.9,67.5,56.0,0.0,950.0
2026-07-21 00:00:00,60.3,56.1,50.4,0.0,815.0
2026-07-21 01:00:00,48.8,44.9,44.4,2.0,686.0
2026-07-21 02:00:00,41.9,38.3,38.2,5.0,582.0
2026-07-21 03:00:00,36.0,32.5,31.5,10.0,483.0
2026-07-21 04:00:00,31.8,28.5,26.4,14.0,416.0
2026-07-21 05:00:00,30.4,27.4,24.2,17.0,402.0
2026-07-21 06:00:00,29.0,26.3,23.6,19.0,419.0
2026-07-21 07:00:00,29.6,27.0,22.8,24.0,425.0
2026-07-21 08:00:00,27.1,24.4,21.0,34.0,400.0
2026-07-21 09:00:00,23.5,21.1,18.9,46.0,365.0
2026-07-21 10:00:00,21.6,19.7,17.2,57.0,336.0
2026-07-21 11:00:00,22.6,21.1,15.8,66.0,319.0
2026-07-21 12:00:00,21.5,20.1,14.7,73.0,308.0
2026-07-21 13:00:00,21.4,20.1,14.7,77.0,309.0
2026-07-21 14:00:00,22.5,21.2,15.7,79.0,319.0
2026-07-21 15:00:00,23.8,22.7,17.7,78.0,340.0
2026-07-21 16:00:00,28.1,27.0,21.6,73.0,385.0
2026-07-21 17:00:00,29.9,29.0,29.2,61.0,472.0
2026-07-21 18:00:00,34.0,33.2,38.7,45.0,583.0
2026-07-21 19:00:00,42.6,41.7,45.8,31.0,669.0
2026-07-21 20:00:00,53.9,51.8,48.2,23.0,708.0
2026-07-21 21:00:00,51.7,49.5,48.2,18.0,723.0
2026-07-21 22:00:00,46.8,44.5,48.5,14.0,734.0
2026-07-21 23:00:00,46.6,44.4,50.3,9.0,752.0
