time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-23 07:00:00,54.1,53.2,32.0,62.0,690.3
2026-07-23 08:00:00,46.1,45.1,28.1,79.0,664.0
2026-07-23 09:00:00,41.7,40.6,23.9,103.0,576.0
2026-07-23 10:00:00,32.9,32.0,19.9,128.0,463.0
2026-07-23 11:00:00,33.5,32.6,15.6,155.0,425.0
2026-07-23 12:00:00,38.2,37.4,11.5,183.0,410.0
2026-07-23 13:00:00,37.1,36.3,9.3,200.0,407.0
2026-07-23 14:00:00,41.1,40.3,9.7,199.0,408.0
2026-07-23 15:00:00,47.5,46.8,12.0,186.0,422.0
2026-07-23 16:00:00,49.0,48.3,16.2,168.0,455.0
2026-07-23 17:00:00,52.6,52.0,23.1,143.0,514.0
2026-07-23 18:00:00,53.0,52.4,31.9,113.0,593.0
2026-07-23 19:00:00,60.1,59.4,40.4,87.0,687.0
2026-07-23 20:00:00,68.7,68.0,48.5,69.0,813.0
2026-07-23 21:00:00,78.2,77.8,56.2,56.0,954.0
2026-07-23 22:00:00,93.1,92.7,61.4,46.0,1049.0
2026-07-23 23:00:00,102.2,101.7,63.0,40.0,1066.0
