time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-16 05:00:00,106.9,103.6,75.1,6.0,1149.0
2026-06-16 06:00:00,88.2,86.4,70.2,12.0,1172.0
2026-06-16 07:00:00,65.9,65.0,66.7,16.0,1174.0
2026-06-16 08:00:00,,,,,1181.0
2026-06-16 09:00:00,,,,,1178.0
2026-06-16 10:00:00,,,,,
2026-06-16 11:00:00,,,,,
2026-06-16 12:00:00,,,,,
2026-06-16 13:00:00,,,,,
2026-06-16 14:00:00,,,,,
2026-06-16 15:00:00,,,,,
2026-06-16 16:00:00,,,,,
2026-06-16 17:00:00,,,,,
2026-06-16 18:00:00,,,,,
2026-06-16 19:00:00,,,,,
2026-06-16 20:00:00,,,,,
2026-06-16 21:00:00,,,,,
2026-06-16 22:00:00,,,,,
2026-06-16 23:00:00,,,,,
