time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-11 02:00:00,56.1,54.9,52.1,0.0,1502.0
2026-08-11 03:00:00,49.7,48.7,47.2,1.0,2070.0
2026-08-11 04:00:00,46.4,45.3,42.1,7.0,2362.0
2026-08-11 05:00:00,42.8,41.7,38.0,15.0,2085.0
2026-08-11 06:00:00,40.6,39.6,33.8,26.0,1532.0
2026-08-11 07:00:00,39.2,38.3,28.7,46.0,1064.0
2026-08-11 08:00:00,25.1,24.9,21.3,82.0,812.0
2026-08-11 09:00:00,20.8,20.7,13.0,127.0,645.0
2026-08-11 10:00:00,18.4,18.3,6.8,163.0,529.0
2026-08-11 11:00:00,16.8,16.8,4.3,180.0,463.0
2026-08-11 12:00:00,16.9,16.9,4.0,188.0,447.0
2026-08-11 13:00:00,17.7,17.6,4.4,194.0,452.0
2026-08-11 14:00:00,19.2,19.1,4.6,206.0,473.0
2026-08-11 15:00:00,21.2,21.1,5.4,218.0,515.0
2026-08-11 16:00:00,23.5,23.4,7.9,214.0,558.0
2026-08-11 17:00:00,25.6,25.6,12.9,184.0,599.0
2026-08-11 18:00:00,26.3,26.3,19.5,138.0,641.0
2026-08-11 19:00:00,29.3,29.3,26.2,99.0,679.0
2026-08-11 20:00:00,38.3,38.3,32.2,73.0,716.0
2026-08-11 21:00:00,43.8,43.7,38.2,53.0,749.0
2026-08-11 22:00:00,50.3,50.3,44.9,37.0,758.0
2026-08-11 23:00:00,54.0,54.0,53.7,23.0,720.0
2026-08-12 00:00:00,67.5,67.1,63.2,13.0,659.0
2026-08-12 01:00:00,79.9,78.7,69.7,6.0,626.0
2026-08-12 02:00:00,85.0,83.1,71.6,2.0,636.0
2026-08-12 03:00:00,82.2,80.6,70.5,1.0,675.0
2026-08-12 04:00:00,82.9,80.8,67.8,4.0,753.0
2026-08-12 05:00:00,87.3,85.0,64.3,7.0,925.0
2026-08-12 06:00:00,97.8,96.9,59.2,13.0,1136.0
2026-08-12 07:00:00,86.6,86.4,51.4,32.0,1234.0
2026-08-12 08:00:00,60.8,60.8,38.4,74.0,1116.0
2026-08-12 09:00:00,43.8,43.8,22.8,129.0,885.0
2026-08-12 10:00:00,32.0,32.0,11.0,174.0,700.0
2026-08-12 11:00:00,29.5,29.5,6.2,200.0,619.0
2026-08-12 12:00:00,29.8,29.8,5.3,216.0,584.0
2026-08-12 13:00:00,28.9,28.9,5.4,227.0,580.0
2026-08-12 14:00:00,30.6,30.5,5.4,237.0,615.0
2026-08-12 15:00:00,31.4,31.3,6.4,242.0,681.0
2026-08-12 16:00:00,32.2,32.2,8.9,232.0,739.0
2026-08-12 17:00:00,31.1,31.1,13.4,199.0,771.0
2026-08-12 18:00:00,33.2,33.2,19.4,151.0,793.0
2026-08-12 19:00:00,36.7,36.7,26.1,110.0,820.0
2026-08-12 20:00:00,46.6,46.6,33.5,84.0,854.0
2026-08-12 21:00:00,61.0,61.0,41.6,64.0,891.0
2026-08-12 22:00:00,65.9,65.9,49.7,48.0,935.0
2026-08-12 23:00:00,78.2,78.2,59.0,33.0,987.0
2026-08-13 00:00:00,92.9,92.9,68.4,22.0,1044.0
2026-08-13 01:00:00,106.4,106.4,73.8,14.0,1107.0
2026-08-13 02:00:00,119.7,119.7,72.6,9.0,1182.0
2026-08-13 03:00:00,126.7,126.7,67.5,7.0,1261.0
2026-08-13 04:00:00,111.5,111.5,61.7,10.0,1321.0
2026-08-13 05:00:00,92.7,92.4,55.6,21.0,1350.0
2026-08-13 06:00:00,91.5,91.3,48.9,36.0,1359.0
2026-08-13 07:00:00,83.1,83.1,44.2,47.0,1360.0
2026-08-13 08:00:00,,,,,1363.0
2026-08-13 09:00:00,,,,,1361.0
2026-08-13 10:00:00,,,,,
2026-08-13 11:00:00,,,,,
2026-08-13 12:00:00,,,,,
2026-08-13 13:00:00,,,,,
2026-08-13 14:00:00,,,,,
2026-08-13 15:00:00,,,,,
2026-08-13 16:00:00,,,,,
2026-08-13 17:00:00,,,,,
2026-08-13 18:00:00,,,,,
2026-08-13 19:00:00,,,,,
2026-08-13 20:00:00,,,,,
2026-08-13 21:00:00,,,,,
2026-08-13 22:00:00,,,,,
2026-08-13 23:00:00,,,,,
