time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-09 20:00:00,22.6,22.4,26.1,71.0,1116.0
2026-06-09 21:00:00,21.8,21.6,24.8,66.0,924.0
2026-06-09 22:00:00,20.5,20.4,23.4,64.0,764.0
2026-06-09 23:00:00,19.4,19.3,22.3,63.0,691.0
2026-06-10 00:00:00,18.5,18.3,21.1,63.0,651.0
2026-06-10 01:00:00,18.3,18.2,20.1,64.0,621.0
2026-06-10 02:00:00,17.8,17.6,19.5,64.0,587.0
2026-06-10 03:00:00,18.1,17.9,19.1,64.0,563.0
2026-06-10 04:00:00,18.4,18.2,19.2,64.0,574.0
2026-06-10 05:00:00,18.0,17.8,20.2,63.0,652.0
2026-06-10 06:00:00,18.7,18.5,21.6,61.0,765.0
2026-06-10 07:00:00,20.5,20.2,22.0,63.0,838.0
2026-06-10 08:00:00,21.2,20.9,20.7,70.0,832.0
2026-06-10 09:00:00,20.9,20.5,18.4,80.0,787.0
2026-06-10 10:00:00,18.3,17.7,15.7,92.0,740.0
2026-06-10 11:00:00,18.4,17.6,12.3,106.0,701.0
2026-06-10 12:00:00,18.5,17.4,8.7,121.0,660.0
2026-06-10 13:00:00,19.6,18.3,6.3,132.0,633.0
2026-06-10 14:00:00,20.0,18.4,5.3,138.0,549.0
2026-06-10 15:00:00,21.4,19.3,5.7,140.0,478.0
2026-06-10 16:00:00,22.1,19.7,9.0,134.0,647.0
2026-06-10 17:00:00,22.4,19.8,17.3,116.0,1340.0
2026-06-10 18:00:00,28.3,26.1,28.6,92.0,2273.0
2026-06-10 19:00:00,40.5,38.0,37.8,71.0,2818.0
2026-06-10 20:00:00,48.3,45.5,42.7,59.0,2600.0
2026-06-10 21:00:00,49.6,46.8,45.7,51.0,1995.0
2026-06-10 22:00:00,56.7,53.6,48.6,44.0,1498.0
2026-06-10 23:00:00,62.6,58.8,53.4,35.0,1285.0
2026-06-11 00:00:00,66.1,61.2,58.3,27.0,1180.0
2026-06-11 01:00:00,69.2,63.8,59.6,23.0,1156.0
2026-06-11 02:00:00,71.0,65.7,54.8,28.0,1232.0
2026-06-11 03:00:00,57.5,52.9,46.4,37.0,1388.0
2026-06-11 04:00:00,54.4,49.9,39.1,46.0,1538.0
2026-06-11 05:00:00,53.0,48.8,34.6,51.0,1693.0
2026-06-11 06:00:00,50.6,46.8,31.2,54.0,1842.0
2026-06-11 07:00:00,35.9,32.6,27.6,62.0,1869.0
2026-06-11 08:00:00,28.7,26.2,23.4,75.0,1687.0
2026-06-11 09:00:00,25.8,23.9,19.0,93.0,1384.0
2026-06-11 10:00:00,24.9,23.0,15.0,113.0,1103.0
2026-06-11 11:00:00,27.8,26.0,11.2,140.0,878.0
2026-06-11 12:00:00,30.9,29.2,7.8,170.0,677.0
2026-06-11 13:00:00,34.6,33.1,5.6,193.0,545.0
2026-06-11 14:00:00,38.0,36.4,4.2,206.0,507.0
2026-06-11 15:00:00,40.4,39.2,4.0,212.0,539.0
2026-06-11 16:00:00,41.7,40.6,7.6,208.0,612.0
2026-06-11 17:00:00,47.7,46.8,18.3,189.0,746.0
2026-06-11 18:00:00,63.3,62.6,32.7,161.0,923.0
2026-06-11 19:00:00,88.0,87.3,42.9,136.0,1054.0
2026-06-11 20:00:00,100.8,99.9,44.6,118.0,1106.0
2026-06-11 21:00:00,103.1,102.4,42.1,104.0,1113.0
2026-06-11 22:00:00,105.2,104.3,40.3,91.0,1094.0
2026-06-11 23:00:00,106.6,105.9,41.0,80.0,1052.0
2026-06-12 00:00:00,108.7,107.8,42.3,71.0,983.0
2026-06-12 01:00:00,109.0,108.0,43.5,63.0,894.0
2026-06-12 02:00:00,108.0,107.3,44.3,55.0,761.0
2026-06-12 03:00:00,102.0,101.3,45.0,48.0,608.0
2026-06-12 04:00:00,105.0,104.5,45.1,47.0,515.0
2026-06-12 05:00:00,115.7,115.3,45.2,52.0,532.0
2026-06-12 06:00:00,124.8,124.3,44.6,63.0,607.0
2026-06-12 07:00:00,98.0,97.3,41.4,79.0,671.0
2026-06-12 08:00:00,61.7,61.0,33.0,106.0,704.0
2026-06-12 09:00:00,45.1,44.6,22.0,139.0,725.0
2026-06-12 10:00:00,33.5,33.1,13.4,163.0,715.0
2026-06-12 11:00:00,29.9,29.6,9.5,174.0,648.0
2026-06-12 12:00:00,29.7,29.5,8.0,176.0,551.0
2026-06-12 13:00:00,31.5,31.3,7.8,173.0,488.0
2026-06-12 14:00:00,31.3,31.1,8.1,164.0,476.0
2026-06-12 15:00:00,33.1,32.8,9.5,149.0,498.0
2026-06-12 16:00:00,31.5,31.4,13.0,131.0,561.0
2026-06-12 17:00:00,32.6,32.5,19.9,107.0,707.0
2026-06-12 18:00:00,38.2,38.2,28.9,81.0,893.0
2026-06-12 19:00:00,43.4,43.3,36.0,59.0,1003.0
2026-06-12 20:00:00,46.8,46.7,39.9,47.0,971.0
2026-06-12 21:00:00,48.5,48.4,42.1,40.0,861.0
2026-06-12 22:00:00,51.3,51.2,43.1,34.0,750.0
2026-06-12 23:00:00,53.7,53.3,42.7,29.0,652.0
2026-06-13 00:00:00,53.4,52.7,41.1,24.0,552.0
2026-06-13 01:00:00,52.2,51.5,39.8,20.0,484.0
2026-06-13 02:00:00,53.0,52.7,39.7,13.0,457.0
2026-06-13 03:00:00,54.6,54.2,39.9,6.0,462.0
2026-06-13 04:00:00,56.8,56.5,38.5,5.0,507.0
2026-06-13 05:00:00,59.0,58.8,34.7,10.0,639.0
2026-06-13 06:00:00,60.5,60.3,29.4,21.0,810.0
2026-06-13 07:00:00,45.4,45.3,23.8,38.0,883.0
2026-06-13 08:00:00,34.5,34.5,17.7,68.0,765.0
2026-06-13 09:00:00,26.4,26.4,11.3,104.0,548.0
2026-06-13 10:00:00,16.9,16.8,6.4,127.0,374.0
2026-06-13 11:00:00,10.3,10.2,4.0,126.0,296.0
2026-06-13 12:00:00,7.9,7.9,3.2,112.0,260.0
2026-06-13 13:00:00,7.5,7.4,3.0,100.0,249.0
2026-06-13 14:00:00,7.2,7.1,2.6,96.0,247.0
2026-06-13 15:00:00,7.9,7.8,2.9,94.0,270.0
2026-06-13 16:00:00,9.3,9.3,5.6,90.0,348.0
2026-06-13 17:00:00,14.8,14.8,12.8,80.0,530.0
2026-06-13 18:00:00,20.8,20.7,22.4,68.0,768.0
2026-06-13 19:00:00,26.7,26.7,30.2,56.0,948.0
2026-06-13 20:00:00,31.0,30.6,34.5,45.0,1016.0
2026-06-13 21:00:00,33.4,32.8,37.1,34.0,1026.0
2026-06-13 22:00:00,37.1,36.4,38.8,24.0,1023.0
2026-06-13 23:00:00,38.1,37.4,39.9,16.0,1023.0
