time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 02:00:00,59.4,56.8,56.7,8.0,761.0
2026-07-22 03:00:00,44.2,42.1,53.0,7.0,856.0
2026-07-22 04:00:00,38.9,37.0,50.5,8.0,964.0
2026-07-22 05:00:00,41.7,39.6,51.8,8.0,1104.0
2026-07-22 06:00:00,44.6,42.1,54.4,10.0,1257.0
2026-07-22 07:00:00,48.7,45.9,53.8,20.0,1333.0
2026-07-22 08:00:00,46.8,44.5,47.2,43.0,1269.0
2026-07-22 09:00:00,44.1,42.7,37.4,75.0,1129.0
2026-07-22 10:00:00,39.5,38.4,28.4,108.0,1009.0
2026-07-22 11:00:00,42.3,41.4,21.0,148.0,942.0
2026-07-22 12:00:00,37.8,37.1,14.5,190.0,896.0
2026-07-22 13:00:00,38.0,37.3,10.8,212.0,875.0
2026-07-22 14:00:00,43.8,43.2,11.1,202.0,838.0
2026-07-22 15:00:00,47.7,47.1,14.2,173.0,826.0
2026-07-22 16:00:00,49.5,48.9,18.4,143.0,966.0
2026-07-22 17:00:00,49.7,49.0,23.9,116.0,1412.0
2026-07-22 18:00:00,49.9,49.4,30.4,89.0,2009.0
2026-07-22 19:00:00,44.1,43.5,35.8,66.0,2420.0
2026-07-22 20:00:00,40.4,39.8,38.3,52.0,2476.0
2026-07-22 21:00:00,38.9,38.3,39.7,43.0,2344.0
2026-07-22 22:00:00,41.7,41.2,43.0,34.0,2192.0
2026-07-22 23:00:00,48.3,47.7,51.1,22.0,2096.0
