time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-30 03:00:00,22.2,21.8,27.4,55.0,621.0
2026-06-30 04:00:00,22.1,21.6,26.9,56.0,476.0
2026-06-30 05:00:00,20.1,19.8,28.3,51.0,458.0
2026-06-30 06:00:00,19.4,19.2,30.7,43.0,513.0
2026-06-30 07:00:00,16.6,16.4,32.1,40.0,574.0
2026-06-30 08:00:00,16.9,16.4,32.4,42.0,633.0
2026-06-30 09:00:00,19.6,18.9,31.8,47.0,697.0
2026-06-30 10:00:00,19.9,19.1,29.4,62.0,715.0
2026-06-30 11:00:00,19.5,19.2,23.6,93.0,640.0
2026-06-30 12:00:00,19.0,18.9,16.1,133.0,519.0
2026-06-30 13:00:00,21.5,21.4,10.9,163.0,443.0
2026-06-30 14:00:00,26.1,26.0,9.3,179.0,418.0
2026-06-30 15:00:00,28.9,28.8,10.1,186.0,439.0
2026-06-30 16:00:00,34.6,34.3,13.3,179.0,579.0
2026-06-30 17:00:00,33.8,33.5,20.8,148.0,970.0
2026-06-30 18:00:00,38.8,38.5,30.7,103.0,1480.0
2026-06-30 19:00:00,43.0,42.3,38.2,68.0,1794.0
2026-06-30 20:00:00,47.8,46.9,41.3,55.0,1742.0
2026-06-30 21:00:00,49.8,48.9,41.9,52.0,1493.0
2026-06-30 22:00:00,49.8,48.9,40.8,51.0,1236.0
2026-06-30 23:00:00,47.0,46.2,37.6,51.0,1014.0
2026-07-01 00:00:00,40.5,39.6,32.8,54.0,784.0
2026-07-01 01:00:00,30.9,30.4,28.6,56.0,612.0
2026-07-01 02:00:00,26.3,26.0,25.6,56.0,528.0
2026-07-01 03:00:00,22.8,22.1,23.3,54.0,501.0
2026-07-01 04:00:00,20.5,19.6,22.3,52.0,503.0
2026-07-01 05:00:00,21.7,20.9,23.5,47.0,538.0
2026-07-01 06:00:00,22.6,21.9,25.9,41.0,602.0
2026-07-01 07:00:00,18.8,18.2,27.3,40.0,658.0
2026-07-01 08:00:00,16.8,16.2,27.0,44.0,704.0
2026-07-01 09:00:00,15.8,15.4,25.6,53.0,742.0
2026-07-01 10:00:00,15.8,15.7,23.1,70.0,741.0
2026-07-01 11:00:00,16.7,16.6,18.4,101.0,666.0
2026-07-01 12:00:00,19.6,19.5,12.6,139.0,553.0
2026-07-01 13:00:00,21.7,21.5,8.7,167.0,475.0
2026-07-01 14:00:00,25.0,24.9,7.6,179.0,449.0
2026-07-01 15:00:00,27.2,27.1,8.5,181.0,458.0
2026-07-01 16:00:00,29.1,28.9,12.2,170.0,526.0
2026-07-01 17:00:00,32.9,32.7,20.7,136.0,705.0
2026-07-01 18:00:00,36.8,36.3,32.0,89.0,942.0
2026-07-01 19:00:00,43.1,42.5,40.6,53.0,1101.0
2026-07-01 20:00:00,44.8,44.1,44.4,37.0,1098.0
2026-07-01 21:00:00,51.2,50.5,45.5,32.0,1017.0
2026-07-01 22:00:00,55.8,54.9,44.8,31.0,969.0
2026-07-01 23:00:00,48.0,47.3,41.7,33.0,1021.0
2026-07-02 00:00:00,47.6,46.8,36.8,38.0,1107.0
2026-07-02 01:00:00,39.6,39.1,32.7,42.0,1132.0
2026-07-02 02:00:00,26.3,26.0,30.5,43.0,1034.0
2026-07-02 03:00:00,25.0,24.6,29.1,42.0,876.0
2026-07-02 04:00:00,22.6,22.2,27.9,42.0,755.0
2026-07-02 05:00:00,22.0,21.8,26.9,42.0,711.0
2026-07-02 06:00:00,25.4,25.1,26.2,42.0,704.0
2026-07-02 07:00:00,20.4,20.1,25.0,47.0,627.3
2026-07-02 08:00:00,16.2,15.9,23.1,56.0,540.5
2026-07-02 09:00:00,16.6,16.4,20.8,70.0,451.0
2026-07-02 10:00:00,17.3,17.1,18.1,89.0,360.0
2026-07-02 11:00:00,19.8,19.7,14.4,122.0,359.0
2026-07-02 12:00:00,23.1,23.0,10.2,160.0,362.0
2026-07-02 13:00:00,24.7,24.6,7.7,186.0,368.0
2026-07-02 14:00:00,25.6,25.4,7.4,191.0,374.0
2026-07-02 15:00:00,26.0,25.8,8.7,182.0,384.0
2026-07-02 16:00:00,27.2,27.0,11.9,167.0,408.0
2026-07-02 17:00:00,25.4,25.2,18.4,143.0,459.0
2026-07-02 18:00:00,29.2,28.8,26.8,113.0,525.0
2026-07-02 19:00:00,37.8,37.3,33.5,87.0,576.0
2026-07-02 20:00:00,43.8,43.2,37.1,70.0,603.0
2026-07-02 21:00:00,47.7,47.1,38.9,58.0,616.0
2026-07-02 22:00:00,47.1,46.6,39.6,49.0,613.0
2026-07-02 23:00:00,46.1,45.5,38.7,42.0,586.0
2026-07-03 00:00:00,40.5,39.5,36.7,38.0,544.0
2026-07-03 01:00:00,38.2,36.3,35.7,34.0,515.0
2026-07-03 02:00:00,36.0,34.3,37.0,27.0,517.0
2026-07-03 03:00:00,34.6,32.8,39.3,21.0,532.0
2026-07-03 04:00:00,36.7,34.7,40.2,17.0,532.0
2026-07-03 05:00:00,25.2,23.8,38.7,18.0,501.0
2026-07-03 06:00:00,20.7,19.7,35.9,21.0,455.0
2026-07-03 07:00:00,17.5,16.6,32.7,29.0,420.0
2026-07-03 08:00:00,20.3,19.2,29.5,40.0,408.0
2026-07-03 09:00:00,17.9,17.4,26.0,54.0,406.0
2026-07-03 10:00:00,19.3,19.2,21.9,77.0,403.0
2026-07-03 11:00:00,21.8,21.7,16.4,116.0,393.0
2026-07-03 12:00:00,24.9,24.7,10.3,163.0,381.0
2026-07-03 13:00:00,27.6,27.5,6.2,198.0,373.0
2026-07-03 14:00:00,27.6,27.5,4.6,216.0,364.0
2026-07-03 15:00:00,29.7,29.6,4.8,222.0,359.0
2026-07-03 16:00:00,31.4,31.2,7.8,214.0,378.0
2026-07-03 17:00:00,32.0,31.8,15.2,185.0,439.0
2026-07-03 18:00:00,34.3,34.2,25.4,141.0,524.0
2026-07-03 19:00:00,43.5,43.0,33.5,104.0,598.0
2026-07-03 20:00:00,49.9,49.4,37.7,80.0,654.0
2026-07-03 21:00:00,51.2,50.5,40.0,62.0,700.0
2026-07-03 22:00:00,58.7,58.0,41.5,48.0,725.0
2026-07-03 23:00:00,53.6,52.9,42.6,38.0,715.0
