time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-31 05:00:00,104.5,103.6,39.0,25.0,817.0
2026-05-31 06:00:00,126.2,125.3,34.5,37.0,806.0
2026-05-31 07:00:00,102.2,101.5,29.2,58.0,758.0
2026-05-31 08:00:00,65.2,64.3,22.6,92.0,642.0
2026-05-31 09:00:00,42.4,41.4,15.1,134.0,490.0
2026-05-31 10:00:00,36.3,35.3,9.3,166.0,374.0
2026-05-31 11:00:00,33.8,32.8,6.2,181.0,329.0
2026-05-31 12:00:00,32.5,31.5,4.7,188.0,321.0
2026-05-31 13:00:00,32.4,31.4,4.0,191.0,318.0
2026-05-31 14:00:00,32.8,31.9,3.6,196.0,310.0
2026-05-31 15:00:00,33.6,32.8,3.9,197.0,308.0
2026-05-31 16:00:00,34.5,33.5,5.7,190.0,315.0
2026-05-31 17:00:00,35.4,34.6,9.9,169.0,337.0
2026-05-31 18:00:00,36.1,35.2,15.5,139.0,367.0
2026-05-31 19:00:00,35.7,34.6,20.6,110.0,392.0
2026-05-31 20:00:00,33.6,32.1,24.6,84.0,405.0
2026-05-31 21:00:00,31.5,30.3,28.0,59.0,412.0
2026-05-31 22:00:00,32.0,30.9,31.1,39.0,421.0
2026-05-31 23:00:00,34.7,32.8,33.8,26.0,436.0
