time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 12:00:00,48.5,46.6,13.2,226.0,631.0
2026-07-22 13:00:00,48.4,46.7,7.5,249.0,635.0
2026-07-22 14:00:00,51.6,49.8,7.4,256.0,649.0
2026-07-22 15:00:00,60.1,58.4,11.2,250.0,687.0
2026-07-22 16:00:00,71.9,70.5,16.0,235.0,773.0
2026-07-22 17:00:00,73.6,72.2,21.0,207.0,953.0
2026-07-22 18:00:00,75.2,74.0,27.0,170.0,1182.0
2026-07-22 19:00:00,75.4,74.3,33.4,136.0,1348.0
2026-07-22 20:00:00,74.3,73.1,40.3,109.0,1395.0
2026-07-22 21:00:00,83.4,82.2,47.5,84.0,1379.0
2026-07-22 22:00:00,96.4,95.5,54.0,64.0,1357.0
2026-07-22 23:00:00,111.5,110.6,60.1,49.0,1371.0
2026-07-23 00:00:00,121.5,120.1,65.6,39.0,1379.0
2026-07-23 01:00:00,101.5,99.7,68.2,32.0,1310.0
2026-07-23 02:00:00,118.0,115.5,66.8,30.0,1085.0
2026-07-23 03:00:00,126.2,122.9,62.5,31.0,782.0
2026-07-23 04:00:00,131.3,127.6,57.4,33.0,570.0
2026-07-23 05:00:00,104.8,102.9,51.5,33.0,536.0
2026-07-23 06:00:00,60.5,59.8,44.6,34.0,593.0
2026-07-23 07:00:00,38.2,37.3,38.4,43.0,640.0
2026-07-23 08:00:00,27.5,26.5,33.4,63.0,644.0
2026-07-23 09:00:00,26.5,25.7,28.9,91.0,640.0
2026-07-23 10:00:00,28.9,28.6,24.9,119.0,630.0
2026-07-23 11:00:00,34.8,34.5,20.9,149.0,612.0
2026-07-23 12:00:00,40.6,40.3,17.3,179.0,590.0
2026-07-23 13:00:00,39.3,39.0,15.2,198.0,575.0
2026-07-23 14:00:00,46.7,46.3,14.5,200.0,542.0
2026-07-23 15:00:00,47.6,47.3,15.2,190.0,516.0
2026-07-23 16:00:00,44.6,44.2,18.5,172.0,588.0
2026-07-23 17:00:00,46.1,45.9,25.8,141.0,845.0
2026-07-23 18:00:00,47.6,47.3,35.7,101.0,1199.0
2026-07-23 19:00:00,60.8,60.5,44.6,70.0,1486.0
2026-07-23 20:00:00,74.0,73.8,52.3,54.0,1655.0
2026-07-23 21:00:00,87.3,86.8,59.0,46.0,1756.0
2026-07-23 22:00:00,83.1,82.9,62.3,40.0,1770.0
2026-07-23 23:00:00,67.8,67.5,60.6,35.0,1673.0
2026-07-24 00:00:00,62.4,61.9,55.5,32.0,1490.0
2026-07-24 01:00:00,59.6,59.1,49.1,33.0,1276.0
2026-07-24 02:00:00,55.9,55.1,40.4,40.0,1007.0
2026-07-24 03:00:00,46.4,45.5,30.5,50.0,707.0
2026-07-24 04:00:00,31.7,30.6,24.2,56.0,505.0
2026-07-24 05:00:00,27.1,26.1,25.1,51.0,473.0
2026-07-24 06:00:00,27.0,26.3,29.7,41.0,539.0
2026-07-24 07:00:00,23.4,22.9,32.8,35.0,612.0
2026-07-24 08:00:00,16.5,16.0,32.5,34.0,676.0
2026-07-24 09:00:00,13.6,13.2,30.7,38.0,747.0
2026-07-24 10:00:00,14.8,14.4,27.8,50.0,788.0
2026-07-24 11:00:00,15.2,15.0,23.1,78.0,779.0
2026-07-24 12:00:00,18.2,18.2,17.3,115.0,739.0
2026-07-24 13:00:00,17.6,17.5,13.0,145.0,686.0
2026-07-24 14:00:00,19.4,19.4,10.5,166.0,585.0
2026-07-24 15:00:00,21.4,21.4,9.4,181.0,472.0
2026-07-24 16:00:00,25.5,25.4,11.2,180.0,468.0
2026-07-24 17:00:00,28.9,28.8,17.8,153.0,688.0
2026-07-24 18:00:00,39.6,39.5,27.3,111.0,1017.0
2026-07-24 19:00:00,40.6,40.5,35.5,77.0,1239.0
2026-07-24 20:00:00,47.0,46.9,41.3,59.0,1238.0
2026-07-24 21:00:00,59.0,58.4,45.9,48.0,1129.0
2026-07-24 22:00:00,57.0,56.6,48.7,41.0,1043.0
2026-07-24 23:00:00,53.8,53.3,49.2,36.0,1042.0
2026-07-25 00:00:00,44.4,43.9,47.9,34.0,1064.0
2026-07-25 01:00:00,46.6,45.9,45.7,33.0,1055.0
2026-07-25 02:00:00,45.4,44.9,42.1,35.0,984.0
2026-07-25 03:00:00,30.4,30.0,37.7,38.0,883.0
2026-07-25 04:00:00,26.2,26.0,34.3,40.0,794.0
2026-07-25 05:00:00,20.3,20.0,33.5,38.0,728.0
2026-07-25 06:00:00,22.5,22.2,33.8,36.0,674.0
2026-07-25 07:00:00,20.9,20.4,33.0,38.0,636.0
2026-07-25 08:00:00,20.4,20.0,29.8,49.0,623.0
2026-07-25 09:00:00,21.1,20.8,25.5,65.0,626.0
2026-07-25 10:00:00,15.0,14.8,21.3,83.0,623.0
2026-07-25 11:00:00,15.5,15.4,17.2,104.0,605.0
2026-07-25 12:00:00,19.2,19.0,13.1,128.0,580.0
2026-07-25 13:00:00,21.2,21.0,10.3,147.0,551.0
2026-07-25 14:00:00,23.5,23.3,8.7,163.0,485.0
2026-07-25 15:00:00,27.5,27.3,8.3,176.0,415.0
2026-07-25 16:00:00,28.5,28.3,10.8,176.0,447.0
2026-07-25 17:00:00,31.2,31.1,17.9,155.0,693.0
2026-07-25 18:00:00,40.9,40.7,27.8,121.0,1041.0
2026-07-25 19:00:00,51.3,51.2,36.4,93.0,1256.0
2026-07-25 20:00:00,61.2,61.0,42.5,80.0,1204.0
2026-07-25 21:00:00,71.5,70.5,47.2,72.0,1019.0
2026-07-25 22:00:00,74.3,73.1,50.3,64.0,865.0
2026-07-25 23:00:00,79.4,78.2,51.1,51.0,799.0
2026-07-26 00:00:00,76.6,75.4,50.1,36.0,764.0
2026-07-26 01:00:00,71.7,70.8,49.1,25.0,760.0
2026-07-26 02:00:00,85.7,84.5,48.8,18.0,798.0
2026-07-26 03:00:00,75.0,74.5,48.5,13.0,867.0
2026-07-26 04:00:00,76.4,75.9,46.8,13.0,929.0
2026-07-26 05:00:00,70.5,69.8,42.5,20.0,977.0
2026-07-26 06:00:00,67.8,66.8,36.9,30.0,1018.0
2026-07-26 07:00:00,60.1,59.4,32.9,38.0,1036.0
2026-07-26 08:00:00,,,,,1044.0
2026-07-26 09:00:00,,,,,1040.0
2026-07-26 10:00:00,,,,,
2026-07-26 11:00:00,,,,,
2026-07-26 12:00:00,,,,,
2026-07-26 13:00:00,,,,,
2026-07-26 14:00:00,,,,,
2026-07-26 15:00:00,,,,,
2026-07-26 16:00:00,,,,,
2026-07-26 17:00:00,,,,,
2026-07-26 18:00:00,,,,,
2026-07-26 19:00:00,,,,,
2026-07-26 20:00:00,,,,,
2026-07-26 21:00:00,,,,,
2026-07-26 22:00:00,,,,,
2026-07-26 23:00:00,,,,,
