time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-28 07:00:00,17.9,17.4,33.6,40.0,649.0
2026-07-28 08:00:00,19.7,19.4,33.8,38.0,737.0
2026-07-28 09:00:00,18.4,18.2,34.0,37.0,814.0
2026-07-28 10:00:00,20.8,20.4,33.3,40.0,853.0
2026-07-28 11:00:00,21.7,21.3,31.1,52.0,834.0
2026-07-28 12:00:00,25.4,24.9,28.0,68.0,777.0
2026-07-28 13:00:00,24.0,23.8,25.6,83.0,712.0
2026-07-28 14:00:00,27.4,27.3,23.4,96.0,602.0
2026-07-28 15:00:00,32.1,32.0,21.9,108.0,483.0
2026-07-28 16:00:00,34.7,34.6,23.6,109.0,497.0
2026-07-28 17:00:00,38.4,38.3,31.3,92.0,763.0
2026-07-28 18:00:00,41.2,41.0,42.3,65.0,1160.0
2026-07-28 19:00:00,51.8,51.1,50.7,43.0,1470.0
2026-07-28 20:00:00,58.2,57.4,54.0,34.0,1614.0
2026-07-28 21:00:00,64.7,63.8,54.8,31.0,1670.0
2026-07-28 22:00:00,64.7,63.6,54.9,28.0,1651.0
2026-07-28 23:00:00,58.9,57.3,54.9,23.0,1530.0
2026-07-29 00:00:00,54.5,52.4,54.2,17.0,1334.0
2026-07-29 01:00:00,41.6,39.1,52.4,14.0,1154.0
2026-07-29 02:00:00,27.2,25.6,48.8,14.0,1014.0
2026-07-29 03:00:00,24.0,22.7,44.0,17.0,890.0
2026-07-29 04:00:00,23.2,21.9,39.8,20.0,803.0
2026-07-29 05:00:00,20.5,19.5,37.0,21.0,772.0
2026-07-29 06:00:00,22.3,21.2,34.7,23.0,777.0
2026-07-29 07:00:00,21.8,20.5,32.2,29.0,780.0
2026-07-29 08:00:00,22.5,20.8,29.2,40.0,777.0
2026-07-29 09:00:00,22.3,20.4,26.0,55.0,771.0
2026-07-29 10:00:00,22.3,21.1,22.3,74.0,737.0
2026-07-29 11:00:00,22.0,21.6,17.3,101.0,636.0
2026-07-29 12:00:00,24.4,23.6,11.8,133.0,507.0
2026-07-29 13:00:00,27.0,26.4,8.1,159.0,436.0
2026-07-29 14:00:00,30.9,30.3,6.8,179.0,439.0
2026-07-29 15:00:00,33.4,32.9,7.2,195.0,500.0
2026-07-29 16:00:00,37.4,36.9,10.2,196.0,664.0
2026-07-29 17:00:00,42.0,41.7,16.9,175.0,1048.0
2026-07-29 18:00:00,44.8,44.5,26.0,141.0,1534.0
2026-07-29 19:00:00,51.6,51.2,34.6,110.0,1812.0
2026-07-29 20:00:00,55.6,54.9,42.8,87.0,1670.0
2026-07-29 21:00:00,65.7,64.7,50.4,68.0,1319.0
2026-07-29 22:00:00,71.0,69.6,53.5,54.0,1085.0
2026-07-29 23:00:00,76.6,75.0,48.6,49.0,1156.0
2026-07-30 00:00:00,70.3,68.9,39.3,50.0,1343.0
2026-07-30 01:00:00,47.0,46.0,32.5,49.0,1403.0
2026-07-30 02:00:00,44.4,43.5,31.2,43.0,1180.0
2026-07-30 03:00:00,26.0,25.6,32.5,36.0,830.0
2026-07-30 04:00:00,23.7,23.2,34.1,30.0,584.0
2026-07-30 05:00:00,31.4,30.7,36.0,25.0,558.0
2026-07-30 06:00:00,34.7,33.9,38.3,22.0,635.0
2026-07-30 07:00:00,28.9,28.3,39.0,22.0,695.0
2026-07-30 08:00:00,24.3,23.9,37.3,26.0,701.0
2026-07-30 09:00:00,16.1,15.6,34.0,34.0,689.0
2026-07-30 10:00:00,15.6,15.1,29.8,48.0,650.0
2026-07-30 11:00:00,14.1,13.9,24.0,72.0,556.0
2026-07-30 12:00:00,16.5,16.4,17.2,103.0,434.0
2026-07-30 13:00:00,22.6,22.4,12.1,130.0,354.0
2026-07-30 14:00:00,25.6,25.4,9.0,157.0,319.0
2026-07-30 15:00:00,29.9,29.8,7.4,180.0,326.0
2026-07-30 16:00:00,31.5,31.4,8.8,185.0,440.0
2026-07-30 17:00:00,31.5,31.4,14.8,156.0,759.0
2026-07-30 18:00:00,31.1,30.7,23.7,109.0,1184.0
2026-07-30 19:00:00,33.2,32.8,31.9,69.0,1486.0
2026-07-30 20:00:00,38.1,37.5,38.7,47.0,1575.0
2026-07-30 21:00:00,44.0,43.5,44.8,33.0,1541.0
2026-07-30 22:00:00,49.1,48.5,48.3,24.0,1426.0
2026-07-30 23:00:00,51.5,50.2,47.8,19.0,1199.0
2026-07-31 00:00:00,39.2,37.5,44.7,18.0,890.0
2026-07-31 01:00:00,34.1,32.4,42.0,18.0,631.0
2026-07-31 02:00:00,28.7,27.2,40.7,18.0,452.0
2026-07-31 03:00:00,23.6,22.4,39.7,18.0,323.0
2026-07-31 04:00:00,16.2,15.5,38.9,18.0,282.0
2026-07-31 05:00:00,17.5,16.8,38.3,18.0,394.0
2026-07-31 06:00:00,19.8,18.9,37.8,17.0,594.0
2026-07-31 07:00:00,18.9,17.9,36.9,19.0,727.0
2026-07-31 08:00:00,20.2,19.2,35.7,22.0,719.0
2026-07-31 09:00:00,21.0,20.0,34.2,28.0,644.0
2026-07-31 10:00:00,19.7,18.6,31.3,39.0,572.0
2026-07-31 11:00:00,14.2,14.1,25.7,61.0,517.0
2026-07-31 12:00:00,15.6,15.5,18.9,89.0,466.0
2026-07-31 13:00:00,18.7,18.6,13.7,114.0,443.0
2026-07-31 14:00:00,22.9,22.9,10.8,138.0,451.0
2026-07-31 15:00:00,25.5,25.4,9.7,159.0,489.0
2026-07-31 16:00:00,27.5,27.4,11.6,163.0,577.0
2026-07-31 17:00:00,29.1,29.0,18.7,137.0,761.0
2026-07-31 18:00:00,34.0,33.9,28.9,94.0,996.0
2026-07-31 19:00:00,37.6,37.3,37.0,59.0,1167.0
2026-07-31 20:00:00,41.1,40.6,41.1,41.0,1237.0
2026-07-31 21:00:00,45.4,45.1,43.1,30.0,1243.0
2026-07-31 22:00:00,41.0,40.4,44.0,23.0,1178.0
2026-07-31 23:00:00,34.6,33.1,43.4,20.0,995.0
2026-08-01 00:00:00,30.6,28.6,41.6,20.0,741.0
2026-08-01 01:00:00,32.9,31.0,40.8,19.0,554.0
2026-08-01 02:00:00,34.5,32.5,42.3,14.0,496.0
2026-08-01 03:00:00,36.9,35.0,44.7,9.0,504.0
2026-08-01 04:00:00,35.3,33.5,46.2,5.0,529.0
2026-08-01 05:00:00,32.2,31.0,46.1,4.0,571.0
2026-08-01 06:00:00,33.8,32.6,44.9,5.0,630.0
2026-08-01 07:00:00,30.6,28.8,42.7,11.0,660.0
2026-08-01 08:00:00,29.2,27.4,39.3,22.0,632.0
2026-08-01 09:00:00,26.5,25.4,34.8,37.0,574.0
2026-08-01 10:00:00,23.9,23.1,29.5,58.0,524.0
2026-08-01 11:00:00,20.7,20.5,22.4,90.0,493.0
2026-08-01 12:00:00,21.3,21.2,14.5,127.0,469.0
2026-08-01 13:00:00,22.8,22.7,9.1,156.0,455.0
2026-08-01 14:00:00,26.7,26.6,7.5,172.0,433.0
2026-08-01 15:00:00,31.2,31.2,8.3,179.0,420.0
2026-08-01 16:00:00,33.4,33.3,11.1,173.0,478.0
2026-08-01 17:00:00,33.6,33.6,16.2,145.0,668.0
2026-08-01 18:00:00,35.2,35.0,23.3,103.0,928.0
2026-08-01 19:00:00,37.7,37.6,30.2,69.0,1131.0
2026-08-01 20:00:00,41.8,41.7,36.7,51.0,1232.0
2026-08-01 21:00:00,49.7,49.2,43.1,41.0,1277.0
2026-08-01 22:00:00,55.8,55.1,48.2,32.0,1272.0
2026-08-01 23:00:00,65.2,64.5,51.5,23.0,1215.0
