time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-22 14:00:00,13.2,13.1,4.1,142.0,306.0
2026-05-22 15:00:00,13.4,13.3,4.8,139.0,309.0
2026-05-22 16:00:00,13.4,13.2,7.3,131.0,325.0
2026-05-22 17:00:00,15.5,15.4,13.1,115.0,369.0
2026-05-22 18:00:00,17.9,17.8,20.5,95.0,427.0
2026-05-22 19:00:00,20.5,20.4,25.9,79.0,462.0
2026-05-22 20:00:00,22.1,21.6,27.1,73.0,453.0
2026-05-22 21:00:00,20.9,20.5,26.2,71.0,422.0
2026-05-22 22:00:00,20.5,19.8,25.5,68.0,398.0
2026-05-22 23:00:00,21.3,20.2,25.6,61.0,389.0
2026-05-23 00:00:00,21.9,20.7,26.0,53.0,386.0
2026-05-23 01:00:00,22.6,21.4,26.9,44.0,392.0
2026-05-23 02:00:00,23.6,22.4,29.3,33.0,411.0
2026-05-23 03:00:00,25.7,24.6,32.2,21.0,439.0
2026-05-23 04:00:00,29.5,28.3,33.3,16.0,469.0
2026-05-23 05:00:00,32.9,31.7,31.4,20.0,511.0
2026-05-23 06:00:00,35.5,34.0,27.7,32.0,554.0
2026-05-23 07:00:00,34.5,32.6,23.0,49.0,561.0
2026-05-23 08:00:00,27.4,26.1,16.7,78.0,499.0
2026-05-23 09:00:00,18.5,17.6,9.3,113.0,401.0
2026-05-23 10:00:00,14.8,14.0,4.0,138.0,325.0
2026-05-23 11:00:00,13.3,12.5,2.1,144.0,297.0
2026-05-23 12:00:00,12.7,11.9,2.2,141.0,290.0
2026-05-23 13:00:00,12.3,11.6,2.7,137.0,291.0
2026-05-23 14:00:00,12.4,11.7,3.0,138.0,293.0
2026-05-23 15:00:00,13.0,12.4,3.9,139.0,302.0
2026-05-23 16:00:00,14.7,14.1,5.8,136.0,316.0
2026-05-23 17:00:00,17.3,16.9,9.9,126.0,337.0
2026-05-23 18:00:00,19.0,18.7,15.1,113.0,363.0
2026-05-23 19:00:00,19.1,18.7,18.9,103.0,382.0
2026-05-23 20:00:00,,,,,
2026-05-23 21:00:00,,,,,
2026-05-23 22:00:00,,,,,
2026-05-23 23:00:00,,,,,
