time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-13 14:00:00,22.0,21.8,4.5,161.0,364.0
2026-05-13 15:00:00,23.9,23.7,6.7,155.0,387.0
2026-05-13 16:00:00,24.7,24.6,10.2,146.0,436.0
2026-05-13 17:00:00,27.9,27.8,15.9,130.0,535.0
2026-05-13 18:00:00,30.0,29.9,22.8,111.0,660.0
2026-05-13 19:00:00,35.9,35.7,28.0,94.0,725.0
2026-05-13 20:00:00,38.6,38.5,29.8,82.0,676.0
2026-05-13 21:00:00,38.2,38.1,29.8,72.0,567.0
2026-05-13 22:00:00,37.6,37.5,29.7,62.0,478.0
2026-05-13 23:00:00,37.7,37.5,29.9,52.0,438.0
2026-05-14 00:00:00,37.5,37.1,30.1,43.0,417.0
2026-05-14 01:00:00,37.6,37.3,30.2,35.0,405.0
2026-05-14 02:00:00,38.3,38.0,30.9,25.0,380.0
2026-05-14 03:00:00,39.3,39.0,31.7,16.0,365.0
2026-05-14 04:00:00,40.2,39.8,31.0,16.0,418.0
2026-05-14 05:00:00,41.3,41.0,27.9,31.0,630.0
2026-05-14 06:00:00,43.8,43.4,23.2,55.0,910.0
2026-05-14 07:00:00,42.7,42.6,18.4,78.0,966.0
2026-05-14 08:00:00,34.6,34.6,13.3,98.0,850.0
2026-05-14 09:00:00,24.9,24.7,8.0,118.0,602.8
2026-05-14 10:00:00,19.0,18.9,4.2,131.0,326.0
2026-05-14 11:00:00,16.9,16.8,2.7,134.0,281.0
2026-05-14 12:00:00,16.1,15.6,2.7,131.0,273.0
2026-05-14 13:00:00,15.8,14.9,3.1,127.0,274.0
2026-05-14 14:00:00,15.4,14.4,3.1,124.0,266.0
2026-05-14 15:00:00,14.8,13.9,3.7,120.0,266.0
2026-05-14 16:00:00,16.4,15.5,6.1,117.0,295.0
2026-05-14 17:00:00,20.7,20.1,12.4,115.0,379.0
2026-05-14 18:00:00,27.5,27.2,20.6,113.0,492.0
2026-05-14 19:00:00,33.1,32.9,26.6,112.0,574.0
2026-05-14 20:00:00,,,,,
2026-05-14 21:00:00,,,,,
2026-05-14 22:00:00,,,,,
2026-05-14 23:00:00,,,,,
