time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-17 18:00:00,32.8,32.7,26.9,89.0,634.0
2026-05-17 19:00:00,41.1,41.0,34.1,67.0,704.0
2026-05-17 20:00:00,46.4,46.1,38.5,55.0,697.0
2026-05-17 21:00:00,50.3,49.6,41.7,45.0,647.0
2026-05-17 22:00:00,52.0,50.9,44.8,37.0,587.0
2026-05-17 23:00:00,54.6,53.3,48.8,28.0,513.0
2026-05-18 00:00:00,57.6,56.1,52.8,19.0,428.0
2026-05-18 01:00:00,62.9,61.0,54.6,14.0,378.0
2026-05-18 02:00:00,70.5,68.2,53.0,14.0,387.0
2026-05-18 03:00:00,66.4,65.9,49.2,18.0,431.0
2026-05-18 04:00:00,58.4,58.0,45.1,22.0,474.0
2026-05-18 05:00:00,49.6,49.1,41.3,25.0,510.0
2026-05-18 06:00:00,42.1,41.8,37.1,29.0,545.0
2026-05-18 07:00:00,36.2,35.7,32.8,37.0,568.0
2026-05-18 08:00:00,31.7,31.1,28.1,51.0,565.0
2026-05-18 09:00:00,28.1,27.2,23.3,70.0,549.0
2026-05-18 10:00:00,23.7,22.8,19.1,87.0,544.0
2026-05-18 11:00:00,20.1,19.8,15.3,104.0,560.0
2026-05-18 12:00:00,20.4,20.1,12.2,119.0,587.0
2026-05-18 13:00:00,22.8,22.5,11.0,126.0,620.0
2026-05-18 14:00:00,23.5,23.2,12.7,120.0,661.0
2026-05-18 15:00:00,29.7,29.6,16.4,106.0,707.0
2026-05-18 16:00:00,27.3,27.2,20.6,91.0,751.0
2026-05-18 17:00:00,26.4,26.3,25.5,77.0,802.0
2026-05-18 18:00:00,27.9,27.4,31.0,64.0,850.0
2026-05-18 19:00:00,28.1,27.5,35.0,53.0,856.0
2026-05-18 20:00:00,28.2,27.5,36.6,47.0,792.0
2026-05-18 21:00:00,30.2,29.2,36.7,45.0,687.0
2026-05-18 22:00:00,30.7,29.2,35.9,44.0,588.0
2026-05-18 23:00:00,30.3,28.1,34.1,44.0,505.0
2026-05-19 00:00:00,29.9,27.6,31.4,46.0,429.0
2026-05-19 01:00:00,30.5,28.0,28.8,47.0,377.0
2026-05-19 02:00:00,26.1,24.1,26.2,48.0,358.0
2026-05-19 03:00:00,22.4,21.0,23.7,48.0,364.0
2026-05-19 04:00:00,21.7,20.4,22.6,49.0,391.0
2026-05-19 05:00:00,24.9,23.2,24.4,47.0,457.0
2026-05-19 06:00:00,27.8,26.0,27.6,46.0,543.0
2026-05-19 07:00:00,24.8,22.8,28.5,50.0,595.0
2026-05-19 08:00:00,23.3,21.5,25.0,65.0,577.0
2026-05-19 09:00:00,21.3,20.2,19.3,87.0,524.0
2026-05-19 10:00:00,20.2,19.6,14.6,104.0,482.0
2026-05-19 11:00:00,19.6,19.3,11.7,115.0,463.0
2026-05-19 12:00:00,18.5,18.3,9.7,122.0,456.0
2026-05-19 13:00:00,18.5,18.3,9.5,123.0,474.0
2026-05-19 14:00:00,20.4,20.2,11.6,115.0,532.0
2026-05-19 15:00:00,21.2,21.0,15.4,100.0,615.0
2026-05-19 16:00:00,24.9,24.6,20.3,86.0,697.0
2026-05-19 17:00:00,28.1,27.8,27.4,72.0,787.0
2026-05-19 18:00:00,31.1,30.4,35.5,58.0,875.0
2026-05-19 19:00:00,34.2,33.4,40.6,48.0,907.0
2026-05-19 20:00:00,34.3,33.5,40.2,46.0,840.0
2026-05-19 21:00:00,34.5,33.3,36.7,49.0,716.0
2026-05-19 22:00:00,31.2,29.5,33.4,52.0,606.0
2026-05-19 23:00:00,28.5,26.7,31.1,53.0,528.0
2026-05-20 00:00:00,29.2,27.4,28.9,55.0,463.0
2026-05-20 01:00:00,33.2,31.3,27.4,55.0,427.0
2026-05-20 02:00:00,38.2,36.7,27.2,53.0,433.0
2026-05-20 03:00:00,42.1,40.7,27.6,49.0,467.0
2026-05-20 04:00:00,46.9,45.5,27.8,47.0,509.0
2026-05-20 05:00:00,52.6,51.1,27.7,47.0,562.0
2026-05-20 06:00:00,56.0,54.4,27.2,48.0,622.0
2026-05-20 07:00:00,50.3,48.4,25.4,56.0,654.0
2026-05-20 08:00:00,42.1,40.2,20.9,75.0,630.0
2026-05-20 09:00:00,30.6,29.3,15.0,100.0,577.0
2026-05-20 10:00:00,25.7,25.1,10.6,119.0,543.0
2026-05-20 11:00:00,25.1,24.7,8.8,129.0,546.0
2026-05-20 12:00:00,25.3,25.0,8.5,134.0,567.0
2026-05-20 13:00:00,25.0,24.9,9.4,133.0,595.0
2026-05-20 14:00:00,26.7,26.5,11.4,124.0,623.0
2026-05-20 15:00:00,27.0,26.9,14.4,109.0,659.0
2026-05-20 16:00:00,29.0,29.0,18.4,95.0,709.0
2026-05-20 17:00:00,32.7,32.6,24.0,83.0,806.0
2026-05-20 18:00:00,33.2,32.6,30.5,71.0,918.0
2026-05-20 19:00:00,31.7,30.9,35.3,62.0,956.0
2026-05-20 20:00:00,30.4,29.7,37.0,55.0,850.0
2026-05-20 21:00:00,29.3,28.7,37.0,51.0,671.0
2026-05-20 22:00:00,31.4,30.6,36.4,47.0,538.0
2026-05-20 23:00:00,33.8,32.8,35.3,44.0,511.0
2026-05-21 00:00:00,33.8,32.9,33.7,43.0,530.0
2026-05-21 01:00:00,29.9,29.2,32.8,40.0,542.0
2026-05-21 02:00:00,32.2,31.4,33.9,34.0,520.0
2026-05-21 03:00:00,34.6,33.8,35.7,28.0,491.0
2026-05-21 04:00:00,38.5,38.0,36.2,24.0,479.0
2026-05-21 05:00:00,42.5,41.9,33.8,25.0,507.0
2026-05-21 06:00:00,44.0,43.4,30.1,29.0,552.0
2026-05-21 07:00:00,37.4,36.8,27.4,32.0,576.0
2026-05-21 08:00:00,,,,,583.0
2026-05-21 09:00:00,,,,,580.0
2026-05-21 10:00:00,,,,,
2026-05-21 11:00:00,,,,,
2026-05-21 12:00:00,,,,,
2026-05-21 13:00:00,,,,,
2026-05-21 14:00:00,,,,,
2026-05-21 15:00:00,,,,,
2026-05-21 16:00:00,,,,,
2026-05-21 17:00:00,,,,,
2026-05-21 18:00:00,,,,,
2026-05-21 19:00:00,,,,,
2026-05-21 20:00:00,,,,,
2026-05-21 21:00:00,,,,,
2026-05-21 22:00:00,,,,,
2026-05-21 23:00:00,,,,,
