time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-14 12:00:00,9.7,9.4,2.1,87.0,190.0
2026-06-14 13:00:00,9.1,8.8,2.5,84.0,209.0
2026-06-14 14:00:00,8.6,8.2,2.2,83.0,235.0
2026-06-14 15:00:00,8.4,7.9,2.1,82.0,286.0
2026-06-14 16:00:00,9.2,8.6,4.0,80.0,380.0
2026-06-14 17:00:00,13.5,12.9,9.5,76.0,557.0
2026-06-14 18:00:00,20.6,19.9,17.0,71.0,778.0
2026-06-14 19:00:00,26.1,25.2,23.2,65.0,944.0
2026-06-14 20:00:00,29.2,28.1,26.7,57.0,1008.0
2026-06-14 21:00:00,31.2,30.0,28.8,47.0,1018.0
2026-06-14 22:00:00,33.6,32.5,30.4,37.0,1016.0
2026-06-14 23:00:00,35.9,34.8,31.7,27.0,1015.0
2026-06-15 00:00:00,35.3,34.5,32.4,17.0,1002.0
2026-06-15 01:00:00,34.8,34.2,32.3,10.0,982.0
2026-06-15 02:00:00,36.2,35.7,31.2,7.0,955.0
2026-06-15 03:00:00,35.9,35.4,29.2,6.0,921.0
2026-06-15 04:00:00,31.3,31.0,26.4,10.0,886.0
2026-06-15 05:00:00,26.4,26.1,22.5,19.0,842.0
2026-06-15 06:00:00,26.3,26.0,17.9,33.0,797.0
2026-06-15 07:00:00,22.6,22.0,13.7,47.0,775.0
2026-06-15 08:00:00,17.5,16.9,10.2,63.0,806.0
2026-06-15 09:00:00,10.9,10.6,7.1,80.0,861.0
2026-06-15 10:00:00,8.2,8.1,4.8,92.0,878.0
2026-06-15 11:00:00,7.3,7.2,3.5,96.0,810.0
2026-06-15 12:00:00,6.2,6.1,2.9,96.0,705.0
2026-06-15 13:00:00,5.8,5.7,2.9,96.0,646.0
2026-06-15 14:00:00,6.1,6.0,1.9,99.0,663.0
2026-06-15 15:00:00,7.1,7.0,1.3,103.0,726.0
2026-06-15 16:00:00,8.4,8.3,5.5,99.0,825.0
2026-06-15 17:00:00,14.2,14.1,18.8,83.0,952.0
2026-06-15 18:00:00,30.0,29.6,36.8,60.0,1116.0
2026-06-15 19:00:00,47.4,46.1,50.3,40.0,1333.0
2026-06-15 20:00:00,50.3,49.2,55.0,27.0,1716.0
2026-06-15 21:00:00,50.9,49.5,55.2,18.0,2154.0
2026-06-15 22:00:00,55.9,54.5,55.2,13.0,2326.0
2026-06-15 23:00:00,56.5,54.9,56.3,15.0,2001.0
2026-06-16 00:00:00,58.0,56.2,57.2,21.0,1411.0
2026-06-16 01:00:00,62.4,61.0,57.7,26.0,933.0
2026-06-16 02:00:00,63.8,62.9,57.7,26.0,701.0
2026-06-16 03:00:00,65.2,64.3,57.3,24.0,582.0
2026-06-16 04:00:00,64.7,63.8,57.3,22.0,546.0
2026-06-16 05:00:00,65.0,63.8,58.3,21.0,629.0
2026-06-16 06:00:00,64.3,62.9,59.7,19.0,797.0
2026-06-16 07:00:00,59.0,57.6,60.0,21.0,917.0
2026-06-16 08:00:00,59.6,58.3,59.7,25.0,928.0
2026-06-16 09:00:00,57.5,56.1,58.4,32.0,891.0
2026-06-16 10:00:00,51.5,50.6,53.4,45.0,861.0
2026-06-16 11:00:00,45.6,45.2,41.4,71.0,852.0
2026-06-16 12:00:00,32.5,32.4,25.8,104.0,849.0
2026-06-16 13:00:00,22.9,22.9,14.0,128.0,861.0
2026-06-16 14:00:00,19.3,19.2,8.3,140.0,871.0
2026-06-16 15:00:00,17.2,17.1,6.4,143.0,896.0
2026-06-16 16:00:00,18.5,18.3,9.1,137.0,996.0
2026-06-16 17:00:00,22.6,22.5,19.5,114.0,1236.0
2026-06-16 18:00:00,34.0,33.9,34.4,81.0,1551.0
2026-06-16 19:00:00,52.7,52.6,45.2,56.0,1812.0
2026-06-16 20:00:00,50.2,49.8,47.0,47.0,1975.0
2026-06-16 21:00:00,46.4,46.3,44.6,46.0,2084.0
2026-06-16 22:00:00,51.8,51.2,43.5,43.0,2135.0
2026-06-16 23:00:00,57.0,55.4,46.7,34.0,2154.0
2026-06-17 00:00:00,40.7,39.1,51.2,24.0,2116.0
2026-06-17 01:00:00,44.4,42.7,54.1,16.0,1940.0
2026-06-17 02:00:00,39.9,38.4,53.4,14.0,1488.0
2026-06-17 03:00:00,43.9,42.4,51.1,15.0,898.0
2026-06-17 04:00:00,52.3,50.2,50.0,16.0,509.0
2026-06-17 05:00:00,55.6,53.2,52.0,15.0,506.0
2026-06-17 06:00:00,50.2,48.1,55.2,13.0,704.0
2026-06-17 07:00:00,47.5,45.5,56.3,13.0,884.0
2026-06-17 08:00:00,48.7,46.8,54.0,13.0,989.0
2026-06-17 09:00:00,47.6,45.9,49.6,15.0,1075.0
2026-06-17 10:00:00,39.1,37.7,44.3,23.0,1099.0
2026-06-17 11:00:00,31.4,30.5,37.8,43.0,1003.0
2026-06-17 12:00:00,30.0,29.5,30.4,69.0,845.0
2026-06-17 13:00:00,32.2,31.7,23.9,91.0,746.0
2026-06-17 14:00:00,29.0,28.9,17.6,108.0,721.0
2026-06-17 15:00:00,20.9,20.8,12.3,120.0,757.0
2026-06-17 16:00:00,20.8,20.7,12.4,123.0,932.0
2026-06-17 17:00:00,22.5,22.4,21.6,109.0,1389.0
2026-06-17 18:00:00,31.7,31.5,36.2,85.0,1987.0
2026-06-17 19:00:00,52.9,52.7,49.5,63.0,2378.0
2026-06-17 20:00:00,75.4,75.2,59.6,48.0,2401.0
2026-06-17 21:00:00,83.1,82.0,68.4,34.0,2218.0
2026-06-17 22:00:00,85.4,83.8,74.4,24.0,1968.0
2026-06-17 23:00:00,86.4,84.5,76.5,17.0,1630.0
2026-06-18 00:00:00,87.1,84.5,75.9,13.0,1225.0
2026-06-18 01:00:00,87.3,84.1,74.0,10.0,961.0
2026-06-18 02:00:00,84.3,81.0,70.8,7.0,948.0
2026-06-18 03:00:00,79.9,76.8,66.5,6.0,1076.0
2026-06-18 04:00:00,74.3,71.2,62.8,6.0,1221.0
2026-06-18 05:00:00,36.2,35.2,61.3,6.0,1378.0
2026-06-18 06:00:00,32.2,31.4,60.4,8.0,1553.0
2026-06-18 07:00:00,27.1,26.5,57.5,14.0,1466.0
2026-06-18 08:00:00,24.6,23.9,51.4,28.0,1265.5
2026-06-18 09:00:00,23.1,22.1,43.3,47.0,974.3
2026-06-18 10:00:00,20.4,19.8,34.5,65.0,625.0
2026-06-18 11:00:00,17.1,16.9,23.9,82.0,483.0
2026-06-18 12:00:00,13.6,13.4,12.4,99.0,334.0
2026-06-18 13:00:00,10.5,10.3,4.5,108.0,226.0
2026-06-18 14:00:00,9.4,9.2,1.8,107.0,180.0
2026-06-18 15:00:00,8.9,8.8,2.6,99.0,175.0
2026-06-18 16:00:00,9.1,8.9,5.8,89.0,201.0
2026-06-18 17:00:00,14.0,13.9,12.7,75.0,274.0
2026-06-18 18:00:00,19.7,19.4,22.1,59.0,377.0
2026-06-18 19:00:00,22.9,22.5,28.9,47.0,452.0
2026-06-18 20:00:00,,,,,
2026-06-18 21:00:00,,,,,
2026-06-18 22:00:00,,,,,
2026-06-18 23:00:00,,,,,
