time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-10 15:00:00,55.8,54.9,5.6,240.0,545.0
2026-05-10 16:00:00,60.3,59.5,9.0,223.0,662.0
2026-05-10 17:00:00,65.7,65.0,16.3,192.0,951.0
2026-05-10 18:00:00,68.7,68.0,26.2,150.0,1319.0
2026-05-10 19:00:00,78.0,77.5,35.7,112.0,1518.0
2026-05-10 20:00:00,88.7,88.2,44.4,83.0,1378.0
2026-05-10 21:00:00,99.2,99.0,52.7,59.0,1069.0
2026-05-10 22:00:00,106.9,106.4,58.4,41.0,862.0
2026-05-10 23:00:00,111.5,111.1,60.0,31.0,894.0
2026-05-11 00:00:00,112.9,112.7,59.1,27.0,1026.0
2026-05-11 01:00:00,106.2,105.9,57.7,25.0,1113.0
2026-05-11 02:00:00,99.2,99.0,56.6,24.0,1095.0
2026-05-11 03:00:00,104.5,104.3,55.0,26.0,1032.0
2026-05-11 04:00:00,107.8,107.6,53.2,30.0,953.0
2026-05-11 05:00:00,119.0,118.5,52.0,36.0,863.0
2026-05-11 06:00:00,128.1,127.6,50.6,45.0,758.0
2026-05-11 07:00:00,96.2,95.5,46.1,56.0,658.0
2026-05-11 08:00:00,57.4,56.8,35.7,70.0,565.0
2026-05-11 09:00:00,41.3,40.7,22.2,87.0,476.0
2026-05-11 10:00:00,25.0,24.4,11.9,101.0,404.0
2026-05-11 11:00:00,20.7,20.3,7.6,111.0,350.0
2026-05-11 12:00:00,19.6,19.1,6.4,118.0,312.0
2026-05-11 13:00:00,19.8,19.4,6.2,124.0,303.0
2026-05-11 14:00:00,21.9,21.5,5.3,131.0,325.0
2026-05-11 15:00:00,24.2,23.8,5.2,136.0,375.0
2026-05-11 16:00:00,23.9,23.6,8.6,132.0,458.0
2026-05-11 17:00:00,24.0,23.6,18.6,112.0,615.0
2026-05-11 18:00:00,31.5,31.2,32.0,83.0,804.0
2026-05-11 19:00:00,44.6,44.2,41.7,59.0,904.0
2026-05-11 20:00:00,47.4,46.6,44.1,46.0,837.0
2026-05-11 21:00:00,44.8,44.0,42.8,37.0,681.0
2026-05-11 22:00:00,41.8,40.9,41.4,30.0,544.0
2026-05-11 23:00:00,40.4,38.9,41.3,24.0,467.0
2026-05-12 00:00:00,38.5,36.2,41.1,20.0,410.0
2026-05-12 01:00:00,37.5,35.3,40.8,16.0,362.0
2026-05-12 02:00:00,37.5,35.2,40.7,11.0,316.0
2026-05-12 03:00:00,39.1,36.4,40.4,7.0,280.0
2026-05-12 04:00:00,45.9,44.8,38.8,7.0,266.0
2026-05-12 05:00:00,53.7,52.6,35.0,10.0,294.0
2026-05-12 06:00:00,62.2,61.2,29.8,18.0,345.0
2026-05-12 07:00:00,58.0,56.8,24.5,30.0,392.8
2026-05-12 08:00:00,45.1,43.9,19.0,52.0,393.5
2026-05-12 09:00:00,36.0,35.0,13.3,79.0,354.2
2026-05-12 10:00:00,28.1,27.3,8.8,102.0,303.0
2026-05-12 11:00:00,22.4,21.9,6.1,119.0,287.0
2026-05-12 12:00:00,20.7,20.3,4.6,133.0,285.0
2026-05-12 13:00:00,21.4,21.0,4.2,140.0,286.0
2026-05-12 14:00:00,23.0,22.6,4.7,138.0,279.0
2026-05-12 15:00:00,25.0,24.6,6.2,130.0,274.0
2026-05-12 16:00:00,21.9,21.5,9.4,118.0,289.0
2026-05-12 17:00:00,23.2,22.9,15.4,102.0,343.0
2026-05-12 18:00:00,27.0,26.6,23.0,82.0,418.0
2026-05-12 19:00:00,32.9,32.6,28.9,65.0,477.0
2026-05-12 20:00:00,33.6,32.9,31.7,53.0,502.0
2026-05-12 21:00:00,34.2,33.3,32.9,44.0,511.0
2026-05-12 22:00:00,36.3,35.5,33.4,36.0,518.0
2026-05-12 23:00:00,37.0,36.2,33.1,31.0,524.0
