time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 22:00:00,51.8,50.9,53.2,7.0,576.0
2026-06-23 23:00:00,51.2,50.4,45.9,8.0,495.0
2026-06-24 00:00:00,40.5,39.6,34.0,16.0,429.0
2026-06-24 01:00:00,26.1,25.2,24.1,23.0,382.0
2026-06-24 02:00:00,19.7,18.7,18.8,26.0,345.0
2026-06-24 03:00:00,18.0,17.0,15.6,28.0,327.0
2026-06-24 04:00:00,17.5,16.5,13.4,32.0,355.0
2026-06-24 05:00:00,20.5,19.5,12.6,37.0,486.0
2026-06-24 06:00:00,21.2,20.1,12.9,44.0,664.0
2026-06-24 07:00:00,18.9,17.8,12.3,54.0,746.0
2026-06-24 08:00:00,16.6,15.6,9.7,71.0,637.0
2026-06-24 09:00:00,12.5,11.8,6.3,90.0,433.0
2026-06-24 10:00:00,10.5,9.9,3.8,104.0,277.0
2026-06-24 11:00:00,9.3,8.7,2.8,107.0,230.0
2026-06-24 12:00:00,8.2,7.7,2.7,103.0,231.0
2026-06-24 13:00:00,7.3,6.9,2.9,100.0,244.0
2026-06-24 14:00:00,6.9,6.5,1.7,100.0,238.0
2026-06-24 15:00:00,7.2,6.8,0.7,99.0,242.0
2026-06-24 16:00:00,7.6,7.2,4.6,94.0,311.0
2026-06-24 17:00:00,10.9,10.5,17.1,82.0,512.0
2026-06-24 18:00:00,24.8,24.0,34.5,66.0,778.0
2026-06-24 19:00:00,45.2,43.4,49.8,51.0,952.0
2026-06-24 20:00:00,62.9,61.0,61.9,37.0,949.0
2026-06-24 21:00:00,74.3,72.2,71.9,23.0,856.0
2026-06-24 22:00:00,75.7,73.6,76.7,13.0,774.0
2026-06-24 23:00:00,68.0,66.1,73.3,8.0,746.0
2026-06-25 00:00:00,62.6,61.0,64.7,6.0,730.0
2026-06-25 01:00:00,59.8,58.7,56.5,6.0,704.0
2026-06-25 02:00:00,57.0,56.0,50.5,5.0,636.0
2026-06-25 03:00:00,49.2,48.4,44.8,6.0,557.0
2026-06-25 04:00:00,41.1,40.5,39.5,10.0,539.0
2026-06-25 05:00:00,38.2,37.6,35.0,17.0,648.0
2026-06-25 06:00:00,39.6,39.0,30.9,28.0,817.0
2026-06-25 07:00:00,39.2,38.3,26.3,43.0,927.0
2026-06-25 08:00:00,32.4,31.1,20.4,67.0,927.0
2026-06-25 09:00:00,22.1,21.6,14.0,95.0,867.0
2026-06-25 10:00:00,16.5,16.2,9.0,115.0,771.0
2026-06-25 11:00:00,13.9,13.7,6.2,122.0,614.0
2026-06-25 12:00:00,11.7,11.5,4.8,121.0,420.0
2026-06-25 13:00:00,9.5,9.3,4.3,119.0,291.0
2026-06-25 14:00:00,8.6,8.5,3.7,118.0,260.0
2026-06-25 15:00:00,8.6,8.4,4.1,115.0,292.0
2026-06-25 16:00:00,10.2,10.1,7.9,108.0,388.0
2026-06-25 17:00:00,16.2,16.0,18.3,92.0,597.0
2026-06-25 18:00:00,27.5,27.4,32.2,71.0,869.0
2026-06-25 19:00:00,37.0,36.6,43.1,53.0,1054.0
2026-06-25 20:00:00,34.6,33.8,47.9,42.0,1068.0
2026-06-25 21:00:00,34.8,34.0,49.8,33.0,996.0
2026-06-25 22:00:00,49.4,47.8,51.6,27.0,936.0
2026-06-25 23:00:00,57.9,55.9,54.6,23.0,936.0
2026-06-26 00:00:00,54.9,52.9,57.6,21.0,950.0
2026-06-26 01:00:00,61.7,59.6,60.1,19.0,937.0
2026-06-26 02:00:00,71.9,69.6,62.4,14.0,860.0
2026-06-26 03:00:00,77.5,75.0,64.2,9.0,757.0
2026-06-26 04:00:00,81.7,79.2,64.4,7.0,699.0
2026-06-26 05:00:00,76.4,74.3,62.4,7.0,730.0
2026-06-26 06:00:00,68.0,66.1,58.8,10.0,808.0
2026-06-26 07:00:00,53.0,51.2,54.5,20.0,875.0
2026-06-26 08:00:00,50.5,48.8,49.7,38.0,930.0
2026-06-26 09:00:00,46.0,45.2,44.2,63.0,974.0
2026-06-26 10:00:00,37.7,37.5,38.2,91.0,958.0
2026-06-26 11:00:00,36.1,36.0,30.9,125.0,828.0
2026-06-26 12:00:00,37.1,36.9,23.2,163.0,637.0
2026-06-26 13:00:00,38.1,37.8,17.7,191.0,493.0
2026-06-26 14:00:00,42.7,42.5,15.5,207.0,403.0
2026-06-26 15:00:00,46.9,46.8,15.4,214.0,360.0
2026-06-26 16:00:00,54.7,54.5,17.0,210.0,457.0
2026-06-26 17:00:00,51.5,51.3,21.4,189.0,829.0
2026-06-26 18:00:00,54.8,54.7,27.4,158.0,1340.0
2026-06-26 19:00:00,57.4,57.3,31.0,131.0,1677.0
2026-06-26 20:00:00,63.6,63.3,29.5,116.0,1663.0
2026-06-26 21:00:00,67.1,66.8,25.6,105.0,1475.0
2026-06-26 22:00:00,46.1,46.0,23.6,95.0,1333.0
2026-06-26 23:00:00,38.1,38.0,25.3,84.0,1340.0
2026-06-27 00:00:00,43.8,43.7,28.8,74.0,1392.0
2026-06-27 01:00:00,50.3,50.3,32.7,64.0,1399.0
2026-06-27 02:00:00,56.2,56.0,37.4,54.0,1314.0
2026-06-27 03:00:00,67.3,67.1,42.6,43.0,1183.0
2026-06-27 04:00:00,72.6,72.4,45.9,37.0,1057.0
2026-06-27 05:00:00,73.3,73.1,46.7,33.0,933.0
2026-06-27 06:00:00,75.0,75.0,45.5,32.0,813.0
2026-06-27 07:00:00,72.6,72.6,42.1,42.0,764.0
2026-06-27 08:00:00,58.8,58.6,35.0,70.0,716.5
2026-06-27 09:00:00,43.4,43.3,25.7,108.0,622.3
2026-06-27 10:00:00,34.1,34.0,17.8,144.0,489.0
2026-06-27 11:00:00,34.5,34.3,12.4,176.0,444.0
2026-06-27 12:00:00,35.4,35.3,8.5,205.0,423.0
2026-06-27 13:00:00,36.0,35.9,6.3,224.0,412.0
2026-06-27 14:00:00,36.9,36.8,6.2,231.0,410.0
2026-06-27 15:00:00,41.7,41.6,7.9,228.0,418.0
2026-06-27 16:00:00,41.7,41.6,10.7,212.0,431.0
2026-06-27 17:00:00,40.9,40.7,14.7,173.0,448.0
2026-06-27 18:00:00,37.8,37.7,19.8,122.0,469.0
2026-06-27 19:00:00,35.6,35.6,24.5,81.0,495.0
2026-06-27 20:00:00,31.9,31.9,27.9,63.0,523.0
2026-06-27 21:00:00,38.3,38.3,30.9,55.0,555.0
2026-06-27 22:00:00,46.0,45.9,34.6,49.0,597.0
2026-06-27 23:00:00,55.2,55.2,40.1,40.0,658.0
