time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-30 19:00:00,82.4,81.5,42.4,132.0,2234.0
2026-04-30 20:00:00,88.5,87.5,42.5,118.0,1926.0
2026-04-30 21:00:00,81.7,81.0,37.5,107.0,1265.0
2026-04-30 22:00:00,76.6,75.9,34.0,95.0,753.0
2026-04-30 23:00:00,73.1,72.4,34.1,80.0,603.0
2026-05-01 00:00:00,73.1,72.6,35.5,64.0,602.0
2026-05-01 01:00:00,78.5,77.8,38.4,50.0,619.0
2026-05-01 02:00:00,86.1,85.4,44.2,35.0,598.0
2026-05-01 03:00:00,95.0,93.4,51.5,22.0,594.0
2026-05-01 04:00:00,103.4,101.5,55.3,16.0,642.0
2026-05-01 05:00:00,112.9,111.1,53.5,19.0,810.0
2026-05-01 06:00:00,123.4,121.5,48.3,29.0,1030.0
2026-05-01 07:00:00,103.4,102.7,41.5,50.0,1130.0
2026-05-01 08:00:00,82.0,81.0,32.5,89.0,997.0
2026-05-01 09:00:00,71.5,70.5,21.8,138.0,743.0
2026-05-01 10:00:00,54.0,53.0,13.5,175.0,539.0
2026-05-01 11:00:00,42.5,41.4,9.1,191.0,449.0
2026-05-01 12:00:00,40.7,39.6,7.0,196.0,408.0
2026-05-01 13:00:00,41.2,39.7,6.0,198.0,391.0
2026-05-01 14:00:00,42.0,40.6,5.4,200.0,391.0
2026-05-01 15:00:00,41.9,40.4,5.9,199.0,415.0
2026-05-01 16:00:00,41.4,39.8,8.2,191.0,454.0
2026-05-01 17:00:00,40.7,39.5,13.6,170.0,521.0
2026-05-01 18:00:00,41.0,39.9,20.7,142.0,603.0
2026-05-01 19:00:00,42.7,41.8,26.3,117.0,660.0
2026-05-01 20:00:00,41.2,40.4,28.9,100.0,676.0
2026-05-01 21:00:00,40.6,39.8,30.0,87.0,666.0
2026-05-01 22:00:00,42.3,41.3,30.8,76.0,635.0
2026-05-01 23:00:00,44.5,43.4,31.8,67.0,572.0
2026-05-02 00:00:00,45.3,44.2,32.5,59.0,487.0
2026-05-02 01:00:00,46.0,44.9,33.0,53.0,422.0
2026-05-02 02:00:00,46.7,45.5,33.8,46.0,388.0
2026-05-02 03:00:00,48.2,47.0,34.4,41.0,373.0
2026-05-02 04:00:00,50.8,49.5,33.8,38.0,380.0
2026-05-02 05:00:00,54.0,52.9,31.4,37.0,428.0
2026-05-02 06:00:00,61.9,60.8,27.8,39.0,498.0
2026-05-02 07:00:00,64.3,63.3,23.4,52.0,555.8
2026-05-02 08:00:00,59.5,58.2,17.7,83.0,559.5
2026-05-02 09:00:00,48.1,46.6,11.4,125.0,512.2
2026-05-02 10:00:00,39.3,37.8,6.6,158.0,447.0
2026-05-02 11:00:00,35.3,33.8,4.4,175.0,420.0
2026-05-02 12:00:00,33.6,32.0,3.7,184.0,406.0
2026-05-02 13:00:00,32.6,31.0,4.1,185.0,399.0
2026-05-02 14:00:00,32.1,30.5,5.4,177.0,394.0
2026-05-02 15:00:00,31.5,30.0,7.7,161.0,394.0
2026-05-02 16:00:00,30.9,29.5,10.8,143.0,409.0
2026-05-02 17:00:00,30.3,29.2,15.5,122.0,449.0
2026-05-02 18:00:00,30.6,29.7,21.0,99.0,502.0
2026-05-02 19:00:00,33.5,32.7,24.9,83.0,541.0
2026-05-02 20:00:00,,,,,
2026-05-02 21:00:00,,,,,
2026-05-02 22:00:00,,,,,
2026-05-02 23:00:00,,,,,
