time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-19 14:00:00,9.1,8.7,3.0,93.0,279.0
2026-06-19 15:00:00,9.3,9.0,2.6,92.0,247.0
2026-06-19 16:00:00,10.0,9.6,5.5,88.0,312.0
2026-06-19 17:00:00,13.2,12.7,14.4,76.0,583.0
2026-06-19 18:00:00,20.4,19.8,26.6,60.0,950.0
2026-06-19 19:00:00,29.9,29.0,36.0,47.0,1170.0
2026-06-19 20:00:00,36.9,35.4,40.0,40.0,1106.0
2026-06-19 21:00:00,38.2,36.6,41.2,36.0,894.0
2026-06-19 22:00:00,37.6,36.2,41.4,31.0,704.0
2026-06-19 23:00:00,37.4,36.2,40.6,24.0,588.0
2026-06-20 00:00:00,36.0,35.0,38.8,16.0,493.0
2026-06-20 01:00:00,35.7,35.0,37.2,10.0,427.0
2026-06-20 02:00:00,37.4,36.7,36.7,6.0,386.0
2026-06-20 03:00:00,39.6,38.9,36.5,3.0,374.0
2026-06-20 04:00:00,41.4,40.6,35.4,6.0,414.0
2026-06-20 05:00:00,44.6,43.8,33.3,16.0,563.0
2026-06-20 06:00:00,47.5,46.6,30.3,32.0,762.0
2026-06-20 07:00:00,40.6,39.7,26.0,48.0,862.0
2026-06-20 08:00:00,27.0,25.8,19.0,64.0,766.0
2026-06-20 09:00:00,13.7,13.3,10.7,81.0,570.0
2026-06-20 10:00:00,9.6,9.4,4.5,93.0,409.0
2026-06-20 11:00:00,8.1,8.0,2.2,97.0,333.0
2026-06-20 12:00:00,7.0,6.8,2.1,95.0,293.0
2026-06-20 13:00:00,6.5,6.3,2.4,93.0,270.0
2026-06-20 14:00:00,6.7,6.5,1.9,93.0,241.0
2026-06-20 15:00:00,7.1,6.8,1.8,93.0,231.0
2026-06-20 16:00:00,7.9,7.6,4.4,88.0,295.0
2026-06-20 17:00:00,11.4,11.1,11.9,73.0,515.0
2026-06-20 18:00:00,17.7,17.3,22.2,53.0,809.0
2026-06-20 19:00:00,26.8,26.3,30.6,36.0,991.0
2026-06-20 20:00:00,33.8,32.8,35.6,27.0,957.0
2026-06-20 21:00:00,38.1,36.9,38.7,21.0,810.0
2026-06-20 22:00:00,42.1,41.0,40.7,16.0,676.0
2026-06-20 23:00:00,46.0,44.6,41.5,12.0,594.0
