time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-09 16:00:00,54.2,53.9,8.3,245.0,622.0
2026-09-09 17:00:00,55.1,54.8,16.7,210.0,874.0
2026-09-09 18:00:00,61.5,61.2,28.1,159.0,1202.0
2026-09-09 19:00:00,69.8,69.6,36.4,117.0,1414.0
2026-09-09 20:00:00,68.9,68.7,39.3,95.0,1417.0
2026-09-09 21:00:00,66.6,66.4,39.2,84.0,1304.0
2026-09-09 22:00:00,68.2,68.0,37.5,77.0,1173.0
2026-09-09 23:00:00,64.5,64.3,33.7,76.0,1039.0
2026-09-10 00:00:00,55.9,55.5,28.3,80.0,885.0
2026-09-10 01:00:00,49.7,49.2,24.3,83.0,758.0
2026-09-10 02:00:00,28.3,28.1,23.0,85.0,670.0
2026-09-10 03:00:00,24.7,24.4,23.2,86.0,610.0
2026-09-10 04:00:00,25.8,25.7,24.0,86.0,583.0
2026-09-10 05:00:00,28.6,28.3,25.6,82.0,614.0
2026-09-10 06:00:00,28.3,28.1,27.9,76.0,680.0
2026-09-10 07:00:00,25.7,25.6,29.5,71.0,716.0
2026-09-10 08:00:00,,,,,726.0
2026-09-10 09:00:00,,,,,721.0
2026-09-10 10:00:00,,,,,
2026-09-10 11:00:00,,,,,
2026-09-10 12:00:00,,,,,
2026-09-10 13:00:00,,,,,
2026-09-10 14:00:00,,,,,
2026-09-10 15:00:00,,,,,
2026-09-10 16:00:00,,,,,
2026-09-10 17:00:00,,,,,
2026-09-10 18:00:00,,,,,
2026-09-10 19:00:00,,,,,
2026-09-10 20:00:00,,,,,
2026-09-10 21:00:00,,,,,
2026-09-10 22:00:00,,,,,
2026-09-10 23:00:00,,,,,
