time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-06 23:00:00,39.3,39.0,38.3,33.0,605.0
2026-06-07 00:00:00,39.6,39.3,38.2,24.0,637.0
2026-06-07 01:00:00,41.1,40.7,37.9,17.0,697.0
2026-06-07 02:00:00,43.4,42.6,38.1,10.0,808.0
2026-06-07 03:00:00,44.9,43.9,38.2,5.0,947.0
2026-06-07 04:00:00,44.7,43.9,37.1,7.0,1040.0
2026-06-07 05:00:00,44.6,43.8,34.7,21.0,1060.0
2026-06-07 06:00:00,49.7,48.4,31.3,42.0,1033.0
2026-06-07 07:00:00,46.8,45.3,26.5,65.0,969.0
2026-06-07 08:00:00,31.7,31.0,19.1,92.0,848.0
2026-06-07 09:00:00,18.7,18.6,10.4,121.0,689.0
2026-06-07 10:00:00,12.7,12.7,4.0,139.0,558.0
2026-06-07 11:00:00,9.2,9.2,1.7,137.0,482.0
2026-06-07 12:00:00,6.6,6.6,1.8,125.0,433.0
2026-06-07 13:00:00,6.1,5.9,2.2,114.0,393.0
2026-06-07 14:00:00,6.6,6.4,2.0,110.0,340.0
2026-06-07 15:00:00,6.7,6.5,2.1,107.0,297.0
2026-06-07 16:00:00,7.5,7.3,3.7,103.0,309.0
2026-06-07 17:00:00,12.9,12.6,7.5,96.0,432.0
2026-06-07 18:00:00,17.5,17.3,12.8,87.0,611.0
2026-06-07 19:00:00,19.4,19.3,17.8,77.0,726.0
2026-06-07 20:00:00,25.7,25.4,22.3,65.0,714.0
2026-06-07 21:00:00,28.9,28.4,26.5,51.0,638.0
2026-06-07 22:00:00,32.5,31.8,29.7,39.0,563.0
2026-06-07 23:00:00,36.8,36.0,31.2,29.0,503.0
2026-06-08 00:00:00,33.9,33.3,31.7,21.0,445.0
2026-06-08 01:00:00,34.3,33.9,32.5,14.0,411.0
2026-06-08 02:00:00,37.3,36.8,34.7,8.0,403.0
2026-06-08 03:00:00,40.2,39.7,37.2,3.0,420.0
2026-06-08 04:00:00,44.7,44.1,38.6,4.0,478.0
2026-06-08 05:00:00,50.9,50.1,38.7,11.0,629.0
2026-06-08 06:00:00,57.0,56.0,37.7,24.0,822.0
2026-06-08 07:00:00,51.0,49.2,34.4,43.0,864.8
2026-06-08 08:00:00,42.8,41.1,26.8,73.0,784.0
2026-06-08 09:00:00,30.0,29.6,16.8,109.0,597.8
2026-06-08 10:00:00,19.4,19.3,9.1,134.0,380.0
2026-06-08 11:00:00,14.3,14.2,5.7,141.0,329.0
2026-06-08 12:00:00,12.0,11.9,4.5,137.0,304.0
2026-06-08 13:00:00,11.2,11.1,4.4,133.0,293.0
2026-06-08 14:00:00,10.7,10.6,4.2,134.0,282.0
2026-06-08 15:00:00,11.2,11.0,5.1,135.0,283.0
2026-06-08 16:00:00,14.0,13.8,9.0,130.0,325.0
2026-06-08 17:00:00,22.2,22.1,18.9,112.0,443.0
2026-06-08 18:00:00,31.5,31.4,31.8,87.0,601.0
2026-06-08 19:00:00,38.4,38.3,41.1,69.0,716.0
2026-06-08 20:00:00,,,,,
2026-06-08 21:00:00,,,,,
2026-06-08 22:00:00,,,,,
2026-06-08 23:00:00,,,,,
