time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-24 18:00:00,22.1,21.7,38.4,67.0,648.0
2026-06-24 19:00:00,47.7,46.6,53.7,51.0,849.0
2026-06-24 20:00:00,69.2,68.0,61.0,36.0,957.0
2026-06-24 21:00:00,70.5,69.2,63.8,22.0,1012.0
2026-06-24 22:00:00,64.0,62.4,62.6,12.0,1010.0
2026-06-24 23:00:00,56.6,55.4,55.7,10.0,924.0
2026-06-25 00:00:00,49.2,48.4,44.9,12.0,781.0
2026-06-25 01:00:00,37.7,37.1,36.2,15.0,662.0
2026-06-25 02:00:00,28.2,27.8,31.8,17.0,589.0
2026-06-25 03:00:00,28.0,27.6,29.5,20.0,540.0
2026-06-25 04:00:00,37.8,37.3,28.8,24.0,525.0
2026-06-25 05:00:00,47.7,47.0,31.2,28.0,581.0
2026-06-25 06:00:00,55.3,54.4,35.1,34.0,672.0
2026-06-25 07:00:00,50.6,49.1,35.1,45.0,696.0
2026-06-25 08:00:00,30.6,29.7,27.1,69.0,585.0
2026-06-25 09:00:00,20.0,19.4,15.3,98.0,409.0
2026-06-25 10:00:00,13.0,12.6,6.3,118.0,273.0
2026-06-25 11:00:00,9.6,9.3,3.3,119.0,225.0
2026-06-25 12:00:00,8.2,8.0,3.3,111.0,217.0
2026-06-25 13:00:00,7.5,7.3,3.8,103.0,218.0
2026-06-25 14:00:00,7.5,7.3,3.1,102.0,203.0
2026-06-25 15:00:00,7.8,7.6,3.1,102.0,196.0
2026-06-25 16:00:00,8.4,8.2,6.7,98.0,235.0
2026-06-25 17:00:00,10.6,10.4,17.4,85.0,360.0
2026-06-25 18:00:00,19.2,19.0,31.8,68.0,530.0
2026-06-25 19:00:00,35.3,34.5,42.7,53.0,662.0
2026-06-25 20:00:00,35.9,34.9,46.4,41.0,710.0
2026-06-25 21:00:00,38.3,37.1,46.7,30.0,720.0
2026-06-25 22:00:00,44.7,43.5,47.6,22.0,739.0
2026-06-25 23:00:00,50.4,49.0,51.0,16.0,791.0
2026-06-26 00:00:00,56.8,55.1,55.0,13.0,854.0
2026-06-26 01:00:00,61.9,59.8,58.1,11.0,906.0
2026-06-26 02:00:00,68.0,65.9,59.6,10.0,943.0
2026-06-26 03:00:00,72.2,70.1,60.2,10.0,970.0
2026-06-26 04:00:00,76.8,74.7,60.5,11.0,985.0
2026-06-26 05:00:00,79.6,77.5,61.1,13.0,991.0
2026-06-26 06:00:00,80.1,78.0,61.5,16.0,984.0
2026-06-26 07:00:00,71.7,69.8,60.0,25.0,955.0
2026-06-26 08:00:00,64.7,62.9,56.1,42.0,889.0
2026-06-26 09:00:00,59.3,58.2,50.4,64.0,800.0
2026-06-26 10:00:00,49.8,49.5,43.5,91.0,719.0
2026-06-26 11:00:00,44.0,43.8,33.9,127.0,650.0
2026-06-26 12:00:00,41.9,41.6,23.0,168.0,590.0
2026-06-26 13:00:00,41.4,41.2,15.9,198.0,557.0
2026-06-26 14:00:00,43.0,42.7,15.2,211.0,568.0
2026-06-26 15:00:00,53.0,52.9,18.3,214.0,606.0
2026-06-26 16:00:00,63.8,63.6,21.8,203.0,642.0
2026-06-26 17:00:00,61.0,60.8,25.3,171.0,667.0
2026-06-26 18:00:00,61.0,61.0,29.4,126.0,689.0
2026-06-26 19:00:00,53.2,53.2,32.3,94.0,704.0
2026-06-26 20:00:00,,,,,
2026-06-26 21:00:00,,,,,
2026-06-26 22:00:00,,,,,
2026-06-26 23:00:00,,,,,
