time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-23 07:00:00,16.4,16.0,27.1,37.0,598.8
2026-07-23 08:00:00,17.8,17.3,25.3,46.0,526.0
2026-07-23 09:00:00,16.7,16.2,22.7,61.0,447.0
2026-07-23 10:00:00,16.6,16.5,19.7,81.0,369.0
2026-07-23 11:00:00,20.6,20.5,16.1,113.0,365.0
2026-07-23 12:00:00,21.0,20.8,12.1,150.0,360.0
2026-07-23 13:00:00,25.7,25.5,9.8,177.0,360.0
2026-07-23 14:00:00,28.2,28.1,9.5,189.0,362.0
2026-07-23 15:00:00,28.6,28.5,10.8,192.0,370.0
2026-07-23 16:00:00,28.9,28.7,14.2,181.0,395.0
2026-07-23 17:00:00,31.2,31.1,21.5,149.0,456.0
2026-07-23 18:00:00,36.7,36.6,31.0,104.0,534.0
2026-07-23 19:00:00,39.1,39.0,37.9,71.0,591.0
2026-07-23 20:00:00,,,,,
2026-07-23 21:00:00,,,,,
2026-07-23 22:00:00,,,,,
2026-07-23 23:00:00,,,,,
