time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 19:00:00,72.2,72.2,29.4,160.0,983.0
2026-09-07 20:00:00,79.4,79.4,31.4,142.0,969.0
2026-09-07 21:00:00,89.4,89.2,31.2,130.0,922.0
2026-09-07 22:00:00,96.9,96.6,31.2,118.0,885.0
2026-09-07 23:00:00,101.0,100.8,32.0,104.0,868.0
2026-09-08 00:00:00,108.5,108.5,33.1,89.0,862.0
2026-09-08 01:00:00,122.0,121.5,35.3,75.0,886.0
2026-09-08 02:00:00,136.0,136.0,40.2,60.0,955.0
2026-09-08 03:00:00,155.1,155.1,46.3,45.0,1054.0
2026-09-08 04:00:00,165.8,165.3,49.5,36.0,1155.0
2026-09-08 05:00:00,156.5,156.5,48.1,34.0,1280.0
2026-09-08 06:00:00,145.3,145.3,43.9,38.0,1407.0
2026-09-08 07:00:00,121.1,120.6,38.5,55.0,1438.0
2026-09-08 08:00:00,81.5,81.3,31.4,92.0,1290.0
2026-09-08 09:00:00,68.5,68.2,23.1,141.0,1045.0
2026-09-08 10:00:00,58.8,58.7,16.1,186.0,853.0
2026-09-08 11:00:00,57.4,57.3,11.2,222.0,776.0
2026-09-08 12:00:00,57.4,57.3,7.7,254.0,751.0
2026-09-08 13:00:00,58.3,58.3,5.7,277.0,741.0
2026-09-08 14:00:00,62.2,62.2,4.9,293.0,731.0
2026-09-08 15:00:00,65.4,65.2,5.5,300.0,735.0
2026-09-08 16:00:00,66.6,66.4,8.8,289.0,762.0
2026-09-08 17:00:00,68.9,68.7,16.9,248.0,829.0
2026-09-08 18:00:00,77.5,77.5,27.5,190.0,918.0
2026-09-08 19:00:00,78.5,78.5,35.4,142.0,981.0
2026-09-08 20:00:00,76.6,76.4,37.6,116.0,997.0
2026-09-08 21:00:00,76.8,76.4,37.0,101.0,987.0
2026-09-08 22:00:00,82.7,82.2,36.6,89.0,969.0
2026-09-08 23:00:00,86.6,86.1,37.6,80.0,932.0
2026-09-09 00:00:00,93.6,93.4,38.8,75.0,887.0
2026-09-09 01:00:00,93.6,93.1,40.0,69.0,879.0
2026-09-09 02:00:00,102.2,101.7,41.5,57.0,952.0
2026-09-09 03:00:00,99.2,99.0,43.1,44.0,1063.0
2026-09-09 04:00:00,98.0,97.6,43.3,37.0,1127.0
2026-09-09 05:00:00,97.8,97.6,41.0,43.0,1089.0
2026-09-09 06:00:00,92.4,92.0,37.4,56.0,1006.0
2026-09-09 07:00:00,72.2,71.9,34.8,65.0,959.0
2026-09-09 08:00:00,,,,,947.0
2026-09-09 09:00:00,,,,,953.0
2026-09-09 10:00:00,,,,,
2026-09-09 11:00:00,,,,,
2026-09-09 12:00:00,,,,,
2026-09-09 13:00:00,,,,,
2026-09-09 14:00:00,,,,,
2026-09-09 15:00:00,,,,,
2026-09-09 16:00:00,,,,,
2026-09-09 17:00:00,,,,,
2026-09-09 18:00:00,,,,,
2026-09-09 19:00:00,,,,,
2026-09-09 20:00:00,,,,,
2026-09-09 21:00:00,,,,,
2026-09-09 22:00:00,,,,,
2026-09-09 23:00:00,,,,,
