time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-12 07:00:00,56.7,55.2,32.8,41.0,1457.0
2026-09-12 08:00:00,48.8,47.0,24.9,75.0,1232.0
2026-09-12 09:00:00,36.8,34.8,15.3,122.0,847.0
2026-09-12 10:00:00,33.2,31.5,8.0,158.0,550.0
2026-09-12 11:00:00,32.4,30.9,4.8,174.0,444.0
2026-09-12 12:00:00,31.1,29.5,3.8,180.0,425.0
2026-09-12 13:00:00,29.4,27.6,3.6,181.0,429.0
2026-09-12 14:00:00,28.4,26.5,2.5,180.0,305.0
2026-09-12 15:00:00,27.6,25.7,2.2,175.0,204.0
2026-09-12 16:00:00,27.5,25.6,6.1,163.0,514.0
2026-09-12 17:00:00,31.4,29.7,17.4,139.0,1714.0
2026-09-12 18:00:00,42.4,40.5,32.9,107.0,3324.0
2026-09-12 19:00:00,55.9,53.9,46.1,80.0,4299.0
2026-09-12 20:00:00,70.1,68.0,55.0,61.0,4048.0
2026-09-12 21:00:00,80.6,78.2,61.5,46.0,3162.0
2026-09-12 22:00:00,88.2,86.1,64.9,35.0,2361.0
2026-09-12 23:00:00,92.7,90.6,63.9,30.0,1883.0
2026-09-13 00:00:00,88.5,86.1,59.7,30.0,1490.0
2026-09-13 01:00:00,80.8,78.5,55.3,31.0,1191.0
2026-09-13 02:00:00,75.4,73.1,51.5,32.0,989.0
2026-09-13 03:00:00,70.8,68.5,47.5,33.0,880.0
2026-09-13 04:00:00,64.0,61.7,43.3,36.0,862.0
2026-09-13 05:00:00,57.2,55.1,39.4,37.0,1015.0
2026-09-13 06:00:00,52.7,50.5,35.4,38.0,1258.0
2026-09-13 07:00:00,49.2,47.0,30.3,52.0,1348.0
2026-09-13 08:00:00,45.1,43.1,22.6,89.0,1121.0
2026-09-13 09:00:00,39.7,37.7,13.7,137.0,740.0
2026-09-13 10:00:00,32.6,31.2,7.0,173.0,451.0
2026-09-13 11:00:00,29.5,28.3,4.1,187.0,357.0
2026-09-13 12:00:00,27.0,26.0,3.4,188.0,355.0
2026-09-13 13:00:00,25.0,23.9,3.6,185.0,374.0
2026-09-13 14:00:00,23.5,22.5,3.9,179.0,393.0
2026-09-13 15:00:00,22.8,21.8,5.1,167.0,434.0
2026-09-13 16:00:00,25.1,24.1,7.7,154.0,492.0
2026-09-13 17:00:00,28.2,27.2,13.1,138.0,578.0
2026-09-13 18:00:00,34.0,33.1,20.0,120.0,682.0
2026-09-13 19:00:00,36.1,35.2,25.1,105.0,769.0
2026-09-13 20:00:00,35.9,35.0,27.1,94.0,845.0
2026-09-13 21:00:00,33.9,33.4,27.3,85.0,905.0
2026-09-13 22:00:00,37.8,37.3,26.3,80.0,894.0
2026-09-13 23:00:00,33.1,32.6,23.8,79.0,753.0
2026-09-14 00:00:00,28.7,28.2,20.2,82.0,542.0
2026-09-14 01:00:00,26.3,25.9,17.2,84.0,388.0
2026-09-14 02:00:00,21.9,21.6,15.2,84.0,344.0
2026-09-14 03:00:00,19.4,19.2,13.8,84.0,356.0
2026-09-14 04:00:00,19.5,19.2,13.2,83.0,394.0
2026-09-14 05:00:00,20.0,19.7,13.8,79.0,465.0
2026-09-14 06:00:00,19.8,19.6,15.2,75.0,562.0
2026-09-14 07:00:00,21.5,21.1,15.9,74.0,627.0
2026-09-14 08:00:00,21.7,21.4,15.2,80.0,635.0
2026-09-14 09:00:00,23.5,23.2,13.8,90.0,611.0
2026-09-14 10:00:00,22.8,22.5,12.3,102.0,575.0
2026-09-14 11:00:00,25.6,25.3,10.3,121.0,499.0
2026-09-14 12:00:00,27.6,27.3,8.3,143.0,411.0
2026-09-14 13:00:00,29.3,28.9,8.2,153.0,410.0
2026-09-14 14:00:00,29.0,28.7,10.8,144.0,534.0
2026-09-14 15:00:00,30.3,30.0,15.2,124.0,745.0
2026-09-14 16:00:00,33.2,32.9,20.9,102.0,1031.0
2026-09-14 17:00:00,35.9,35.6,29.3,79.0,1490.0
2026-09-14 18:00:00,36.8,36.6,39.0,55.0,2024.0
2026-09-14 19:00:00,42.8,42.5,44.4,39.0,2331.0
2026-09-14 20:00:00,43.9,43.4,42.0,36.0,2240.0
2026-09-14 21:00:00,37.7,37.3,35.5,40.0,1922.0
2026-09-14 22:00:00,29.6,29.1,30.2,44.0,1586.0
2026-09-14 23:00:00,26.8,26.4,28.4,46.0,1269.0
2026-09-15 00:00:00,27.3,27.0,27.9,49.0,935.0
2026-09-15 01:00:00,26.8,26.5,27.3,52.0,677.0
2026-09-15 02:00:00,27.2,27.1,26.1,56.0,537.0
2026-09-15 03:00:00,25.0,25.0,25.0,60.0,475.0
2026-09-15 04:00:00,23.7,23.6,24.0,62.0,464.0
2026-09-15 05:00:00,21.0,21.0,23.4,61.0,531.0
2026-09-15 06:00:00,19.6,19.6,23.0,58.0,649.0
2026-09-15 07:00:00,19.1,19.0,22.9,55.0,643.3
2026-09-15 08:00:00,19.0,18.9,23.6,52.0,592.5
2026-09-15 09:00:00,19.2,19.0,24.7,49.0,541.8
2026-09-15 10:00:00,20.9,20.8,24.6,50.0,495.0
2026-09-15 11:00:00,22.7,22.6,21.9,61.0,475.0
2026-09-15 12:00:00,21.8,21.8,18.1,77.0,441.0
2026-09-15 13:00:00,18.3,18.3,16.3,86.0,417.0
2026-09-15 14:00:00,18.0,18.0,18.0,81.0,415.0
2026-09-15 15:00:00,19.0,18.9,21.7,69.0,423.0
2026-09-15 16:00:00,21.2,21.0,25.9,57.0,438.0
2026-09-15 17:00:00,21.3,21.1,30.8,47.0,463.0
2026-09-15 18:00:00,23.1,22.8,36.2,37.0,494.0
2026-09-15 19:00:00,23.3,22.7,40.0,30.0,517.0
2026-09-15 20:00:00,,,,,
2026-09-15 21:00:00,,,,,
2026-09-15 22:00:00,,,,,
2026-09-15 23:00:00,,,,,
