time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-01 15:00:00,39.2,38.3,4.5,212.0,435.0
2026-06-01 16:00:00,39.8,38.8,6.7,206.0,454.0
2026-06-01 17:00:00,40.0,39.0,12.6,178.0,492.0
2026-06-01 18:00:00,40.9,39.7,20.6,137.0,538.0
2026-06-01 19:00:00,39.0,37.3,27.1,99.0,576.0
2026-06-01 20:00:00,32.1,30.4,30.8,67.0,598.0
2026-06-01 21:00:00,27.5,25.7,33.1,38.0,610.0
2026-06-01 22:00:00,29.2,27.0,34.8,16.0,615.0
2026-06-01 23:00:00,32.2,30.2,36.3,5.0,608.0
2026-06-02 00:00:00,35.3,33.2,37.3,2.0,594.0
2026-06-02 01:00:00,39.5,37.4,37.5,0.0,586.0
2026-06-02 02:00:00,44.1,42.0,36.5,0.0,588.0
2026-06-02 03:00:00,48.2,46.0,34.8,0.0,596.0
2026-06-02 04:00:00,50.8,48.7,33.0,0.0,611.0
2026-06-02 05:00:00,57.0,54.8,31.4,4.0,643.0
2026-06-02 06:00:00,67.3,65.0,29.7,8.0,682.0
2026-06-02 07:00:00,48.7,46.1,28.6,12.0,701.0
2026-06-02 08:00:00,,,,,708.0
2026-06-02 09:00:00,,,,,704.0
2026-06-02 10:00:00,,,,,
2026-06-02 11:00:00,,,,,
2026-06-02 12:00:00,,,,,
2026-06-02 13:00:00,,,,,
2026-06-02 14:00:00,,,,,
2026-06-02 15:00:00,,,,,
2026-06-02 16:00:00,,,,,
2026-06-02 17:00:00,,,,,
2026-06-02 18:00:00,,,,,
2026-06-02 19:00:00,,,,,
2026-06-02 20:00:00,,,,,
2026-06-02 21:00:00,,,,,
2026-06-02 22:00:00,,,,,
2026-06-02 23:00:00,,,,,
