time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-16 23:00:00,22.8,22.1,27.2,15.0,675.0
2026-07-17 00:00:00,21.1,20.4,24.6,17.0,512.0
2026-07-17 01:00:00,18.2,17.4,21.9,20.0,398.0
2026-07-17 02:00:00,14.1,13.3,19.3,23.0,358.0
2026-07-17 03:00:00,11.9,11.2,16.5,27.0,367.0
2026-07-17 04:00:00,12.4,11.5,15.1,29.0,413.0
2026-07-17 05:00:00,13.3,12.3,16.4,27.0,529.0
2026-07-17 06:00:00,14.6,13.5,18.9,23.0,681.0
2026-07-17 07:00:00,18.1,16.8,19.6,27.0,756.0
2026-07-17 08:00:00,22.7,21.2,16.7,46.0,683.0
2026-07-17 09:00:00,17.3,15.9,12.0,72.0,532.0
2026-07-17 10:00:00,12.6,11.3,8.1,92.0,407.0
2026-07-17 11:00:00,10.6,9.3,5.8,99.0,340.0
2026-07-17 12:00:00,9.1,8.0,4.2,100.0,297.0
2026-07-17 13:00:00,8.1,7.2,3.4,99.0,281.0
2026-07-17 14:00:00,7.2,6.5,2.8,100.0,286.0
2026-07-17 15:00:00,7.2,6.6,2.9,100.0,318.0
2026-07-17 16:00:00,8.0,7.5,5.2,95.0,394.0
2026-07-17 17:00:00,9.4,8.9,11.8,80.0,565.0
2026-07-17 18:00:00,13.1,12.5,20.7,60.0,780.0
2026-07-17 19:00:00,19.7,19.0,27.1,44.0,908.0
2026-07-17 20:00:00,24.7,23.9,29.0,34.0,870.0
2026-07-17 21:00:00,24.3,23.3,28.5,27.0,745.0
2026-07-17 22:00:00,22.4,21.1,26.7,24.0,642.0
2026-07-17 23:00:00,19.8,17.6,23.0,27.0,606.0
2026-07-18 00:00:00,17.1,14.1,18.1,34.0,591.0
2026-07-18 01:00:00,17.0,13.6,14.7,38.0,578.0
2026-07-18 02:00:00,17.1,13.9,14.4,37.0,534.0
2026-07-18 03:00:00,17.9,14.7,15.6,33.0,491.0
2026-07-18 04:00:00,19.2,16.0,16.8,32.0,519.0
2026-07-18 05:00:00,20.2,17.0,17.8,33.0,707.0
2026-07-18 06:00:00,22.4,19.2,18.8,36.0,966.0
2026-07-18 07:00:00,23.5,20.4,18.0,43.0,1097.0
2026-07-18 08:00:00,18.0,15.1,14.0,58.0,978.0
2026-07-18 09:00:00,13.8,11.1,8.4,78.0,731.0
2026-07-18 10:00:00,11.2,8.9,4.1,93.0,523.0
2026-07-18 11:00:00,10.0,8.1,2.5,99.0,409.0
2026-07-18 12:00:00,8.5,7.0,2.3,100.0,334.0
2026-07-18 13:00:00,7.2,6.0,2.4,100.0,300.0
2026-07-18 14:00:00,6.8,5.8,1.8,101.0,299.0
2026-07-18 15:00:00,7.1,6.0,1.5,101.0,340.0
2026-07-18 16:00:00,7.7,6.6,3.8,95.0,452.0
2026-07-18 17:00:00,9.3,8.0,10.3,78.0,688.0
2026-07-18 18:00:00,14.8,13.6,19.4,55.0,996.0
2026-07-18 19:00:00,21.6,20.4,27.9,35.0,1250.0
2026-07-18 20:00:00,28.9,27.6,35.2,22.0,1397.0
2026-07-18 21:00:00,36.4,34.7,42.1,13.0,1489.0
2026-07-18 22:00:00,42.5,40.6,47.5,6.0,1560.0
2026-07-18 23:00:00,49.2,47.3,51.0,3.0,1647.0
2026-07-19 00:00:00,52.5,50.3,53.2,3.0,1713.0
2026-07-19 01:00:00,54.2,51.8,54.5,3.0,1679.0
2026-07-19 02:00:00,55.3,52.7,55.5,2.0,1462.0
2026-07-19 03:00:00,53.8,51.0,55.7,2.0,1145.0
2026-07-19 04:00:00,49.2,46.4,54.4,4.0,902.0
2026-07-19 05:00:00,49.0,46.7,50.2,12.0,805.0
2026-07-19 06:00:00,47.8,46.1,44.3,24.0,781.0
2026-07-19 07:00:00,42.7,41.6,40.1,32.0,783.0
2026-07-19 08:00:00,,,,,774.0
2026-07-19 09:00:00,,,,,779.0
2026-07-19 10:00:00,,,,,
2026-07-19 11:00:00,,,,,
2026-07-19 12:00:00,,,,,
2026-07-19 13:00:00,,,,,
2026-07-19 14:00:00,,,,,
2026-07-19 15:00:00,,,,,
2026-07-19 16:00:00,,,,,
2026-07-19 17:00:00,,,,,
2026-07-19 18:00:00,,,,,
2026-07-19 19:00:00,,,,,
2026-07-19 20:00:00,,,,,
2026-07-19 21:00:00,,,,,
2026-07-19 22:00:00,,,,,
2026-07-19 23:00:00,,,,,
