time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-04 19:00:00,92.4,80.1,51.2,103.0,1754.0
2026-05-04 20:00:00,105.9,93.6,56.5,85.0,1588.0
2026-05-04 21:00:00,112.7,100.6,57.3,70.0,1188.0
2026-05-04 22:00:00,110.4,99.0,57.1,57.0,868.0
2026-05-04 23:00:00,105.7,95.0,55.8,46.0,758.0
2026-05-05 00:00:00,104.8,94.5,53.5,38.0,728.0
2026-05-05 01:00:00,107.6,98.0,53.0,30.0,706.0
2026-05-05 02:00:00,113.2,103.8,57.2,20.0,644.0
2026-05-05 03:00:00,120.6,111.3,63.2,10.0,590.0
2026-05-05 04:00:00,129.5,120.1,66.1,9.0,613.0
2026-05-05 05:00:00,138.3,128.1,63.6,20.0,808.0
2026-05-05 06:00:00,146.7,136.9,57.9,39.0,1081.0
2026-05-05 07:00:00,127.1,120.1,50.2,65.0,1219.0
2026-05-05 08:00:00,102.7,96.6,39.0,103.0,1088.0
2026-05-05 09:00:00,88.2,81.7,25.7,146.0,822.0
2026-05-05 10:00:00,73.8,68.0,15.8,178.0,610.0
2026-05-05 11:00:00,58.2,53.6,12.0,187.0,527.0
2026-05-05 12:00:00,59.5,55.4,11.5,184.0,497.0
2026-05-05 13:00:00,60.8,57.0,11.5,180.0,481.0
2026-05-05 14:00:00,65.0,61.5,10.6,182.0,463.0
2026-05-05 15:00:00,64.5,61.5,10.3,183.0,459.0
2026-05-05 16:00:00,63.3,60.8,12.0,177.0,482.0
2026-05-05 17:00:00,63.6,61.9,17.7,156.0,559.0
2026-05-05 18:00:00,62.6,61.5,25.4,128.0,662.0
2026-05-05 19:00:00,56.8,56.1,30.9,104.0,725.0
2026-05-05 20:00:00,49.1,48.5,31.9,89.0,710.0
2026-05-05 21:00:00,41.2,40.7,30.7,78.0,654.0
2026-05-05 22:00:00,36.9,36.3,29.6,69.0,603.0
2026-05-05 23:00:00,35.0,34.0,29.1,63.0,574.0
2026-05-06 00:00:00,34.3,33.2,28.7,60.0,549.0
2026-05-06 01:00:00,35.0,33.6,28.9,56.0,525.0
2026-05-06 02:00:00,36.8,35.3,30.4,48.0,494.0
2026-05-06 03:00:00,39.7,38.1,32.3,39.0,463.0
2026-05-06 04:00:00,44.6,42.8,33.1,34.0,452.0
2026-05-06 05:00:00,52.4,50.6,32.0,34.0,485.0
2026-05-06 06:00:00,66.6,65.4,29.6,38.0,537.0
2026-05-06 07:00:00,61.0,60.1,26.1,49.0,560.0
2026-05-06 08:00:00,45.9,44.8,20.7,73.0,520.0
2026-05-06 09:00:00,34.7,33.9,14.2,104.0,449.0
2026-05-06 10:00:00,32.2,31.5,9.1,129.0,396.0
2026-05-06 11:00:00,29.4,28.8,6.4,144.0,382.0
2026-05-06 12:00:00,27.2,26.4,5.1,152.0,386.0
2026-05-06 13:00:00,26.4,25.6,4.8,155.0,392.0
2026-05-06 14:00:00,26.1,25.3,5.4,151.0,394.0
2026-05-06 15:00:00,24.6,23.7,6.9,141.0,398.0
2026-05-06 16:00:00,24.1,23.3,9.3,127.0,409.0
2026-05-06 17:00:00,21.3,20.8,13.0,108.0,437.0
2026-05-06 18:00:00,19.6,18.9,17.4,86.0,472.0
2026-05-06 19:00:00,19.5,18.6,21.0,67.0,486.0
2026-05-06 20:00:00,19.8,19.0,23.0,55.0,462.0
2026-05-06 21:00:00,20.1,18.9,24.1,47.0,417.0
2026-05-06 22:00:00,21.0,19.2,24.8,41.0,373.0
2026-05-06 23:00:00,20.6,18.9,24.8,38.0,333.0
2026-05-07 00:00:00,21.1,19.7,24.3,36.0,295.0
2026-05-07 01:00:00,22.6,21.1,24.4,34.0,266.0
2026-05-07 02:00:00,27.0,25.7,25.8,28.0,247.0
2026-05-07 03:00:00,32.9,31.7,27.8,21.0,238.0
2026-05-07 04:00:00,39.6,38.3,28.9,16.0,251.0
2026-05-07 05:00:00,44.6,43.3,28.7,13.0,300.0
2026-05-07 06:00:00,48.2,46.8,27.5,14.0,371.0
2026-05-07 07:00:00,48.1,46.6,25.2,23.0,430.0
2026-05-07 08:00:00,47.7,46.3,20.9,48.0,469.0
2026-05-07 09:00:00,37.4,36.0,15.3,81.0,497.0
2026-05-07 10:00:00,37.6,36.0,10.9,111.0,509.0
2026-05-07 11:00:00,37.7,36.0,8.2,134.0,494.0
2026-05-07 12:00:00,39.6,38.0,6.5,154.0,462.0
2026-05-07 13:00:00,42.6,41.0,6.3,163.0,443.0
2026-05-07 14:00:00,44.2,42.6,7.6,158.0,420.0
2026-05-07 15:00:00,44.5,43.1,10.4,143.0,409.0
2026-05-07 16:00:00,46.4,45.2,14.2,126.0,484.0
2026-05-07 17:00:00,42.5,41.2,19.6,108.0,728.0
2026-05-07 18:00:00,45.1,44.1,26.2,89.0,1058.0
2026-05-07 19:00:00,50.5,49.5,32.0,71.0,1296.0
2026-05-07 20:00:00,53.0,51.5,36.2,56.0,1383.0
2026-05-07 21:00:00,51.5,49.9,39.7,42.0,1378.0
2026-05-07 22:00:00,52.9,51.2,43.1,30.0,1287.0
2026-05-07 23:00:00,56.8,54.9,47.0,20.0,1054.0
2026-05-08 00:00:00,60.3,58.6,50.9,12.0,735.0
2026-05-08 01:00:00,62.6,60.8,53.4,6.0,500.0
2026-05-08 02:00:00,65.7,63.6,54.1,2.0,423.0
2026-05-08 03:00:00,70.5,68.5,53.4,1.0,430.0
2026-05-08 04:00:00,74.7,72.6,52.0,1.0,474.0
2026-05-08 05:00:00,57.7,55.9,50.0,3.0,565.0
2026-05-08 06:00:00,50.4,48.8,47.1,7.0,693.0
2026-05-08 07:00:00,43.7,42.3,43.6,13.0,775.0
2026-05-08 08:00:00,39.1,38.1,38.9,23.0,769.0
2026-05-08 09:00:00,32.0,31.3,33.4,36.0,717.0
2026-05-08 10:00:00,18.3,18.0,28.6,49.0,666.0
2026-05-08 11:00:00,15.9,15.5,24.7,63.0,627.0
2026-05-08 12:00:00,16.8,16.3,21.5,77.0,589.0
2026-05-08 13:00:00,19.8,19.0,19.2,90.0,569.0
2026-05-08 14:00:00,25.8,24.5,17.8,103.0,573.0
2026-05-08 15:00:00,32.8,31.2,17.3,114.0,595.0
2026-05-08 16:00:00,38.2,36.6,18.7,119.0,635.0
2026-05-08 17:00:00,41.1,39.5,23.2,114.0,714.0
2026-05-08 18:00:00,45.4,43.9,29.5,103.0,812.0
2026-05-08 19:00:00,52.0,50.5,34.4,92.0,864.0
2026-05-08 20:00:00,58.4,57.0,36.6,83.0,835.0
2026-05-08 21:00:00,58.0,56.7,37.5,74.0,761.0
2026-05-08 22:00:00,58.2,57.2,37.5,66.0,688.0
2026-05-08 23:00:00,59.4,58.6,36.7,60.0,628.0
