time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-29 05:00:00,55.2,54.0,52.5,0.0,1035.0
2026-08-29 06:00:00,54.7,53.2,51.6,1.0,1262.0
2026-08-29 07:00:00,61.7,59.3,54.9,25.0,1400.0
2026-08-29 08:00:00,61.0,58.9,46.3,65.0,1374.0
2026-08-29 09:00:00,56.2,55.5,34.2,119.0,1259.0
2026-08-29 10:00:00,46.4,46.4,23.5,164.0,1136.0
2026-08-29 11:00:00,36.6,36.6,15.5,188.0,1028.0
2026-08-29 12:00:00,31.0,31.0,8.9,202.0,912.0
2026-08-29 13:00:00,28.1,28.1,4.8,209.0,799.0
2026-08-29 14:00:00,26.7,26.7,3.6,213.0,615.0
2026-08-29 15:00:00,28.7,28.7,5.0,211.0,434.0
2026-08-29 16:00:00,29.1,29.0,8.7,197.0,489.0
2026-08-29 17:00:00,30.2,30.2,16.6,164.0,1027.0
2026-08-29 18:00:00,34.6,34.5,26.7,119.0,1801.0
2026-08-29 19:00:00,41.9,41.9,33.6,84.0,2300.0
2026-08-29 20:00:00,43.4,43.3,34.3,67.0,2279.0
2026-08-29 21:00:00,39.6,39.3,31.6,60.0,1984.0
2026-08-29 22:00:00,32.8,32.8,28.6,55.0,1637.0
2026-08-29 23:00:00,26.7,26.7,25.4,51.0,1253.0
2026-08-30 00:00:00,21.8,21.8,21.8,50.0,818.0
2026-08-30 01:00:00,21.7,21.6,20.0,47.0,516.0
2026-08-30 02:00:00,23.0,22.8,21.5,39.0,450.0
2026-08-30 03:00:00,27.0,26.6,24.7,29.0,516.0
2026-08-30 04:00:00,32.7,32.2,27.2,22.0,586.0
2026-08-30 05:00:00,36.7,36.2,28.5,18.0,631.0
2026-08-30 06:00:00,41.8,41.2,28.9,16.0,680.0
2026-08-30 07:00:00,39.0,38.3,27.2,26.0,693.0
2026-08-30 08:00:00,26.0,25.2,21.5,55.0,641.0
2026-08-30 09:00:00,20.0,19.7,13.6,95.0,555.0
2026-08-30 10:00:00,19.2,18.7,7.5,127.0,482.0
2026-08-30 11:00:00,18.8,18.3,4.8,143.0,432.0
2026-08-30 12:00:00,17.3,16.9,3.9,152.0,397.0
2026-08-30 13:00:00,16.8,16.4,3.5,157.0,399.0
2026-08-30 14:00:00,16.8,16.5,2.3,163.0,420.0
2026-08-30 15:00:00,16.8,16.5,1.7,166.0,479.0
2026-08-30 16:00:00,16.9,16.6,4.6,159.0,654.0
2026-08-30 17:00:00,21.4,21.1,13.8,134.0,1104.0
2026-08-30 18:00:00,32.6,32.4,26.5,99.0,1670.0
2026-08-30 19:00:00,48.8,48.4,36.9,70.0,1950.0
2026-08-30 20:00:00,58.3,57.9,43.7,53.0,1656.0
2026-08-30 21:00:00,71.5,70.1,48.3,42.0,1077.0
2026-08-30 22:00:00,71.5,69.8,49.1,37.0,679.0
2026-08-30 23:00:00,52.7,51.9,44.1,41.0,717.0
2026-08-31 00:00:00,41.7,41.2,35.3,51.0,935.0
2026-08-31 01:00:00,35.7,35.4,27.3,60.0,1039.0
2026-08-31 02:00:00,26.8,26.5,21.1,65.0,863.0
2026-08-31 03:00:00,16.1,15.9,15.7,69.0,572.0
2026-08-31 04:00:00,14.4,14.3,12.4,70.0,362.0
2026-08-31 05:00:00,15.7,15.5,12.7,62.0,324.0
2026-08-31 06:00:00,17.8,17.6,15.1,51.0,366.0
2026-08-31 07:00:00,20.6,20.4,16.1,52.0,417.0
2026-08-31 08:00:00,21.5,21.4,14.0,78.0,465.0
2026-08-31 09:00:00,19.3,19.0,10.5,117.0,521.0
2026-08-31 10:00:00,18.9,17.5,7.5,147.0,541.0
2026-08-31 11:00:00,20.2,16.6,5.5,158.0,485.0
2026-08-31 12:00:00,20.7,15.9,4.1,159.0,394.0
2026-08-31 13:00:00,20.7,15.8,3.5,159.0,349.0
2026-08-31 14:00:00,21.4,16.4,2.7,163.0,391.0
2026-08-31 15:00:00,22.4,17.2,2.8,166.0,480.0
2026-08-31 16:00:00,25.0,19.4,7.0,158.0,572.0
2026-08-31 17:00:00,29.5,25.6,19.6,129.0,673.0
2026-08-31 18:00:00,35.0,32.0,36.4,88.0,779.0
2026-08-31 19:00:00,50.8,47.4,48.2,57.0,829.0
2026-08-31 20:00:00,54.8,51.2,51.0,43.0,779.0
2026-08-31 21:00:00,58.1,53.7,48.9,37.0,674.0
2026-08-31 22:00:00,56.9,52.0,44.8,36.0,594.0
2026-08-31 23:00:00,49.7,45.4,38.2,41.0,579.0
2026-09-01 00:00:00,36.6,33.4,29.6,50.0,590.0
2026-09-01 01:00:00,34.5,30.6,24.2,53.0,587.0
2026-09-01 02:00:00,40.4,36.2,25.0,44.0,535.0
2026-09-01 03:00:00,46.6,42.0,29.0,31.0,470.0
2026-09-01 04:00:00,49.9,45.5,31.9,21.0,457.0
2026-09-01 05:00:00,53.0,48.7,32.3,16.0,533.0
2026-09-01 06:00:00,56.8,52.7,31.5,16.0,661.0
2026-09-01 07:00:00,50.5,46.8,29.6,29.0,799.0
2026-09-01 08:00:00,44.9,40.9,26.0,67.0,984.0
2026-09-01 09:00:00,39.8,34.5,21.2,119.0,1178.0
2026-09-01 10:00:00,39.1,32.6,16.6,159.0,1231.0
2026-09-01 11:00:00,37.0,27.9,12.1,178.0,998.0
2026-09-01 12:00:00,33.4,24.0,7.7,185.0,623.0
2026-09-01 13:00:00,32.7,22.8,5.2,186.0,388.0
2026-09-01 14:00:00,32.7,21.9,4.0,183.0,329.0
2026-09-01 15:00:00,33.8,22.4,4.7,175.0,410.0
2026-09-01 16:00:00,36.1,25.3,10.0,160.0,803.0
2026-09-01 17:00:00,43.9,32.9,23.7,135.0,1830.0
2026-09-01 18:00:00,61.7,48.9,42.1,103.0,3169.0
2026-09-01 19:00:00,83.8,69.6,57.3,74.0,4025.0
2026-09-01 20:00:00,104.3,88.2,66.5,52.0,3941.0
2026-09-01 21:00:00,115.9,99.2,72.4,33.0,3374.0
2026-09-01 22:00:00,123.4,106.4,75.8,20.0,2899.0
2026-09-01 23:00:00,127.6,110.4,75.7,14.0,2806.0
2026-09-02 00:00:00,125.3,107.8,73.0,12.0,2806.0
2026-09-02 01:00:00,120.6,103.1,70.7,11.0,2605.0
2026-09-02 02:00:00,118.7,101.3,70.4,6.0,1940.0
2026-09-02 03:00:00,121.1,103.6,70.5,1.0,1076.0
2026-09-02 04:00:00,126.7,109.0,69.1,3.0,511.0
2026-09-02 05:00:00,130.9,113.6,65.7,11.0,558.0
2026-09-02 06:00:00,134.1,116.6,60.8,25.0,904.0
2026-09-02 07:00:00,131.3,115.0,53.4,53.0,1205.3
2026-09-02 08:00:00,81.3,64.0,41.3,108.0,1203.5
2026-09-02 09:00:00,71.5,57.5,26.7,178.0,961.8
2026-09-02 10:00:00,63.1,54.7,15.2,231.0,637.0
2026-09-02 11:00:00,59.8,53.8,9.4,255.0,535.0
2026-09-02 12:00:00,52.6,47.4,6.7,263.0,509.0
2026-09-02 13:00:00,47.4,42.1,5.4,260.0,491.0
2026-09-02 14:00:00,41.3,36.2,4.0,247.0,437.0
2026-09-02 15:00:00,35.7,30.7,4.0,224.0,392.0
2026-09-02 16:00:00,33.2,28.8,8.5,197.0,417.0
2026-09-02 17:00:00,37.4,33.2,20.9,166.0,563.0
2026-09-02 18:00:00,49.2,44.7,37.8,132.0,781.0
2026-09-02 19:00:00,67.1,62.4,52.1,100.0,983.0
2026-09-02 20:00:00,85.4,79.4,61.5,72.0,1151.0
2026-09-02 21:00:00,100.1,92.2,68.4,47.0,1304.0
2026-09-02 22:00:00,111.8,103.4,72.3,27.0,1409.0
2026-09-02 23:00:00,117.8,109.7,72.6,15.0,1451.0
