time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-25 10:00:00,37.1,36.4,31.7,73.0,555.0
2026-08-25 11:00:00,31.1,30.7,25.9,99.0,529.0
2026-08-25 12:00:00,30.0,29.9,19.7,128.0,499.0
2026-08-25 13:00:00,33.1,33.1,15.3,150.0,492.0
2026-08-25 14:00:00,32.4,32.4,12.9,165.0,480.0
2026-08-25 15:00:00,33.8,33.6,12.2,173.0,491.0
2026-08-25 16:00:00,32.5,32.5,14.3,170.0,639.0
2026-08-25 17:00:00,30.4,30.3,21.0,148.0,1081.0
2026-08-25 18:00:00,32.4,32.4,30.6,114.0,1659.0
2026-08-25 19:00:00,44.2,44.2,39.0,84.0,2017.0
2026-08-25 20:00:00,53.1,53.0,45.2,61.0,1914.0
2026-08-25 21:00:00,58.3,57.6,50.1,42.0,1591.0
2026-08-25 22:00:00,58.8,57.2,53.0,29.0,1407.0
2026-08-25 23:00:00,59.3,57.2,52.9,24.0,1614.0
2026-08-26 00:00:00,58.2,55.9,50.7,25.0,1961.0
2026-08-26 01:00:00,55.9,53.9,48.3,26.0,2056.0
2026-08-26 02:00:00,59.6,58.2,45.9,26.0,1616.0
2026-08-26 03:00:00,54.2,53.7,43.3,26.0,925.0
2026-08-26 04:00:00,39.6,39.2,41.5,27.0,439.0
2026-08-26 05:00:00,33.1,32.8,41.6,28.0,396.0
2026-08-26 06:00:00,30.5,30.3,42.5,31.0,557.0
2026-08-26 07:00:00,27.1,26.9,42.2,36.0,690.0
2026-08-26 08:00:00,26.8,26.5,39.9,44.0,705.5
2026-08-26 09:00:00,28.0,27.5,36.4,54.0,685.8
2026-08-26 10:00:00,26.6,26.3,31.8,70.0,642.0
2026-08-26 11:00:00,26.1,26.0,25.0,96.0,579.0
2026-08-26 12:00:00,26.0,26.0,17.0,128.0,508.0
2026-08-26 13:00:00,25.3,25.3,11.1,149.0,447.0
2026-08-26 14:00:00,20.7,20.7,7.9,155.0,392.0
2026-08-26 15:00:00,18.3,18.3,6.9,151.0,348.0
2026-08-26 16:00:00,18.1,18.0,9.2,139.0,351.0
2026-08-26 17:00:00,20.9,20.9,17.6,115.0,440.0
2026-08-26 18:00:00,28.5,28.5,29.3,84.0,575.0
2026-08-26 19:00:00,38.4,38.4,37.9,62.0,675.0
2026-08-26 20:00:00,,,,,
2026-08-26 21:00:00,,,,,
2026-08-26 22:00:00,,,,,
2026-08-26 23:00:00,,,,,
