time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 02:00:00,66.8,61.7,49.5,15.0,330.0
2026-04-16 03:00:00,95.7,92.0,53.0,7.0,305.0
2026-04-16 04:00:00,117.1,113.9,54.0,1.0,319.0
2026-04-16 05:00:00,125.3,122.0,50.5,0.0,403.0
2026-04-16 06:00:00,127.6,124.3,44.3,0.0,527.0
2026-04-16 07:00:00,134.1,130.9,39.2,7.0,626.0
2026-04-16 08:00:00,119.2,115.9,37.1,23.0,671.0
2026-04-16 09:00:00,93.1,89.4,36.0,46.0,691.0
2026-04-16 10:00:00,83.8,80.1,33.1,78.0,707.0
2026-04-16 11:00:00,84.8,81.0,26.0,127.0,733.0
2026-04-16 12:00:00,91.7,87.8,17.0,186.0,755.0
2026-04-16 13:00:00,94.3,89.9,10.4,234.0,755.0
2026-04-16 14:00:00,97.3,93.1,7.7,267.0,714.0
2026-04-16 15:00:00,97.6,93.1,7.4,289.0,651.0
2026-04-16 16:00:00,94.3,90.1,9.6,289.0,607.0
2026-04-16 17:00:00,89.9,86.4,15.8,256.0,607.0
2026-04-16 18:00:00,88.0,85.0,24.6,203.0,625.0
2026-04-16 19:00:00,84.8,82.2,31.6,153.0,624.0
2026-04-16 20:00:00,74.7,72.2,34.9,114.0,585.0
2026-04-16 21:00:00,62.9,60.5,36.5,79.0,529.0
2026-04-16 22:00:00,55.2,52.7,37.4,53.0,475.0
2026-04-16 23:00:00,48.8,44.5,38.1,41.0,433.0
2026-04-17 00:00:00,42.3,38.6,38.2,38.0,394.0
2026-04-17 01:00:00,37.8,34.6,37.9,38.0,357.0
2026-04-17 02:00:00,38.3,34.9,36.9,39.0,314.0
2026-04-17 03:00:00,42.6,39.9,35.4,43.0,273.0
2026-04-17 04:00:00,46.9,44.7,34.3,47.0,261.0
2026-04-17 05:00:00,48.5,46.4,33.8,53.0,308.0
2026-04-17 06:00:00,51.5,49.4,33.6,59.0,383.0
2026-04-17 07:00:00,52.6,50.4,33.5,64.0,422.0
2026-04-17 08:00:00,,,,,434.0
2026-04-17 09:00:00,,,,,428.0
2026-04-17 10:00:00,,,,,
2026-04-17 11:00:00,,,,,
2026-04-17 12:00:00,,,,,
2026-04-17 13:00:00,,,,,
2026-04-17 14:00:00,,,,,
2026-04-17 15:00:00,,,,,
2026-04-17 16:00:00,,,,,
2026-04-17 17:00:00,,,,,
2026-04-17 18:00:00,,,,,
2026-04-17 19:00:00,,,,,
2026-04-17 20:00:00,,,,,
2026-04-17 21:00:00,,,,,
2026-04-17 22:00:00,,,,,
2026-04-17 23:00:00,,,,,
