time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 21:00:00,91.0,90.3,50.7,76.0,1524.0
2026-08-15 22:00:00,120.6,120.1,57.9,58.0,1532.0
2026-08-15 23:00:00,143.0,142.5,58.4,43.0,1587.0
2026-08-16 00:00:00,145.8,145.3,54.9,32.0,1650.0
2026-08-16 01:00:00,141.6,140.6,50.3,26.0,1653.0
2026-08-16 02:00:00,130.9,130.4,44.9,29.0,1544.0
2026-08-16 03:00:00,119.2,118.5,38.5,37.0,1375.0
2026-08-16 04:00:00,91.3,90.8,33.1,48.0,1242.0
2026-08-16 05:00:00,87.1,86.4,30.3,58.0,1202.0
2026-08-16 06:00:00,86.1,85.4,28.7,69.0,1196.0
2026-08-16 07:00:00,73.3,72.6,25.6,86.0,1146.0
2026-08-16 08:00:00,51.5,50.9,19.3,114.0,991.0
2026-08-16 09:00:00,38.5,38.0,11.6,146.0,791.0
2026-08-16 10:00:00,30.6,30.0,5.8,168.0,646.0
2026-08-16 11:00:00,22.8,22.3,3.4,170.0,601.0
2026-08-16 12:00:00,17.6,17.2,2.8,162.0,609.0
2026-08-16 13:00:00,14.8,14.3,2.8,154.0,634.0
2026-08-16 14:00:00,14.9,14.3,2.5,151.0,663.0
2026-08-16 15:00:00,12.4,11.9,2.6,148.0,708.0
2026-08-16 16:00:00,13.0,12.5,4.6,143.0,765.0
2026-08-16 17:00:00,18.3,17.8,9.8,133.0,838.0
2026-08-16 18:00:00,26.9,26.5,16.8,119.0,924.0
2026-08-16 19:00:00,32.1,31.8,22.4,106.0,1008.0
2026-08-16 20:00:00,33.4,33.2,24.7,93.0,1088.0
2026-08-16 21:00:00,34.3,34.1,25.7,80.0,1167.0
2026-08-16 22:00:00,37.7,37.5,27.6,67.0,1239.0
2026-08-16 23:00:00,44.8,44.6,31.7,54.0,1320.0
2026-08-17 00:00:00,52.6,52.4,36.8,41.0,1394.0
2026-08-17 01:00:00,61.9,61.7,41.7,31.0,1404.0
2026-08-17 02:00:00,74.5,74.3,46.7,23.0,1308.0
2026-08-17 03:00:00,86.6,86.4,51.6,17.0,1148.0
2026-08-17 04:00:00,93.6,93.1,53.9,17.0,1001.0
2026-08-17 05:00:00,99.7,98.7,53.0,22.0,885.0
2026-08-17 06:00:00,106.6,105.2,49.6,32.0,782.0
2026-08-17 07:00:00,92.4,92.2,43.5,51.0,710.0
2026-08-17 08:00:00,72.4,72.2,32.5,87.0,688.0
2026-08-17 09:00:00,52.4,52.2,18.8,131.0,697.0
2026-08-17 10:00:00,36.0,35.7,8.6,167.0,699.0
2026-08-17 11:00:00,30.5,30.4,4.7,185.0,676.0
2026-08-17 12:00:00,29.5,29.3,4.3,194.0,646.0
2026-08-17 13:00:00,30.2,30.0,4.9,204.0,630.0
2026-08-17 14:00:00,32.4,32.2,5.3,225.0,603.0
2026-08-17 15:00:00,37.4,37.1,6.7,247.0,590.0
2026-08-17 16:00:00,42.5,42.4,9.7,247.0,686.0
2026-08-17 17:00:00,42.4,42.1,15.0,208.0,996.0
2026-08-17 18:00:00,41.0,40.9,21.9,147.0,1414.0
2026-08-17 19:00:00,44.7,44.6,29.0,98.0,1724.0
2026-08-17 20:00:00,51.7,51.5,36.7,75.0,1845.0
2026-08-17 21:00:00,64.7,64.5,44.4,63.0,1857.0
2026-08-17 22:00:00,80.8,80.6,49.4,55.0,1779.0
2026-08-17 23:00:00,87.1,86.8,49.5,48.0,1576.0
2026-08-18 00:00:00,70.3,70.1,46.8,44.0,1283.0
2026-08-18 01:00:00,63.8,63.8,44.4,42.0,1027.0
2026-08-18 02:00:00,64.7,64.7,43.7,40.0,842.0
2026-08-18 03:00:00,65.2,65.2,43.3,40.0,694.0
2026-08-18 04:00:00,64.3,64.3,42.1,43.0,611.0
2026-08-18 05:00:00,62.9,62.9,39.9,49.0,635.0
2026-08-18 06:00:00,62.2,61.9,37.0,57.0,725.0
2026-08-18 07:00:00,54.1,54.0,32.8,71.0,781.0
2026-08-18 08:00:00,39.3,39.2,26.3,92.0,760.0
2026-08-18 09:00:00,27.9,27.8,18.5,119.0,705.0
2026-08-18 10:00:00,23.5,23.3,12.3,145.0,651.0
2026-08-18 11:00:00,20.9,20.8,8.7,172.0,598.0
2026-08-18 12:00:00,21.6,21.5,6.5,198.0,545.0
2026-08-18 13:00:00,23.9,23.9,5.4,219.0,522.0
2026-08-18 14:00:00,27.0,27.0,4.6,236.0,526.0
2026-08-18 15:00:00,29.9,29.8,4.8,248.0,560.0
2026-08-18 16:00:00,31.2,31.1,7.4,243.0,662.0
2026-08-18 17:00:00,33.2,33.1,14.9,207.0,915.0
2026-08-18 18:00:00,42.1,42.1,24.7,153.0,1235.0
2026-08-18 19:00:00,43.4,43.3,31.3,114.0,1408.0
2026-08-18 20:00:00,43.2,43.2,31.5,104.0,1302.0
2026-08-18 21:00:00,40.7,40.7,28.4,108.0,1049.0
2026-08-18 22:00:00,33.6,33.5,25.2,111.0,836.0
2026-08-18 23:00:00,25.4,25.4,22.6,109.0,736.0
2026-08-19 00:00:00,16.5,16.5,19.9,106.0,675.0
2026-08-19 01:00:00,13.7,13.7,18.5,101.0,617.0
2026-08-19 02:00:00,15.9,15.9,19.2,93.0,533.0
2026-08-19 03:00:00,18.2,17.9,21.2,84.0,451.0
2026-08-19 04:00:00,18.6,18.2,23.7,76.0,423.0
2026-08-19 05:00:00,19.8,19.4,27.2,68.0,505.0
2026-08-19 06:00:00,21.1,20.7,31.1,60.0,641.0
2026-08-19 07:00:00,22.5,22.2,32.7,59.0,669.3
2026-08-19 08:00:00,22.0,21.9,30.3,67.0,631.5
2026-08-19 09:00:00,17.9,17.7,25.5,81.0,562.8
2026-08-19 10:00:00,14.9,14.7,21.2,96.0,492.0
2026-08-19 11:00:00,16.6,16.6,17.8,115.0,481.0
2026-08-19 12:00:00,18.3,18.3,14.8,136.0,473.0
2026-08-19 13:00:00,20.7,20.7,13.3,147.0,469.0
2026-08-19 14:00:00,21.8,21.8,13.8,142.0,468.0
2026-08-19 15:00:00,22.6,22.6,15.8,126.0,471.0
2026-08-19 16:00:00,23.2,23.2,19.0,110.0,486.0
2026-08-19 17:00:00,28.6,28.6,24.4,93.0,524.0
2026-08-19 18:00:00,28.9,28.9,31.1,76.0,573.0
2026-08-19 19:00:00,28.6,28.6,35.9,63.0,609.0
2026-08-19 20:00:00,,,,,
2026-08-19 21:00:00,,,,,
2026-08-19 22:00:00,,,,,
2026-08-19 23:00:00,,,,,
