time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-02 14:00:00,29.9,29.2,4.9,215.0,469.0
2026-06-02 15:00:00,29.9,29.0,5.8,215.0,457.0
2026-06-02 16:00:00,39.8,38.6,8.2,207.0,460.0
2026-06-02 17:00:00,38.8,37.5,13.1,186.0,495.0
2026-06-02 18:00:00,39.9,38.4,19.3,156.0,545.0
2026-06-02 19:00:00,39.3,37.1,24.3,129.0,581.0
2026-06-02 20:00:00,35.2,33.2,26.8,106.0,591.0
2026-06-02 21:00:00,31.1,29.5,28.1,86.0,589.0
2026-06-02 22:00:00,31.2,29.1,28.9,70.0,582.0
2026-06-02 23:00:00,31.0,28.5,29.1,61.0,573.0
2026-06-03 00:00:00,29.5,27.1,28.8,56.0,560.0
2026-06-03 01:00:00,29.4,27.1,29.4,51.0,549.0
2026-06-03 02:00:00,30.6,28.3,32.0,42.0,539.0
2026-06-03 03:00:00,32.7,30.4,35.4,34.0,530.0
2026-06-03 04:00:00,36.8,34.3,37.2,29.0,529.0
2026-06-03 05:00:00,42.0,39.5,36.8,27.0,546.0
2026-06-03 06:00:00,45.9,43.2,34.7,29.0,570.0
2026-06-03 07:00:00,40.3,36.9,30.9,45.0,577.0
2026-06-03 08:00:00,38.2,33.9,23.8,87.0,547.0
2026-06-03 09:00:00,34.0,30.9,14.9,143.0,499.0
2026-06-03 10:00:00,30.0,28.3,8.1,185.0,468.0
2026-06-03 11:00:00,25.8,25.3,5.3,198.0,470.0
2026-06-03 12:00:00,23.6,23.2,4.6,196.0,489.0
2026-06-03 13:00:00,22.2,21.9,4.5,194.0,503.0
2026-06-03 14:00:00,22.0,21.7,4.2,198.0,494.0
2026-06-03 15:00:00,23.6,23.3,4.6,201.0,481.0
2026-06-03 16:00:00,25.6,25.3,6.8,198.0,502.0
2026-06-03 17:00:00,31.2,31.0,12.4,186.0,595.0
2026-06-03 18:00:00,36.1,35.7,19.9,167.0,723.0
2026-06-03 19:00:00,37.3,36.8,25.6,148.0,810.0
2026-06-03 20:00:00,36.7,35.7,27.8,129.0,820.0
2026-06-03 21:00:00,35.3,34.2,28.3,109.0,790.0
2026-06-03 22:00:00,33.4,32.2,28.4,93.0,749.0
2026-06-03 23:00:00,31.0,29.8,28.3,82.0,698.0
2026-06-04 00:00:00,30.4,28.5,27.8,75.0,637.0
2026-06-04 01:00:00,31.3,29.1,28.6,68.0,598.0
2026-06-04 02:00:00,34.3,31.8,32.1,59.0,583.0
2026-06-04 03:00:00,38.4,35.7,36.7,50.0,591.0
2026-06-04 04:00:00,43.5,40.6,39.4,44.0,645.0
2026-06-04 05:00:00,50.3,47.4,39.1,40.0,806.0
2026-06-04 06:00:00,54.2,51.5,36.8,40.0,1015.0
2026-06-04 07:00:00,44.0,40.7,32.8,52.0,1116.0
2026-06-04 08:00:00,36.3,33.5,26.0,86.0,1010.0
2026-06-04 09:00:00,31.8,30.4,17.5,133.0,797.0
2026-06-04 10:00:00,28.8,28.3,10.9,171.0,621.0
2026-06-04 11:00:00,28.1,27.7,7.7,192.0,530.0
2026-06-04 12:00:00,27.2,27.0,6.3,205.0,475.0
2026-06-04 13:00:00,28.9,28.6,5.7,215.0,456.0
2026-06-04 14:00:00,29.3,29.1,4.6,227.0,467.0
2026-06-04 15:00:00,29.7,29.5,4.2,236.0,514.0
2026-06-04 16:00:00,31.7,31.4,7.3,233.0,615.0
2026-06-04 17:00:00,37.0,36.8,17.5,207.0,837.0
2026-06-04 18:00:00,47.3,47.0,31.2,168.0,1113.0
2026-06-04 19:00:00,56.5,56.2,39.6,136.0,1263.0
2026-06-04 20:00:00,55.1,54.7,37.2,119.0,1174.0
2026-06-04 21:00:00,44.6,44.2,29.6,108.0,958.0
2026-06-04 22:00:00,40.0,39.2,25.1,98.0,777.0
2026-06-04 23:00:00,47.6,46.9,27.8,86.0,684.0
2026-06-05 00:00:00,51.2,50.4,33.7,74.0,625.0
2026-06-05 01:00:00,56.3,55.4,39.1,62.0,600.0
2026-06-05 02:00:00,67.3,66.4,43.3,48.0,619.0
2026-06-05 03:00:00,72.2,71.0,46.9,34.0,672.0
2026-06-05 04:00:00,77.1,75.7,48.5,26.0,721.0
2026-06-05 05:00:00,74.7,73.1,47.3,23.0,761.0
2026-06-05 06:00:00,69.6,68.2,44.1,26.0,799.0
2026-06-05 07:00:00,62.9,61.5,38.9,41.0,805.5
2026-06-05 08:00:00,47.3,46.2,30.6,75.0,761.5
2026-06-05 09:00:00,36.3,36.1,20.5,121.0,657.5
2026-06-05 10:00:00,33.5,33.3,12.4,159.0,523.0
2026-06-05 11:00:00,30.0,29.8,8.0,181.0,470.0
2026-06-05 12:00:00,27.9,27.8,5.7,196.0,432.0
2026-06-05 13:00:00,25.7,25.6,4.6,204.0,407.0
2026-06-05 14:00:00,24.4,24.3,3.9,208.0,384.0
2026-06-05 15:00:00,25.0,24.9,4.4,205.0,374.0
2026-06-05 16:00:00,27.4,27.3,7.8,195.0,401.0
2026-06-05 17:00:00,31.5,31.4,16.5,170.0,498.0
2026-06-05 18:00:00,39.8,39.7,28.0,138.0,632.0
2026-06-05 19:00:00,43.9,43.7,36.4,114.0,730.0
2026-06-05 20:00:00,,,,,
2026-06-05 21:00:00,,,,,
2026-06-05 22:00:00,,,,,
2026-06-05 23:00:00,,,,,
