time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-03 11:00:00,60.1,58.4,15.0,161.0,747.0
2026-05-03 12:00:00,58.2,56.9,15.5,131.0,596.0
2026-05-03 13:00:00,44.0,42.3,15.9,110.0,501.0
2026-05-03 14:00:00,34.7,32.2,14.6,113.0,504.0
2026-05-03 15:00:00,34.8,32.1,13.2,126.0,563.0
2026-05-03 16:00:00,38.0,35.2,13.6,130.0,652.0
2026-05-03 17:00:00,45.1,42.1,17.8,117.0,804.0
2026-05-03 18:00:00,46.1,43.8,23.8,97.0,986.0
2026-05-03 19:00:00,45.8,43.5,27.8,80.0,1069.0
2026-05-03 20:00:00,43.8,41.4,27.8,71.0,966.0
2026-05-03 21:00:00,40.7,38.4,25.8,66.0,765.0
2026-05-03 22:00:00,36.8,34.1,23.6,64.0,595.0
2026-05-03 23:00:00,34.6,31.7,21.6,66.0,506.0
2026-05-04 00:00:00,32.4,29.2,19.4,70.0,449.0
2026-05-04 01:00:00,31.8,28.2,18.0,72.0,409.0
2026-05-04 02:00:00,32.4,28.5,18.0,69.0,373.0
2026-05-04 03:00:00,34.8,30.3,18.8,65.0,353.0
2026-05-04 04:00:00,37.6,32.4,19.6,61.0,375.0
2026-05-04 05:00:00,41.3,35.2,20.7,58.0,485.0
2026-05-04 06:00:00,46.0,38.9,21.8,56.0,636.0
2026-05-04 07:00:00,48.9,41.3,21.6,61.0,651.2
2026-05-04 08:00:00,52.7,41.6,19.0,76.0,587.5
2026-05-04 09:00:00,53.8,34.1,15.1,97.0,468.2
2026-05-04 10:00:00,58.1,32.7,11.5,119.0,339.0
2026-05-04 11:00:00,61.7,34.0,8.6,142.0,322.0
2026-05-04 12:00:00,64.5,36.7,6.2,167.0,317.0
2026-05-04 13:00:00,65.0,38.0,4.6,186.0,316.0
2026-05-04 14:00:00,65.2,39.1,3.1,199.0,300.0
2026-05-04 15:00:00,65.7,40.7,2.6,207.0,288.0
2026-05-04 16:00:00,66.6,42.5,6.2,204.0,336.0
2026-05-04 17:00:00,69.4,45.9,18.0,184.0,502.0
2026-05-04 18:00:00,88.7,67.5,34.0,153.0,727.0
2026-05-04 19:00:00,112.5,90.8,45.6,131.0,890.0
2026-05-04 20:00:00,,,,,
2026-05-04 21:00:00,,,,,
2026-05-04 22:00:00,,,,,
2026-05-04 23:00:00,,,,,
