time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-27 15:00:00,33.3,30.4,9.5,120.0,424.0
2026-04-27 16:00:00,37.5,34.7,13.1,114.0,455.0
2026-04-27 17:00:00,33.5,31.5,18.2,101.0,519.0
2026-04-27 18:00:00,36.0,34.3,24.1,84.0,597.0
2026-04-27 19:00:00,41.9,40.2,28.8,69.0,643.0
2026-04-27 20:00:00,43.8,41.8,31.2,59.0,631.0
2026-04-27 21:00:00,44.2,42.3,32.2,53.0,588.0
2026-04-27 22:00:00,41.8,40.0,32.7,47.0,549.0
2026-04-27 23:00:00,38.1,36.3,32.4,43.0,523.0
2026-04-28 00:00:00,42.4,40.6,31.6,41.0,500.0
2026-04-28 01:00:00,50.2,48.4,31.6,38.0,492.0
2026-04-28 02:00:00,56.2,54.4,33.7,30.0,495.0
2026-04-28 03:00:00,62.9,61.0,36.5,20.0,511.0
2026-04-28 04:00:00,74.3,72.9,37.4,17.0,560.0
2026-04-28 05:00:00,88.2,86.8,35.0,22.0,680.0
2026-04-28 06:00:00,101.0,99.4,30.6,33.0,832.0
2026-04-28 07:00:00,85.9,84.1,25.7,51.0,920.0
2026-04-28 08:00:00,77.5,75.4,20.3,79.0,886.0
2026-04-28 09:00:00,61.9,58.2,14.4,113.0,788.0
2026-04-28 10:00:00,56.6,51.8,9.7,141.0,696.0
2026-04-28 11:00:00,54.2,48.8,6.8,159.0,623.0
2026-04-28 12:00:00,53.4,47.3,5.1,172.0,557.0
2026-04-28 13:00:00,53.9,46.7,4.7,179.0,530.0
2026-04-28 14:00:00,54.1,46.0,5.7,181.0,562.0
2026-04-28 15:00:00,55.2,48.1,7.9,177.0,634.0
2026-04-28 16:00:00,55.1,48.7,11.1,167.0,724.0
2026-04-28 17:00:00,55.6,51.0,15.0,149.0,842.0
2026-04-28 18:00:00,55.8,51.8,19.8,126.0,977.0
2026-04-28 19:00:00,59.5,55.3,25.9,103.0,1075.0
2026-04-28 20:00:00,71.9,67.8,34.8,83.0,1134.0
2026-04-28 21:00:00,80.8,76.6,45.0,64.0,1156.0
2026-04-28 22:00:00,86.6,83.4,52.4,49.0,1096.0
2026-04-28 23:00:00,83.8,82.0,56.0,38.0,887.0
2026-04-29 00:00:00,88.5,86.6,56.9,31.0,596.0
2026-04-29 01:00:00,92.2,90.3,53.8,33.0,377.0
2026-04-29 02:00:00,86.4,85.4,43.8,53.0,295.0
2026-04-29 03:00:00,60.1,56.3,29.9,83.0,285.0
2026-04-29 04:00:00,28.8,26.4,19.6,103.0,304.0
2026-04-29 05:00:00,25.3,21.3,16.9,104.0,357.0
2026-04-29 06:00:00,28.6,24.7,17.7,95.0,439.0
2026-04-29 07:00:00,28.4,25.8,17.6,90.0,497.0
2026-04-29 08:00:00,22.8,21.5,14.3,94.0,504.0
2026-04-29 09:00:00,15.5,14.5,10.0,101.0,487.0
2026-04-29 10:00:00,13.4,12.0,6.7,110.0,465.0
2026-04-29 11:00:00,14.1,12.2,5.1,121.0,437.0
2026-04-29 12:00:00,13.7,12.2,4.4,134.0,406.0
2026-04-29 13:00:00,13.8,12.7,4.2,142.0,397.0
2026-04-29 14:00:00,14.5,13.7,3.7,145.0,422.0
2026-04-29 15:00:00,15.1,14.5,3.7,144.0,470.0
2026-04-29 16:00:00,15.3,14.9,6.6,137.0,535.0
2026-04-29 17:00:00,17.7,17.5,15.1,122.0,628.0
2026-04-29 18:00:00,24.9,24.6,26.4,101.0,737.0
2026-04-29 19:00:00,34.5,34.3,34.5,84.0,820.0
2026-04-29 20:00:00,33.9,33.8,36.1,73.0,860.0
2026-04-29 21:00:00,29.6,29.5,34.5,66.0,873.0
2026-04-29 22:00:00,27.6,27.5,33.1,60.0,864.0
2026-04-29 23:00:00,27.9,27.6,33.0,56.0,825.0
2026-04-30 00:00:00,29.9,29.6,33.1,55.0,763.0
2026-04-30 01:00:00,30.5,30.0,33.2,54.0,704.0
2026-04-30 02:00:00,31.5,31.0,33.2,53.0,641.0
2026-04-30 03:00:00,33.2,32.4,33.1,53.0,581.0
2026-04-30 04:00:00,34.6,33.5,32.8,53.0,568.0
2026-04-30 05:00:00,35.0,33.9,33.0,51.0,658.0
2026-04-30 06:00:00,36.0,34.7,33.0,49.0,795.0
2026-04-30 07:00:00,35.3,34.0,31.0,54.0,854.0
2026-04-30 08:00:00,29.2,27.8,25.3,71.0,753.0
2026-04-30 09:00:00,27.7,26.1,17.6,96.0,574.0
2026-04-30 10:00:00,29.9,28.0,11.3,121.0,439.0
2026-04-30 11:00:00,33.2,31.0,7.7,146.0,395.0
2026-04-30 12:00:00,36.3,33.8,5.4,171.0,395.0
2026-04-30 13:00:00,37.6,34.8,4.2,191.0,413.0
2026-04-30 14:00:00,38.9,36.0,2.7,204.0,426.0
2026-04-30 15:00:00,41.1,38.2,2.1,211.0,457.0
2026-04-30 16:00:00,43.2,40.3,5.9,208.0,559.0
2026-04-30 17:00:00,45.6,42.7,18.4,188.0,820.0
2026-04-30 18:00:00,67.8,65.0,35.2,157.0,1151.0
2026-04-30 19:00:00,92.0,89.4,46.8,130.0,1337.0
2026-04-30 20:00:00,102.9,100.6,48.0,113.0,1244.0
2026-04-30 21:00:00,96.4,94.3,43.9,101.0,1007.0
2026-04-30 22:00:00,90.1,88.5,40.7,88.0,815.0
2026-04-30 23:00:00,86.6,85.2,40.0,74.0,743.0
2026-05-01 00:00:00,86.4,85.2,40.1,59.0,717.0
2026-05-01 01:00:00,91.3,90.1,42.1,46.0,704.0
2026-05-01 02:00:00,99.9,99.0,48.3,32.0,677.0
2026-05-01 03:00:00,110.4,109.0,56.4,18.0,662.0
2026-05-01 04:00:00,121.5,119.7,60.8,13.0,710.0
2026-05-01 05:00:00,133.2,131.3,59.0,18.0,899.0
2026-05-01 06:00:00,146.2,144.4,53.4,31.0,1151.0
2026-05-01 07:00:00,123.4,122.9,46.0,54.0,1247.0
2026-05-01 08:00:00,96.4,95.9,35.8,94.0,1140.0
2026-05-01 09:00:00,84.5,83.6,23.7,145.0,841.2
2026-05-01 10:00:00,63.8,62.6,14.2,183.0,481.0
2026-05-01 11:00:00,48.8,47.6,9.4,200.0,401.0
2026-05-01 12:00:00,46.0,44.6,7.2,206.0,384.0
2026-05-01 13:00:00,45.8,44.5,6.1,207.0,379.0
2026-05-01 14:00:00,45.3,43.8,5.4,206.0,367.0
2026-05-01 15:00:00,42.8,41.0,5.8,201.0,366.0
2026-05-01 16:00:00,42.7,41.0,8.0,189.0,378.0
2026-05-01 17:00:00,41.1,39.8,13.3,167.0,413.0
2026-05-01 18:00:00,40.2,39.2,20.4,139.0,462.0
2026-05-01 19:00:00,41.4,40.5,26.0,115.0,498.0
2026-05-01 20:00:00,41.8,41.1,28.5,99.0,509.0
2026-05-01 21:00:00,41.3,40.5,29.6,86.0,506.0
2026-05-01 22:00:00,41.2,40.3,30.3,75.0,505.0
2026-05-01 23:00:00,41.8,40.7,31.0,66.0,507.0
