time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 19:00:00,62.2,62.2,49.3,74.0,1234.0
2026-07-09 20:00:00,75.4,75.2,52.5,55.0,1311.0
2026-07-09 21:00:00,69.2,69.2,52.8,39.0,1352.0
2026-07-09 22:00:00,69.4,69.4,54.1,27.0,1388.0
2026-07-09 23:00:00,77.3,76.8,58.6,19.0,1443.0
2026-07-10 00:00:00,89.4,88.2,64.1,13.0,1494.0
2026-07-10 01:00:00,92.9,91.7,67.9,10.0,1501.0
2026-07-10 02:00:00,98.7,97.6,69.0,8.0,1446.0
2026-07-10 03:00:00,100.1,99.0,68.3,7.0,1348.0
2026-07-10 04:00:00,99.0,97.8,66.1,8.0,1222.0
2026-07-10 05:00:00,91.7,90.6,62.2,7.0,1044.0
2026-07-10 06:00:00,75.2,74.3,56.8,8.0,839.0
2026-07-10 07:00:00,48.7,47.7,50.9,17.0,700.0
2026-07-10 08:00:00,28.6,28.0,44.4,38.0,688.0
2026-07-10 09:00:00,22.0,21.7,37.4,67.0,742.0
2026-07-10 10:00:00,24.4,24.2,30.5,99.0,766.0
2026-07-10 11:00:00,26.3,26.0,23.2,135.0,714.0
2026-07-10 12:00:00,31.1,30.9,16.1,173.0,634.0
2026-07-10 13:00:00,34.0,33.8,11.4,202.0,571.0
2026-07-10 14:00:00,38.1,38.0,10.2,218.0,509.0
2026-07-10 15:00:00,42.3,42.0,11.5,225.0,464.0
2026-07-10 16:00:00,48.0,47.8,14.2,218.0,536.0
2026-07-10 17:00:00,55.1,54.9,18.5,189.0,810.0
2026-07-10 18:00:00,50.9,50.8,24.2,147.0,1199.0
2026-07-10 19:00:00,48.1,48.0,29.6,111.0,1547.0
2026-07-10 20:00:00,51.7,51.6,35.0,87.0,1843.0
2026-07-10 21:00:00,54.9,54.8,40.0,70.0,2096.0
2026-07-10 22:00:00,61.7,61.7,42.1,59.0,2178.0
2026-07-10 23:00:00,52.4,52.3,38.8,57.0,1978.0
2026-07-11 00:00:00,39.0,39.0,32.6,62.0,1607.0
2026-07-11 01:00:00,39.1,39.0,28.4,65.0,1267.0
2026-07-11 02:00:00,32.7,32.6,28.9,61.0,1011.0
2026-07-11 03:00:00,36.4,36.3,31.4,54.0,787.0
2026-07-11 04:00:00,36.6,36.4,33.0,51.0,638.0
2026-07-11 05:00:00,34.6,34.3,33.2,50.0,610.0
2026-07-11 06:00:00,36.7,36.3,32.6,52.0,657.0
2026-07-11 07:00:00,32.4,32.2,30.0,63.0,655.5
2026-07-11 08:00:00,26.8,26.8,23.9,90.0,606.0
2026-07-11 09:00:00,22.9,22.9,15.9,126.0,531.5
2026-07-11 10:00:00,19.0,19.0,9.6,156.0,443.0
2026-07-11 11:00:00,19.0,18.9,6.4,174.0,416.0
2026-07-11 12:00:00,20.0,20.0,4.9,185.0,393.0
2026-07-11 13:00:00,21.6,21.6,4.1,194.0,377.0
2026-07-11 14:00:00,23.1,23.1,3.4,204.0,364.0
2026-07-11 15:00:00,24.7,24.6,3.4,211.0,359.0
2026-07-11 16:00:00,25.7,25.7,5.5,206.0,376.0
2026-07-11 17:00:00,28.5,28.5,11.6,179.0,437.0
2026-07-11 18:00:00,34.1,34.1,19.7,141.0,520.0
2026-07-11 19:00:00,37.4,37.3,25.6,113.0,581.0
2026-07-11 20:00:00,,,,,
2026-07-11 21:00:00,,,,,
2026-07-11 22:00:00,,,,,
2026-07-11 23:00:00,,,,,
