time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 02:00:00,49.7,48.0,53.2,1.0,452.0
2026-07-22 03:00:00,46.8,45.3,52.1,2.0,433.0
2026-07-22 04:00:00,44.1,42.7,49.9,3.0,456.0
2026-07-22 05:00:00,41.4,40.2,45.6,6.0,561.0
2026-07-22 06:00:00,37.6,36.6,40.2,9.0,707.0
2026-07-22 07:00:00,36.1,35.3,36.3,12.0,781.0
2026-07-22 08:00:00,,,,,805.0
2026-07-22 09:00:00,,,,,793.0
2026-07-22 10:00:00,,,,,
2026-07-22 11:00:00,,,,,
2026-07-22 12:00:00,,,,,
2026-07-22 13:00:00,,,,,
2026-07-22 14:00:00,,,,,
2026-07-22 15:00:00,,,,,
2026-07-22 16:00:00,,,,,
2026-07-22 17:00:00,,,,,
2026-07-22 18:00:00,,,,,
2026-07-22 19:00:00,,,,,
2026-07-22 20:00:00,,,,,
2026-07-22 21:00:00,,,,,
2026-07-22 22:00:00,,,,,
2026-07-22 23:00:00,,,,,
