time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-05 09:00:00,23.9,23.5,26.8,21.0,592.0
2026-07-05 10:00:00,22.9,22.4,23.6,31.0,516.0
2026-07-05 11:00:00,19.3,18.6,19.1,48.0,440.0
2026-07-05 12:00:00,18.8,18.3,13.8,70.0,357.0
2026-07-05 13:00:00,17.9,17.5,9.7,84.0,302.0
2026-07-05 14:00:00,15.0,14.8,7.6,86.0,287.0
2026-07-05 15:00:00,10.9,10.7,6.8,82.0,299.0
2026-07-05 16:00:00,9.7,9.5,7.2,76.0,329.0
2026-07-05 17:00:00,10.2,10.0,9.6,70.0,386.0
2026-07-05 18:00:00,11.8,11.6,13.3,63.0,461.0
2026-07-05 19:00:00,13.7,13.5,16.3,56.0,515.0
2026-07-05 20:00:00,15.6,15.3,17.6,51.0,534.0
2026-07-05 21:00:00,16.6,16.4,18.3,47.0,531.0
2026-07-05 22:00:00,17.5,17.2,19.1,42.0,510.0
2026-07-05 23:00:00,19.2,18.9,20.6,35.0,459.0
2026-07-06 00:00:00,20.1,19.8,22.3,28.0,389.0
2026-07-06 01:00:00,20.8,20.5,23.3,22.0,338.0
2026-07-06 02:00:00,20.7,20.5,23.2,18.0,315.0
2026-07-06 03:00:00,20.7,20.5,22.5,17.0,310.0
2026-07-06 04:00:00,20.4,20.2,21.8,16.0,330.0
2026-07-06 05:00:00,20.0,19.8,21.9,15.0,398.0
2026-07-06 06:00:00,20.4,20.1,22.0,16.0,491.0
2026-07-06 07:00:00,22.6,22.2,20.9,23.0,546.0
2026-07-06 08:00:00,26.4,25.9,17.4,43.0,526.0
2026-07-06 09:00:00,20.8,20.3,12.7,69.0,468.0
2026-07-06 10:00:00,14.8,14.4,9.1,88.0,421.0
2026-07-06 11:00:00,10.5,10.2,7.2,92.0,398.0
2026-07-06 12:00:00,10.8,10.5,6.4,89.0,386.0
2026-07-06 13:00:00,10.8,10.5,6.6,89.0,392.0
2026-07-06 14:00:00,12.7,12.5,8.1,98.0,433.0
2026-07-06 15:00:00,16.3,16.2,10.6,109.0,492.0
2026-07-06 16:00:00,19.8,19.8,13.4,112.0,531.0
2026-07-06 17:00:00,19.1,19.0,16.6,102.0,532.0
2026-07-06 18:00:00,19.1,19.0,20.0,84.0,513.0
2026-07-06 19:00:00,18.3,18.3,22.9,67.0,488.0
2026-07-06 20:00:00,19.3,19.1,24.9,52.0,459.0
2026-07-06 21:00:00,20.9,20.5,26.3,38.0,425.0
2026-07-06 22:00:00,21.6,21.2,27.3,27.0,397.0
2026-07-06 23:00:00,22.2,21.8,27.9,20.0,382.0
2026-07-07 00:00:00,22.0,21.7,28.1,15.0,373.0
2026-07-07 01:00:00,22.2,21.9,28.0,12.0,365.0
2026-07-07 02:00:00,22.4,22.1,27.6,11.0,343.0
2026-07-07 03:00:00,22.6,22.2,27.0,11.0,321.0
2026-07-07 04:00:00,17.7,17.5,26.0,13.0,336.0
2026-07-07 05:00:00,16.2,16.0,24.8,15.0,436.0
2026-07-07 06:00:00,15.9,15.7,23.3,19.0,573.0
2026-07-07 07:00:00,17.5,17.2,21.2,27.0,584.5
2026-07-07 08:00:00,16.2,15.9,18.0,44.0,525.0
2026-07-07 09:00:00,14.8,14.3,14.2,66.0,421.3
2026-07-07 10:00:00,12.7,12.4,10.8,84.0,304.0
2026-07-07 11:00:00,11.8,11.6,7.9,93.0,265.0
2026-07-07 12:00:00,8.8,8.7,5.4,98.0,228.0
2026-07-07 13:00:00,8.4,8.3,4.2,101.0,207.0
2026-07-07 14:00:00,8.9,8.8,4.4,106.0,209.0
2026-07-07 15:00:00,10.7,10.6,5.9,109.0,229.0
2026-07-07 16:00:00,12.7,12.6,9.0,106.0,264.0
2026-07-07 17:00:00,14.8,14.7,14.4,94.0,316.0
2026-07-07 18:00:00,17.1,17.0,21.5,76.0,384.0
2026-07-07 19:00:00,22.2,22.1,29.0,58.0,460.0
2026-07-07 20:00:00,29.6,29.0,37.2,42.0,549.0
2026-07-07 21:00:00,36.7,35.6,45.8,26.0,645.0
2026-07-07 22:00:00,44.0,43.1,52.9,14.0,729.0
2026-07-07 23:00:00,46.6,45.8,57.8,8.0,794.0
