time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-31 05:00:00,17.6,17.5,13.2,69.0,462.0
2026-08-31 06:00:00,18.2,18.0,13.9,61.0,484.0
2026-08-31 07:00:00,18.3,18.1,13.7,63.0,508.0
2026-08-31 08:00:00,19.6,19.3,11.6,84.0,526.0
2026-08-31 09:00:00,17.9,17.1,8.7,115.0,546.0
2026-08-31 10:00:00,17.8,16.1,6.2,139.0,566.0
2026-08-31 11:00:00,19.5,15.3,4.6,151.0,587.0
2026-08-31 12:00:00,23.5,16.2,3.5,156.0,608.0
2026-08-31 13:00:00,24.7,16.8,3.1,158.0,618.0
2026-08-31 14:00:00,25.1,17.3,2.8,160.0,543.0
2026-08-31 15:00:00,25.5,17.7,3.3,159.0,457.0
2026-08-31 16:00:00,27.2,19.6,6.8,151.0,571.0
2026-08-31 17:00:00,31.5,24.1,16.0,130.0,1087.0
2026-08-31 18:00:00,40.6,32.4,28.2,102.0,1803.0
2026-08-31 19:00:00,52.7,42.5,37.5,78.0,2320.0
2026-08-31 20:00:00,61.0,49.4,41.8,62.0,2445.0
2026-08-31 21:00:00,68.0,55.8,43.2,50.0,2372.0
2026-08-31 22:00:00,69.4,56.1,41.9,44.0,2281.0
2026-08-31 23:00:00,61.5,47.3,36.4,48.0,2244.0
2026-09-01 00:00:00,52.6,38.0,28.3,58.0,2189.0
2026-09-01 01:00:00,48.3,33.3,22.7,64.0,2079.0
2026-09-01 02:00:00,48.2,32.7,22.0,62.0,1848.0
2026-09-01 03:00:00,50.1,34.2,23.7,57.0,1562.0
2026-09-01 04:00:00,52.6,36.6,25.7,53.0,1386.0
2026-09-01 05:00:00,56.1,39.9,28.3,46.0,1452.0
2026-09-01 06:00:00,61.2,44.9,31.1,40.0,1627.0
2026-09-01 07:00:00,66.6,50.9,31.3,52.0,1675.0
2026-09-01 08:00:00,63.1,48.7,26.5,99.0,1458.0
2026-09-01 09:00:00,61.2,45.4,19.0,164.0,1114.0
2026-09-01 10:00:00,56.2,40.5,12.6,210.0,815.0
2026-09-01 11:00:00,40.3,26.7,8.6,218.0,604.0
2026-09-01 12:00:00,35.3,23.1,5.7,207.0,439.0
2026-09-01 13:00:00,34.8,21.4,4.2,194.0,365.0
2026-09-01 14:00:00,35.0,20.8,3.6,187.0,388.0
2026-09-01 15:00:00,35.6,20.9,4.4,178.0,501.0
2026-09-01 16:00:00,36.0,22.8,8.0,164.0,734.0
2026-09-01 17:00:00,40.3,27.4,16.4,141.0,1177.0
2026-09-01 18:00:00,51.0,36.4,27.7,113.0,1740.0
2026-09-01 19:00:00,62.9,46.1,37.2,88.0,2176.0
2026-09-01 20:00:00,72.6,54.5,43.4,68.0,2377.0
2026-09-01 21:00:00,82.0,63.1,48.0,51.0,2453.0
2026-09-01 22:00:00,92.4,73.3,51.2,37.0,2482.0
2026-09-01 23:00:00,101.5,82.2,53.0,26.0,2480.0
2026-09-02 00:00:00,104.3,85.7,53.5,17.0,2432.0
2026-09-02 01:00:00,104.1,86.4,53.2,11.0,2377.0
2026-09-02 02:00:00,103.4,86.6,52.3,6.0,2331.0
2026-09-02 03:00:00,102.2,86.1,50.5,2.0,2277.0
2026-09-02 04:00:00,100.4,84.8,48.1,4.0,2204.0
2026-09-02 05:00:00,93.1,78.2,45.2,9.0,2123.0
2026-09-02 06:00:00,87.3,73.3,41.6,19.0,2024.0
2026-09-02 07:00:00,77.8,65.2,36.5,44.0,1861.0
2026-09-02 08:00:00,67.8,56.3,28.6,97.0,1581.0
2026-09-02 09:00:00,54.1,44.0,19.2,164.0,1238.0
2026-09-02 10:00:00,45.2,37.3,11.7,213.0,948.0
2026-09-02 11:00:00,41.3,34.1,7.6,227.0,743.0
2026-09-02 12:00:00,36.3,29.5,5.4,223.0,592.0
2026-09-02 13:00:00,32.7,25.8,4.5,216.0,512.0
2026-09-02 14:00:00,31.7,24.8,3.4,214.0,481.0
2026-09-02 15:00:00,30.7,24.1,3.6,209.0,521.0
2026-09-02 16:00:00,31.8,25.8,8.2,196.0,722.0
2026-09-02 17:00:00,38.4,32.9,20.8,170.0,1226.0
2026-09-02 18:00:00,51.9,46.1,37.9,135.0,1890.0
2026-09-02 19:00:00,69.4,63.1,52.2,103.0,2372.0
2026-09-02 20:00:00,83.6,76.1,61.1,76.0,2473.0
2026-09-02 21:00:00,98.7,90.1,67.2,51.0,2392.0
2026-09-02 22:00:00,112.5,103.6,71.3,32.0,2390.0
2026-09-02 23:00:00,123.4,113.6,73.5,20.0,2639.0
2026-09-03 00:00:00,124.8,115.5,73.8,13.0,2968.0
2026-09-03 01:00:00,122.5,113.4,72.4,8.0,3118.0
2026-09-03 02:00:00,118.0,109.9,68.7,3.0,2919.0
2026-09-03 03:00:00,112.7,105.0,63.5,0.0,2543.0
2026-09-03 04:00:00,109.0,101.7,59.2,3.0,2246.0
2026-09-03 05:00:00,108.3,101.0,58.3,10.0,2169.0
2026-09-03 06:00:00,110.4,102.9,58.5,22.0,2171.0
2026-09-03 07:00:00,109.0,102.2,55.0,50.0,2092.0
2026-09-03 08:00:00,80.1,73.3,44.4,108.0,1839.0
2026-09-03 09:00:00,71.2,64.3,30.1,182.0,1505.0
2026-09-03 10:00:00,57.5,53.3,18.5,237.0,1205.0
2026-09-03 11:00:00,48.7,45.8,11.8,255.0,968.0
2026-09-03 12:00:00,44.0,41.4,7.7,254.0,766.0
2026-09-03 13:00:00,39.7,37.0,5.3,249.0,630.0
2026-09-03 14:00:00,35.7,33.1,2.8,247.0,487.0
2026-09-03 15:00:00,33.8,31.2,2.0,241.0,410.0
2026-09-03 16:00:00,33.6,31.2,7.4,225.0,650.0
2026-09-03 17:00:00,38.2,35.9,24.3,193.0,1586.0
2026-09-03 18:00:00,59.4,57.2,47.5,151.0,2840.0
2026-09-03 19:00:00,90.8,88.2,65.4,113.0,3524.0
2026-09-03 20:00:00,107.6,104.1,73.1,84.0,3059.0
2026-09-03 21:00:00,117.3,112.9,75.5,59.0,2025.0
2026-09-03 22:00:00,129.0,123.9,76.4,40.0,1276.0
2026-09-03 23:00:00,136.9,131.8,76.7,27.0,1190.0
