time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 02:00:00,22.9,22.2,34.8,26.0,452.0
2026-07-22 03:00:00,22.6,22.0,35.9,22.0,433.0
2026-07-22 04:00:00,21.9,21.2,35.8,20.0,456.0
2026-07-22 05:00:00,23.2,22.6,34.2,19.0,561.0
2026-07-22 06:00:00,25.9,25.2,31.5,20.0,707.0
2026-07-22 07:00:00,22.8,22.0,27.4,29.0,700.5
2026-07-22 08:00:00,17.0,16.3,20.8,54.0,605.5
2026-07-22 09:00:00,13.9,13.6,12.9,86.0,448.0
2026-07-22 10:00:00,12.0,11.8,7.0,111.0,275.0
2026-07-22 11:00:00,11.4,11.1,4.5,121.0,245.0
2026-07-22 12:00:00,10.2,10.0,3.9,124.0,229.0
2026-07-22 13:00:00,10.0,9.8,4.4,123.0,224.0
2026-07-22 14:00:00,9.6,9.5,5.1,120.0,221.0
2026-07-22 15:00:00,12.2,12.0,6.8,114.0,229.0
2026-07-22 16:00:00,14.2,14.0,10.9,104.0,267.0
2026-07-22 17:00:00,17.3,17.2,19.9,85.0,363.0
2026-07-22 18:00:00,25.1,25.0,31.3,62.0,490.0
2026-07-22 19:00:00,34.1,33.9,39.5,45.0,581.0
2026-07-22 20:00:00,,,,,
2026-07-22 21:00:00,,,,,
2026-07-22 22:00:00,,,,,
2026-07-22 23:00:00,,,,,
