time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-26 14:00:00,10.7,10.7,3.2,163.0,390.0
2026-08-26 15:00:00,11.1,11.1,3.8,163.0,373.0
2026-08-26 16:00:00,11.8,11.8,7.5,152.0,513.0
2026-08-26 17:00:00,18.4,18.4,17.1,124.0,1007.0
2026-08-26 18:00:00,24.5,24.5,29.9,86.0,1658.0
2026-08-26 19:00:00,30.7,30.6,39.6,55.0,2013.0
2026-08-26 20:00:00,35.9,34.9,43.7,40.0,1719.0
2026-08-26 21:00:00,37.5,36.3,44.8,33.0,1128.0
2026-08-26 22:00:00,39.5,38.3,44.0,29.0,843.0
2026-08-26 23:00:00,39.5,38.4,40.4,27.0,1295.0
2026-08-27 00:00:00,35.3,34.3,35.0,28.0,2054.0
2026-08-27 01:00:00,26.6,26.1,32.1,28.0,2431.0
2026-08-27 02:00:00,30.2,29.6,34.4,24.0,1998.0
2026-08-27 03:00:00,35.6,35.0,39.2,18.0,1183.0
2026-08-27 04:00:00,32.0,31.5,42.2,15.0,589.0
2026-08-27 05:00:00,25.0,24.7,42.0,15.0,498.0
2026-08-27 06:00:00,26.4,26.1,40.0,17.0,627.0
2026-08-27 07:00:00,27.6,27.0,36.4,27.0,706.5
2026-08-27 08:00:00,21.1,20.5,30.1,48.0,654.5
2026-08-27 09:00:00,17.7,17.1,22.1,77.0,537.5
2026-08-27 10:00:00,15.5,15.5,15.4,104.0,396.0
2026-08-27 11:00:00,15.0,15.0,10.9,127.0,362.0
2026-08-27 12:00:00,14.8,14.8,7.8,149.0,350.0
2026-08-27 13:00:00,15.4,15.4,5.9,164.0,345.0
2026-08-27 14:00:00,15.5,15.5,5.1,174.0,335.0
2026-08-27 15:00:00,16.2,16.2,5.7,178.0,331.0
2026-08-27 16:00:00,17.8,17.8,8.4,171.0,350.0
2026-08-27 17:00:00,24.9,24.9,14.3,145.0,404.0
2026-08-27 18:00:00,30.5,30.5,22.3,108.0,481.0
2026-08-27 19:00:00,31.9,31.9,30.0,77.0,565.0
2026-08-27 20:00:00,36.9,36.8,36.8,59.0,660.0
2026-08-27 21:00:00,43.3,42.6,43.4,47.0,763.0
2026-08-27 22:00:00,53.4,52.5,48.6,38.0,845.0
2026-08-27 23:00:00,50.9,49.4,51.9,31.0,887.0
