time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-25 14:00:00,36.7,35.7,7.2,194.0,597.0
2026-09-25 15:00:00,36.6,35.7,7.6,197.0,601.0
2026-09-25 16:00:00,34.9,34.2,10.7,188.0,660.0
2026-09-25 17:00:00,35.5,35.0,18.4,159.0,840.0
2026-09-25 18:00:00,39.3,38.6,28.9,118.0,1073.0
2026-09-25 19:00:00,43.1,42.5,37.1,83.0,1189.0
2026-09-25 20:00:00,40.9,40.3,40.8,61.0,1073.0
2026-09-25 21:00:00,41.4,40.7,42.2,44.0,839.0
2026-09-25 22:00:00,42.5,41.8,43.3,31.0,660.0
2026-09-25 23:00:00,42.8,41.3,44.7,21.0,615.0
2026-09-26 00:00:00,44.9,42.3,45.9,15.0,625.0
2026-09-26 01:00:00,48.5,45.4,46.8,10.0,625.0
2026-09-26 02:00:00,52.6,49.1,48.0,5.0,568.0
2026-09-26 03:00:00,56.2,52.7,49.1,2.0,501.0
2026-09-26 04:00:00,54.4,51.0,48.7,2.0,505.0
2026-09-26 05:00:00,56.3,53.0,46.3,4.0,669.0
2026-09-26 06:00:00,62.6,59.4,42.5,10.0,904.0
2026-09-26 07:00:00,48.1,45.9,37.5,21.0,1020.0
2026-09-26 08:00:00,37.7,36.2,30.6,40.0,897.0
2026-09-26 09:00:00,27.0,26.0,22.6,65.0,656.0
2026-09-26 10:00:00,20.3,19.8,15.8,90.0,467.0
2026-09-26 11:00:00,19.3,18.9,11.0,118.0,398.0
2026-09-26 12:00:00,20.3,20.0,7.6,146.0,382.0
2026-09-26 13:00:00,21.5,21.3,5.8,164.0,385.0
2026-09-26 14:00:00,22.7,22.5,6.0,168.0,391.0
2026-09-26 15:00:00,25.0,24.8,7.9,163.0,416.0
2026-09-26 16:00:00,24.7,24.5,11.0,150.0,475.0
2026-09-26 17:00:00,24.0,23.7,16.1,127.0,586.0
2026-09-26 18:00:00,25.3,24.8,22.5,97.0,731.0
2026-09-26 19:00:00,25.0,24.6,27.1,73.0,866.0
2026-09-26 20:00:00,23.1,22.6,28.2,61.0,984.0
2026-09-26 21:00:00,24.0,22.7,27.6,56.0,1092.0
2026-09-26 22:00:00,25.1,23.9,28.0,50.0,1166.0
2026-09-26 23:00:00,28.2,26.9,30.7,41.0,1178.0
2026-09-27 00:00:00,32.7,31.2,34.4,33.0,1157.0
2026-09-27 01:00:00,39.1,37.5,37.4,25.0,1167.0
2026-09-27 02:00:00,44.5,42.6,39.5,19.0,1246.0
2026-09-27 03:00:00,44.9,43.0,40.9,13.0,1355.0
2026-09-27 04:00:00,44.6,42.5,41.4,12.0,1442.0
2026-09-27 05:00:00,50.1,47.7,41.0,14.0,1486.0
2026-09-27 06:00:00,55.4,53.0,39.7,20.0,1508.0
2026-09-27 07:00:00,42.7,39.7,36.5,33.0,1563.8
2026-09-27 08:00:00,31.8,29.0,30.1,58.0,1549.0
2026-09-27 09:00:00,28.7,26.1,21.9,89.0,1436.8
2026-09-27 10:00:00,22.1,21.1,15.4,114.0,1269.0
2026-09-27 11:00:00,20.5,20.0,12.0,127.0,1181.0
2026-09-27 12:00:00,19.5,19.0,10.3,134.0,1122.0
2026-09-27 13:00:00,21.0,20.5,9.4,140.0,1085.0
2026-09-27 14:00:00,21.1,20.7,8.7,148.0,1080.0
2026-09-27 15:00:00,21.7,21.3,8.8,154.0,1098.0
2026-09-27 16:00:00,20.8,20.5,10.5,151.0,1103.0
2026-09-27 17:00:00,21.0,20.7,15.1,129.0,1077.0
2026-09-27 18:00:00,24.1,23.5,21.3,97.0,1039.0
2026-09-27 19:00:00,25.5,25.0,25.8,73.0,1011.0
2026-09-27 20:00:00,,,,,
2026-09-27 21:00:00,,,,,
2026-09-27 22:00:00,,,,,
2026-09-27 23:00:00,,,,,
