time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-11 02:00:00,56.1,55.3,51.4,3.0,1502.0
2026-08-11 03:00:00,51.8,51.5,47.7,8.0,2070.0
2026-08-11 04:00:00,46.1,45.9,43.2,16.0,2362.0
2026-08-11 05:00:00,41.7,41.7,38.7,23.0,2085.0
2026-08-11 06:00:00,40.2,40.0,33.5,32.0,1532.0
2026-08-11 07:00:00,38.5,38.4,27.6,50.0,1064.0
2026-08-11 08:00:00,28.0,27.9,20.2,83.0,812.0
2026-08-11 09:00:00,22.8,22.7,12.1,125.0,645.0
2026-08-11 10:00:00,18.6,18.6,6.2,157.0,529.0
2026-08-11 11:00:00,16.6,16.6,3.7,172.0,463.0
2026-08-11 12:00:00,16.4,16.3,3.4,178.0,447.0
2026-08-11 13:00:00,16.5,16.4,4.1,179.0,452.0
2026-08-11 14:00:00,17.3,17.2,5.3,175.0,473.0
2026-08-11 15:00:00,17.8,17.7,7.5,166.0,515.0
2026-08-11 16:00:00,20.0,20.0,10.7,152.0,558.0
2026-08-11 17:00:00,23.2,23.2,15.4,131.0,599.0
2026-08-11 18:00:00,26.4,26.4,21.2,106.0,641.0
2026-08-11 19:00:00,27.6,27.6,26.6,82.0,679.0
2026-08-11 20:00:00,27.7,27.6,30.9,62.0,716.0
2026-08-11 21:00:00,31.5,31.4,34.8,45.0,749.0
2026-08-11 22:00:00,39.2,38.8,39.1,30.0,758.0
2026-08-11 23:00:00,50.5,49.6,44.8,18.0,720.0
2026-08-12 00:00:00,59.8,58.7,50.8,8.0,659.0
2026-08-12 01:00:00,64.7,63.8,54.9,1.0,626.0
2026-08-12 02:00:00,70.1,68.9,56.1,0.0,636.0
2026-08-12 03:00:00,76.8,75.4,55.3,0.0,675.0
2026-08-12 04:00:00,78.2,76.6,53.2,0.0,753.0
2026-08-12 05:00:00,69.6,68.2,50.1,7.0,925.0
2026-08-12 06:00:00,65.7,63.8,45.7,18.0,1136.0
2026-08-12 07:00:00,59.8,58.2,39.4,39.0,1234.0
2026-08-12 08:00:00,45.6,45.4,29.6,77.0,1116.0
2026-08-12 09:00:00,32.9,32.9,17.9,124.0,885.0
2026-08-12 10:00:00,23.7,23.7,9.3,162.0,700.0
2026-08-12 11:00:00,21.1,21.1,5.9,184.0,619.0
2026-08-12 12:00:00,20.6,20.6,5.6,196.0,584.0
2026-08-12 13:00:00,21.9,21.8,6.3,200.0,580.0
2026-08-12 14:00:00,25.6,25.5,7.6,195.0,615.0
2026-08-12 15:00:00,32.1,32.1,9.9,181.0,681.0
2026-08-12 16:00:00,30.3,30.2,13.3,162.0,739.0
2026-08-12 17:00:00,29.6,29.5,17.5,136.0,771.0
2026-08-12 18:00:00,30.6,30.6,22.7,104.0,793.0
2026-08-12 19:00:00,33.6,33.6,29.2,75.0,820.0
2026-08-12 20:00:00,34.6,34.6,38.1,52.0,854.0
2026-08-12 21:00:00,43.2,43.1,48.2,33.0,891.0
2026-08-12 22:00:00,58.7,57.7,56.5,18.0,935.0
2026-08-12 23:00:00,68.9,68.0,61.9,9.0,987.0
2026-08-13 00:00:00,76.1,75.2,65.5,5.0,1044.0
2026-08-13 01:00:00,81.5,80.1,67.4,2.0,1107.0
2026-08-13 02:00:00,81.5,80.1,67.5,0.0,1182.0
2026-08-13 03:00:00,81.3,80.1,65.9,0.0,1261.0
2026-08-13 04:00:00,80.3,79.2,62.5,0.0,1321.0
2026-08-13 05:00:00,78.2,76.6,57.3,5.0,1350.0
2026-08-13 06:00:00,76.1,74.3,50.3,14.0,1359.0
2026-08-13 07:00:00,71.9,71.5,41.9,34.0,1269.5
2026-08-13 08:00:00,56.9,56.9,30.5,76.0,1098.0
2026-08-13 09:00:00,38.4,38.4,17.6,129.0,799.3
2026-08-13 10:00:00,23.6,23.6,8.0,167.0,438.0
2026-08-13 11:00:00,17.8,17.7,4.0,177.0,354.0
2026-08-13 12:00:00,15.0,15.0,3.3,172.0,318.0
2026-08-13 13:00:00,14.2,14.1,3.9,165.0,303.0
2026-08-13 14:00:00,15.1,15.0,5.4,162.0,305.0
2026-08-13 15:00:00,18.2,18.2,8.2,158.0,329.0
2026-08-13 16:00:00,23.4,23.3,11.7,151.0,363.0
2026-08-13 17:00:00,33.1,32.9,16.6,137.0,411.0
2026-08-13 18:00:00,38.0,38.0,22.3,119.0,468.0
2026-08-13 19:00:00,35.3,35.3,26.3,106.0,509.0
2026-08-13 20:00:00,,,,,
2026-08-13 21:00:00,,,,,
2026-08-13 22:00:00,,,,,
2026-08-13 23:00:00,,,,,
