time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-13 14:00:00,8.1,7.9,2.5,96.0,237.0
2026-06-13 15:00:00,8.6,8.4,2.5,97.0,261.0
2026-06-13 16:00:00,9.7,9.4,5.0,94.0,348.0
2026-06-13 17:00:00,13.3,13.1,12.3,84.0,567.0
2026-06-13 18:00:00,20.3,20.1,22.1,71.0,849.0
2026-06-13 19:00:00,29.3,29.0,30.4,57.0,1024.0
2026-06-13 20:00:00,36.4,35.9,35.8,43.0,994.0
2026-06-13 21:00:00,40.7,39.8,39.5,30.0,858.0
2026-06-13 22:00:00,42.3,41.3,41.3,19.0,743.0
2026-06-13 23:00:00,41.0,40.3,40.5,13.0,677.0
2026-06-14 00:00:00,39.0,38.4,37.7,9.0,633.0
2026-06-14 01:00:00,36.2,35.9,34.8,7.0,648.0
2026-06-14 02:00:00,34.7,34.3,32.4,6.0,776.0
2026-06-14 03:00:00,34.1,33.8,29.9,6.0,964.0
2026-06-14 04:00:00,31.0,30.6,27.4,10.0,1096.0
2026-06-14 05:00:00,29.1,28.8,25.4,18.0,1133.0
2026-06-14 06:00:00,31.5,31.0,23.4,28.0,1115.0
2026-06-14 07:00:00,31.8,30.9,20.3,41.0,1044.0
2026-06-14 08:00:00,18.2,17.7,14.8,58.0,893.0
2026-06-14 09:00:00,12.4,12.1,8.3,78.0,690.0
2026-06-14 10:00:00,7.8,7.7,3.5,92.0,520.0
2026-06-14 11:00:00,6.7,6.6,1.9,97.0,403.0
2026-06-14 12:00:00,6.2,6.0,2.1,96.0,319.0
2026-06-14 13:00:00,6.2,5.9,2.7,96.0,298.0
2026-06-14 14:00:00,6.7,6.4,2.8,102.0,371.0
2026-06-14 15:00:00,7.5,7.1,3.2,109.0,507.0
2026-06-14 16:00:00,9.4,9.0,5.5,108.0,636.0
2026-06-14 17:00:00,17.9,17.7,10.7,93.0,722.0
2026-06-14 18:00:00,22.4,22.2,17.7,70.0,801.0
2026-06-14 19:00:00,23.1,22.7,24.4,52.0,915.0
2026-06-14 20:00:00,25.7,25.0,30.3,44.0,1140.0
2026-06-14 21:00:00,37.3,36.2,36.0,40.0,1399.0
2026-06-14 22:00:00,44.9,43.7,40.9,37.0,1502.0
2026-06-14 23:00:00,50.5,49.2,45.1,32.0,1307.0
2026-06-15 00:00:00,56.2,54.8,48.6,26.0,955.0
2026-06-15 01:00:00,54.0,52.3,50.6,22.0,685.0
2026-06-15 02:00:00,48.5,46.9,50.5,20.0,593.0
2026-06-15 03:00:00,49.0,47.5,49.0,19.0,582.0
2026-06-15 04:00:00,51.5,49.8,47.4,19.0,597.0
2026-06-15 05:00:00,53.8,52.2,45.7,21.0,639.0
2026-06-15 06:00:00,54.4,52.6,43.8,25.0,707.0
2026-06-15 07:00:00,45.3,44.1,42.8,29.0,737.0
2026-06-15 08:00:00,33.3,32.2,43.6,33.0,736.0
2026-06-15 09:00:00,27.8,27.1,45.3,37.0,728.3
2026-06-15 10:00:00,24.5,23.8,45.8,44.0,719.0
2026-06-15 11:00:00,26.0,25.5,44.1,54.0,704.0
2026-06-15 12:00:00,31.0,30.7,41.3,67.0,682.0
2026-06-15 13:00:00,35.3,35.2,37.9,81.0,654.0
2026-06-15 14:00:00,39.9,39.9,32.2,101.0,598.0
2026-06-15 15:00:00,40.7,40.6,26.0,121.0,536.0
2026-06-15 16:00:00,38.3,38.2,25.5,129.0,538.0
2026-06-15 17:00:00,42.7,42.6,36.1,112.0,666.0
2026-06-15 18:00:00,54.0,53.9,52.3,81.0,858.0
2026-06-15 19:00:00,78.2,78.2,64.3,58.0,999.0
2026-06-15 20:00:00,,,,,
2026-06-15 21:00:00,,,,,
2026-06-15 22:00:00,,,,,
2026-06-15 23:00:00,,,,,
