time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-03 07:00:00,20.7,19.7,34.3,26.0,568.0
2026-08-03 08:00:00,20.6,19.8,31.8,41.0,615.0
2026-08-03 09:00:00,22.4,21.8,28.2,64.0,664.0
2026-08-03 10:00:00,22.5,22.5,23.9,89.0,689.0
2026-08-03 11:00:00,23.7,23.7,17.7,119.0,668.0
2026-08-03 12:00:00,22.5,22.4,10.7,153.0,622.0
2026-08-03 13:00:00,19.4,19.3,6.2,178.0,587.0
2026-08-03 14:00:00,21.1,21.0,5.9,193.0,555.0
2026-08-03 15:00:00,26.2,26.1,8.3,199.0,534.0
2026-08-03 16:00:00,31.3,31.3,11.7,193.0,585.0
2026-08-03 17:00:00,35.5,35.5,16.4,167.0,757.0
2026-08-03 18:00:00,37.1,37.1,22.1,129.0,1002.0
2026-08-03 19:00:00,35.4,35.4,27.1,97.0,1230.0
2026-08-03 20:00:00,39.1,39.1,30.6,77.0,1471.0
2026-08-03 21:00:00,40.3,40.3,33.3,62.0,1696.0
2026-08-03 22:00:00,40.7,40.7,35.3,50.0,1731.0
2026-08-03 23:00:00,37.4,37.4,36.6,41.0,1406.0
2026-08-04 00:00:00,40.5,40.5,37.1,36.0,891.0
2026-08-04 01:00:00,42.6,42.3,37.2,33.0,522.0
2026-08-04 02:00:00,28.4,28.4,36.6,31.0,456.0
2026-08-04 03:00:00,20.3,20.3,35.5,32.0,536.0
2026-08-04 04:00:00,24.2,23.9,34.4,34.0,632.0
2026-08-04 05:00:00,26.4,26.1,33.9,36.0,714.0
2026-08-04 06:00:00,23.5,23.4,33.4,39.0,812.0
2026-08-04 07:00:00,28.9,28.9,31.4,49.0,884.0
2026-08-04 08:00:00,26.5,26.5,26.5,71.0,920.0
2026-08-04 09:00:00,21.0,21.0,20.0,99.0,929.0
2026-08-04 10:00:00,20.4,20.4,14.5,127.0,903.0
2026-08-04 11:00:00,19.6,19.6,10.5,152.0,813.0
2026-08-04 12:00:00,18.5,18.5,7.5,177.0,687.0
2026-08-04 13:00:00,23.7,23.6,5.8,198.0,600.0
2026-08-04 14:00:00,26.7,26.7,5.5,220.0,560.0
2026-08-04 15:00:00,29.3,29.3,6.6,239.0,559.0
2026-08-04 16:00:00,32.4,32.4,9.2,240.0,651.0
2026-08-04 17:00:00,33.1,33.1,14.0,211.0,912.0
2026-08-04 18:00:00,39.1,39.1,20.3,164.0,1266.0
2026-08-04 19:00:00,42.5,42.5,26.0,127.0,1535.0
2026-08-04 20:00:00,49.8,49.8,31.0,110.0,1646.0
2026-08-04 21:00:00,54.5,54.5,35.4,103.0,1671.0
2026-08-04 22:00:00,60.5,60.5,37.7,96.0,1651.0
2026-08-04 23:00:00,65.4,65.4,36.6,87.0,1596.0
2026-08-05 00:00:00,61.7,61.7,33.3,79.0,1497.0
2026-08-05 01:00:00,53.7,53.7,30.2,74.0,1361.0
2026-08-05 02:00:00,45.2,45.2,27.6,72.0,1150.0
2026-08-05 03:00:00,42.7,42.7,25.1,73.0,904.0
2026-08-05 04:00:00,38.1,38.1,23.6,73.0,747.0
2026-08-05 05:00:00,37.6,37.6,24.4,70.0,766.0
2026-08-05 06:00:00,36.6,36.6,26.2,66.0,874.0
2026-08-05 07:00:00,29.0,29.0,26.5,67.0,826.0
2026-08-05 08:00:00,21.2,21.2,24.0,75.0,708.0
2026-08-05 09:00:00,18.2,18.2,20.0,89.0,562.8
2026-08-05 10:00:00,18.4,18.4,16.0,105.0,408.0
2026-08-05 11:00:00,19.7,19.7,11.8,127.0,383.0
2026-08-05 12:00:00,16.8,16.8,7.6,151.0,359.0
2026-08-05 13:00:00,17.3,17.3,5.0,170.0,344.0
2026-08-05 14:00:00,19.0,19.0,4.2,181.0,331.0
2026-08-05 15:00:00,21.1,21.1,5.0,186.0,327.0
2026-08-05 16:00:00,23.8,23.8,8.9,179.0,358.0
2026-08-05 17:00:00,26.7,26.7,18.2,151.0,452.0
2026-08-05 18:00:00,37.5,37.5,30.5,110.0,581.0
2026-08-05 19:00:00,45.2,45.2,40.5,78.0,686.0
2026-08-05 20:00:00,50.9,50.9,45.9,63.0,746.0
2026-08-05 21:00:00,52.2,52.2,48.8,56.0,783.0
2026-08-05 22:00:00,56.0,56.0,50.4,50.0,801.0
2026-08-05 23:00:00,57.5,57.4,50.9,42.0,802.0
