time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 11:00:00,64.5,58.3,17.8,148.0,466.0
2026-04-26 12:00:00,56.8,50.3,12.4,163.0,448.0
2026-04-26 13:00:00,52.2,44.8,9.1,173.0,456.0
2026-04-26 14:00:00,51.0,43.8,8.4,175.0,499.0
2026-04-26 15:00:00,52.4,45.6,9.8,172.0,567.0
2026-04-26 16:00:00,52.3,46.6,12.8,162.0,627.0
2026-04-26 17:00:00,52.9,48.5,18.4,144.0,674.0
2026-04-26 18:00:00,51.1,47.8,25.5,120.0,712.0
2026-04-26 19:00:00,50.4,48.0,30.5,100.0,724.0
2026-04-26 20:00:00,46.4,44.8,31.3,90.0,697.0
2026-04-26 21:00:00,42.0,40.9,29.9,84.0,643.0
2026-04-26 22:00:00,39.7,38.6,28.6,79.0,585.0
2026-04-26 23:00:00,38.3,37.1,28.4,73.0,524.0
2026-04-27 00:00:00,37.7,36.2,28.3,68.0,458.0
2026-04-27 01:00:00,39.6,37.8,28.1,63.0,402.0
2026-04-27 02:00:00,41.0,39.2,27.8,57.0,359.0
2026-04-27 03:00:00,44.2,42.5,27.3,51.0,326.0
2026-04-27 04:00:00,49.5,47.8,26.2,48.0,314.0
2026-04-27 05:00:00,52.9,51.9,24.3,48.0,338.0
2026-04-27 06:00:00,55.4,54.6,21.8,50.0,383.0
2026-04-27 07:00:00,52.2,51.2,18.9,57.0,408.0
2026-04-27 08:00:00,44.2,43.1,15.1,70.0,387.0
2026-04-27 09:00:00,32.1,30.6,10.8,88.0,347.0
2026-04-27 10:00:00,30.4,28.4,7.5,104.0,326.0
2026-04-27 11:00:00,31.8,29.6,5.7,119.0,342.0
2026-04-27 12:00:00,32.6,30.6,4.8,132.0,376.0
2026-04-27 13:00:00,33.8,31.9,4.6,142.0,414.0
2026-04-27 14:00:00,34.5,32.5,4.8,147.0,446.0
2026-04-27 15:00:00,34.9,32.9,5.7,148.0,482.0
2026-04-27 16:00:00,34.5,32.5,7.9,143.0,528.0
2026-04-27 17:00:00,34.6,33.1,12.5,131.0,605.0
2026-04-27 18:00:00,33.9,32.7,18.5,113.0,692.0
2026-04-27 19:00:00,33.6,32.7,23.4,97.0,742.0
2026-04-27 20:00:00,34.1,32.9,26.3,84.0,724.0
2026-04-27 21:00:00,32.0,30.7,28.1,72.0,667.0
2026-04-27 22:00:00,31.5,30.0,29.0,62.0,612.0
2026-04-27 23:00:00,35.4,34.0,28.4,56.0,567.0
2026-04-28 00:00:00,41.6,40.0,26.9,52.0,523.0
2026-04-28 01:00:00,47.3,45.6,26.2,48.0,494.0
2026-04-28 02:00:00,53.0,51.1,27.4,40.0,481.0
2026-04-28 03:00:00,59.6,57.6,29.3,31.0,482.0
2026-04-28 04:00:00,68.2,67.1,30.1,27.0,509.0
2026-04-28 05:00:00,77.3,75.9,29.1,27.0,585.0
2026-04-28 06:00:00,87.5,86.1,27.0,32.0,686.0
2026-04-28 07:00:00,84.5,82.9,23.9,45.0,749.0
2026-04-28 08:00:00,75.4,73.1,19.3,73.0,740.0
2026-04-28 09:00:00,56.2,53.9,13.8,110.0,693.0
2026-04-28 10:00:00,52.2,49.5,9.4,143.0,646.0
2026-04-28 11:00:00,51.7,48.4,6.8,167.0,595.0
2026-04-28 12:00:00,52.4,48.5,5.3,187.0,543.0
2026-04-28 13:00:00,54.5,50.8,5.4,199.0,538.0
2026-04-28 14:00:00,57.3,53.8,7.6,200.0,587.0
2026-04-28 15:00:00,60.1,55.8,11.2,194.0,683.0
2026-04-28 16:00:00,66.6,62.4,14.9,182.0,855.0
2026-04-28 17:00:00,64.5,61.0,17.5,165.0,1190.0
2026-04-28 18:00:00,58.6,56.0,20.1,143.0,1602.0
2026-04-28 19:00:00,58.4,55.9,24.6,120.0,1857.0
2026-04-28 20:00:00,65.9,62.9,33.0,97.0,1850.0
2026-04-28 21:00:00,81.5,78.2,43.5,72.0,1687.0
2026-04-28 22:00:00,91.3,87.8,51.9,52.0,1454.0
2026-04-28 23:00:00,95.2,91.5,56.7,37.0,1119.0
2026-04-29 00:00:00,99.9,95.7,59.5,27.0,713.0
2026-04-29 01:00:00,104.3,99.9,61.6,18.0,417.0
2026-04-29 02:00:00,105.7,101.3,64.4,9.0,317.0
2026-04-29 03:00:00,115.5,110.6,66.5,1.0,326.0
2026-04-29 04:00:00,124.3,119.7,64.6,3.0,362.0
2026-04-29 05:00:00,108.5,105.0,56.0,20.0,421.0
2026-04-29 06:00:00,82.2,78.7,43.5,45.0,508.0
2026-04-29 07:00:00,55.5,53.2,32.0,68.0,607.8
2026-04-29 08:00:00,31.4,27.8,22.7,83.0,578.0
2026-04-29 09:00:00,24.3,17.9,14.4,94.0,457.0
2026-04-29 10:00:00,25.0,17.2,8.3,107.0,307.0
2026-04-29 11:00:00,26.5,18.3,5.0,124.0,268.0
2026-04-29 12:00:00,24.9,18.3,3.9,142.0,281.0
2026-04-29 13:00:00,24.2,18.6,3.8,154.0,299.0
2026-04-29 14:00:00,23.2,18.5,3.5,158.0,294.0
2026-04-29 15:00:00,21.2,17.5,4.3,155.0,296.0
2026-04-29 16:00:00,22.1,19.1,8.7,146.0,345.0
2026-04-29 17:00:00,27.6,24.6,20.8,125.0,501.0
2026-04-29 18:00:00,40.4,37.1,36.6,98.0,705.0
2026-04-29 19:00:00,58.4,54.9,46.4,77.0,825.0
2026-04-29 20:00:00,63.8,60.8,44.7,69.0,784.0
2026-04-29 21:00:00,46.6,44.6,37.1,67.0,658.0
2026-04-29 22:00:00,25.6,25.4,30.7,66.0,551.0
2026-04-29 23:00:00,22.2,22.1,28.0,64.0,498.0
